Node,Status
"(161691.6561, 4392769.1168)",0
"(162604.1484, 4392644.108)",0
"(165704.1203, 4392144.0847)",0
"(166391.6037, 4382706.7087)",0
"(170766.5662, 4384431.68)",0
"(172229.0492, 4389019.1083)",0
"(171754.0548, 4385219.1707)",0
"(172579.0466, 4385019.1732)",0
"(175704.0048, 4388644.1201)",0
"(176803.9873, 4390844.088)",0
"(184503.875, 4391344.1066)",0
"(185128.8692, 4390694.1156)",0
"(186353.8544, 4390919.1093)",0
"(161016.647, 4389619.1651)",0
"(159991.6453, 4386319.2098)",0
"(160929.1449, 4388494.1784)",0
"(161254.1378, 4386394.1993)",0
"(161829.1329, 4385769.2022)",0
"(162554.1337, 4388119.1679)",0
"(162716.6271, 4384994.2029)",0
"(163779.1207, 4384519.2003)",0
"(164054.1191, 4384244.2012)",0
"(165291.6106, 4384306.6955)",0
"(166179.1057, 4386769.1609)",0
"(167079.0994, 4387294.1486)",0
"(167966.5928, 4387756.6369)",0
"(168904.0857, 4388394.1218)",0
"(170504.0691, 4389619.0996)",0
"(170891.5642, 4384931.674)",0
"(172591.5453, 4387919.1262)",0
"(179241.4539, 4388769.1321)",0
"(177841.472, 4391169.087)",0
"(178966.4555, 4391406.5873)",0
"(179516.4469, 4391969.0794)",0
"(181278.9219, 4390469.1128)",0
"(181578.9175, 4390444.1145)",0
"(173840.6, 4388619.1639)",0
"(172804.0433, 4386931.6425)",0
"(176438.8746, 4385356.3822)",0
"(173879.0323, 4385781.6613)",0
"(180040.8186, 4386927.8455)",0
"(176878.9893, 4387156.6494)",0
"(155678.6547, 4385707.2935)",0
"(156804.1751, 4387581.7234)",0
"(159906.8749, 4384835.5209)",0
"(158954.1495, 4384406.7318)",0
"(158152.6309, 4382403.67)",0
"(159104.1476, 4383706.7355)",0
"(164634.8219, 4381773.3031)",0
"(159654.1438, 4383256.7355)",0
"(160227.2014, 4374701.8267)",0
"(160904.1245, 4368619.336)",0
"(159854.1391, 4378531.7677)",0
"(156354.1497, 4375181.7922)",0
"(153266.6594, 4375669.2932)",0
"(150891.6591, 4374069.2992)",0
"(158566.6474, 4380744.2575)",0
"(161066.6334, 4378569.2642)",0
"(158166.6489, 4380319.2616)",0
"(157866.6496, 4379756.7661)",0
"(157541.6507, 4379444.2688)",0
"(156929.1554, 4380444.2653)",0
"(156616.6566, 4380244.2674)",0
"(155454.1646, 4381094.2676)",0
"(153616.6732, 4381519.2742)",0
"(151191.6729, 4379831.7892)",0
"(152954.1629, 4377019.2899)",0
"(148079.1659, 4377244.3095)",0
"(148329.1601, 4374694.3092)",0
"(147641.6596, 4375094.3149)",0
"(157679.1501, 4379494.2681)",0
"(156179.1597, 4380669.2669)",0
"(157725.9717, 4376927.949)",0
"(159204.1418, 4378081.7722)",0
"(154629.1507, 4372594.307)",0
"(154079.1522, 4372569.3072)",0
"(152791.659, 4375131.7954)",0
"(153779.1527, 4372669.3066)",0
"(156779.142, 4371194.3176)",0
"(155016.6494, 4372519.3076)",0
"(153916.6575, 4375181.7939)",0
"(153029.153, 4372369.3093)",0
"(152529.1553, 4373219.3032)",0
"(154432.937, 4376960.2463)",0
"(155429.1593, 4378781.7776)",0
"(152776.8518, 4376229.3533)",0
"(152379.1676, 4378656.7873)",0
"(163842.65, 4375378.2301)",0
"(162879.1251, 4379306.7537)",0
"(171605.1544, 4377833.6083)",0
"(169229.0907, 4375606.7739)",0
"(166927.0862, 4371855.1156)",0
"(169954.0855, 4375331.7761)",0
"(183192.4439, 4381335.3217)",0
"(178203.9936, 4374256.7832)",0
"(188546.7946, 4376502.8193)",0
"(189728.8308, 4379294.2389)",0
"(186203.8761, 4374031.7726)",0
"(190928.8158, 4386544.1618)",0
"(192516.3006, 4389219.1195)",0
"(204416.1982, 4382119.2466)",0
"(184853.894, 4375469.2703)",0
"(187216.3621, 4373131.7736)",0
"(186466.3717, 4376081.7636)",0
"(188803.8412, 4375919.2587)",0
"(193966.2698, 4371006.7672)",0
"(195641.2548, 4373544.2602)",0
"(195616.2631, 4376744.2495)",0
"(197866.245, 4379044.2405)",0
"(191153.8086, 4372544.2672)",0
"(193041.2887, 4375381.753)",0
"(192316.2925, 4372244.2658)",0
"(193716.283, 4376369.2495)",0
"(196966.2386, 4373369.2608)",0
"(197341.2344, 4373419.2607)",0
"(190716.4962, 4380396.2211)",0
"(188903.8395, 4374231.7653)",0
"(193652.4643, 4381954.3041)",0
"(189678.8296, 4374356.7631)",0
"(200878.7199, 4377606.7619)",0
"(182394.7462, 4368714.1404)",0
"(183053.9206, 4373856.7817)",0
"(187288.0829, 4371368.3854)",0
"(186003.8789, 4370981.7828)",0
"(184483.4739, 4368749.9683)",0
"(186603.8698, 4369956.783)",0
"(190652.4954, 4364768.9015)",0
"(190253.8163, 4367856.7776)",0
"(201721.872, 4357361.3507)",0
"(201566.1852, 4355319.2923)",0
"(200978.683, 4359106.7797)",0
"(213766.1424, 4359194.257)",0
"(209791.1404, 4344894.2338)",0
"(221566.0848, 4350606.7226)",0
"(193116.2736, 4363469.2787)",0
"(203153.6647, 4361994.2728)",0
"(194891.2525, 4358006.7896)",0
"(197516.2208, 4357181.7908)",0
"(202216.1705, 4360781.7748)",0
"(204441.1616, 4361619.2736)",0
"(204753.6611, 4361269.2738)",0
"(204866.169, 4351931.7842)",0
"(208541.1543, 4358444.268)",0
"(209991.1516, 4358494.2645)",0
"(210003.6529, 4355706.7591)",0
"(207478.6558, 4349919.266)",0
"(214078.6413, 4354394.2412)",0
"(213253.6252, 4342869.1923)",0
"(216953.6097, 4344756.6864)",0
"(221991.0753, 4349394.2194)",0
"(221966.0551, 4344881.7022)",0
"(191891.2904, 4365569.2772)",0
"(191766.2925, 4364644.2789)",0
"(193691.2658, 4362794.2792)",0
"(194866.249, 4363244.277)",0
"(194291.2575, 4362556.779)",0
"(195191.2456, 4361569.2799)",0
"(198691.2013, 4362331.7747)",0
"(200266.1856, 4361406.7751)",0
"(202341.1726, 4359719.2767)",0
"(204216.1698, 4356744.2799)",0
"(206953.6621, 4353294.2712)",0
"(211616.1362, 4344844.2151)",0
"(222716.0618, 4348244.2182)",0
"(208676.461, 4359787.0463)",0
"(205278.6635, 4357931.7758)",0
"(209840.9884, 4349476.9988)",0
"(209228.6561, 4353256.7583)",0
"(216658.343, 4349953.0741)",0
"(212353.6457, 4351756.738)",0
"(201659.3904, 4368470.5041)",0
"(197953.7089, 4366881.768)",0
"(206267.7239, 4368701.6698)",0
"(203028.6617, 4366506.7688)",0
"(217679.5668, 4364630.4251)",0
"(214478.6411, 4362956.7593)",0
"(226520.5163, 4354050.9478)",0
"(228553.5197, 4356756.7272)",0
"(155781.8001, 4396626.194)",0
"(155829.2421, 4396119.1383)",0
"(155679.2538, 4397281.6237)",0
"(156579.2897, 4402306.5405)",0
"(159934.311, 4405842.9034)",0
"(158254.2976, 4405106.4783)",0
"(161220.5351, 4410442.4918)",0
"(159354.5534, 4410631.393)",0
"(159104.2864, 4415006.4591)",0
"(160279.2661, 4415906.4507)",0
"(163681.1787, 4415051.3543)",0
"(161554.2439, 4415881.4393)",0
"(166033.2696, 4418517.9699)",0
"(163278.997, 4417560.3891)",0
"(172325.3159, 4440782.5102)",0
"(169362.5864, 4437611.1939)",0
"(167129.5647, 4441856.3691)",0
"(170576.7329, 4452512.073)",0
"(173741.9405, 4454456.0128)",0
"(170929.517, 4449406.1668)",0
"(180891.7702, 4452968.5337)",0
"(180404.2719, 4455443.4627)",0
"(179816.7825, 4456455.9337)",0
"(169642.0432, 4446106.2586)",0
"(170467.0278, 4446168.7524)",0
"(168829.5608, 4450218.6587)",0
"(171467.0078, 4448181.1951)",0
"(173466.9574, 4447381.2004)",0
"(173404.4552, 4450843.613)",0
"(175116.9132, 4447193.6922)",0
"(174566.9243, 4452631.0596)",0
"(175929.3905, 4452943.5426)",0
"(167192.0825, 4445081.2953)",0
"(167404.5796, 4445218.7912)",0
"(166992.1, 4448068.7261)",0
"(168692.0598, 4445856.2698)",0
"(169029.5569, 4449743.6699)",0
"(169617.044, 4450206.1542)",0
"(177608.3924, 4450869.8149)",0
"(174629.4244, 4450206.1203)",0
"(178534.4407, 4453197.9648)",0
"(177638.6274, 4454044.2302)",0
"(165755.3548, 4446000.9986)",0
"(165356.6296, 4445281.0388)",0
"(165217.2747, 4446493.283)",0
"(164804.6378, 4446156.2801)",0
"(162004.4539, 4448935.7049)",0
"(162254.7204, 4450018.702)",0
"(162404.5271, 4448209.175)",0
"(161393.9694, 4448195.487)",0
"(160904.7571, 4450593.6889)",0
"(157633.3783, 4455527.5511)",0
"(163104.6973, 4449643.7069)",0
"(159904.7856, 4451043.6786)",0
"(161404.7286, 4448206.2462)",0
"(160883.6113, 4449513.751)",0
"(160804.5096, 4448531.3179)",0
"(157475.6055, 4451552.0935)",0
"(163002.9574, 4452993.8241)",0
"(165304.642, 4449331.2025)",0
"(157992.3565, 4457193.5142)",0
"(157967.3559, 4457593.5027)",0
"(161667.2719, 4458393.4587)",0
"(158642.3314, 4460355.9173)",0
"(161117.2812, 4460405.8977)",0
"(162592.2497, 4460643.3792)",0
"(161654.7675, 4460718.3839)",0
"(163537.857, 4456447.2886)",0
"(166129.6244, 4451206.1499)",0
"(174855.5201, 4457447.6313)",0
"(169104.5538, 4456205.9874)",0
"(170439.2057, 4459678.5704)",0
"(170854.5062, 4458530.9053)",0
"(171954.4561, 4462843.2565)",0
"(173166.9251, 4462630.7581)",0
"(171791.9545, 4464118.2144)",0
"(170654.49, 4463768.2325)",0
"(156173.8649, 4398568.3047)",0
"(156254.2652, 4399131.589)",0
"(157082.439, 4398476.8674)",0
"(156404.2644, 4399181.5859)",0
"(158044.4248, 4398750.289)",0
"(157354.2577, 4399256.5697)",0
"(158619.5855, 4400530.8341)",0
"(158154.254, 4399531.5529)",0
"(158724.5417, 4398089.9412)",0
"(158254.2286, 4396969.0904)",0
"(159329.2401, 4399006.5418)",0
"(158866.7147, 4396131.5952)",0
"(163804.1411, 4392844.09)",0
"(158416.7109, 4395356.6141)",0
"(159304.2267, 4397644.0636)",0
"(158791.7237, 4396944.0829)",0
"(160216.6987, 4395794.0822)",0
"(160554.173, 4393619.1158)",0
"(162204.1598, 4393619.0958)",0
"(161879.1581, 4393144.108)",0
"(159788.4533, 4396565.1687)",0
"(160629.2059, 4396881.5583)",0
"(162592.2125, 4395436.0253)",0
"(160629.2057, 4396856.5587)",0
"(159808.8256, 4395466.6181)",0
"(161004.1896, 4395656.5749)",0
"(159631.4097, 4400599.4171)",0
"(159729.2469, 4400031.5197)",0
"(160665.5497, 4399542.8163)",0
"(160404.2414, 4400131.5081)",0
"(163535.0868, 4397228.8381)",0
"(166404.1179, 4392919.0656)",0
"(161304.2308, 4400331.4941)",0
"(168216.6062, 4394481.5232)",0
"(171729.0692, 4397681.4486)",0
"(176878.9871, 4395806.4944)",0
"(168216.621, 4397968.9593)",0
"(169066.6223, 4401431.3954)",0
"(170179.1027, 4400818.8979)",0
"(170191.5882, 4396418.9756)",0
"(171379.0822, 4400368.9019)",0
"(173829.0421, 4399768.9055)",0
"(175191.5187, 4399293.9177)",0
"(173041.5461, 4395806.4825)",0
"(176616.4911, 4395219.0043)",0
"(176928.9853, 4391994.0675)",0
"(166466.6486, 4398693.9624)",0
"(166379.163, 4401243.9232)",0
"(166766.6444, 4398693.9598)",0
"(167129.1525, 4401468.9128)",0
"(168366.6214, 4398593.9479)",0
"(169991.6035, 4400193.9091)",0
"(170766.5924, 4400543.9008)",0
"(170704.0848, 4397793.9486)",0
"(165760.4369, 4397429.7567)",0
"(163954.1882, 4399531.4743)",0
"(171504.4121, 4398040.7926)",0
"(171304.0781, 4398556.434)",0
"(171379.0692, 4395618.9889)",0
"(172804.0446, 4392969.038)",0
"(175868.5243, 4396769.7633)",0
"(174529.0256, 4396656.4647)",0
"(160299.2234, 4401834.4155)",0
"(159391.7722, 4402406.4895)",0
"(160929.2461, 4401381.4823)",0
"(160541.781, 4404356.441)",0
"(160854.2732, 4405943.9328)",0
"(161341.7643, 4406168.9266)",0
"(159866.76, 4401468.9954)",0
"(162191.7334, 4402106.456)",0
"(162554.2433, 4403993.9226)",0
"(160935.1195, 4403366.0657)",0
"(161504.2489, 4402631.456)",0
"(161232.3097, 4404926.4384)",0
"(161529.2621, 4404106.4327)",0
"(161601.2654, 4405411.4355)",0
"(161729.2593, 4404681.4269)",0
"(165153.1601, 4402198.1011)",0
"(164029.2091, 4402756.4244)",0
"(163967.2709, 4405372.2385)",0
"(164729.2025, 4403531.4044)",0
"(167898.2976, 4402669.3216)",0
"(166429.1769, 4404281.3781)",0
"(166927.3017, 4408200.8162)",0
"(169070.4102, 4405149.1562)",0
"(167804.1542, 4405031.3606)",0
"(171606.6661, 4402601.1543)",0
"(170829.0987, 4402831.3611)",0
"(170880.0517, 4401565.1128)",0
"(170779.0978, 4402306.3703)",0
"(174526.5537, 4401317.4413)",0
"(173954.0421, 4400681.3881)",0
"(167066.525, 4409986.0581)",0
"(168379.1478, 4408581.3344)",0
"(168335.5267, 4412033.4314)",0
"(169729.1313, 4410531.3134)",0
"(173102.8656, 4412877.3694)",0
"(171554.1164, 4413256.328)",0
"(170776.8753, 4416300.9292)",0
"(172304.1173, 4415406.3497)",0
"(174995.5142, 4413689.0929)",0
"(176441.5466, 4412806.3049)",0
"(174304.0964, 4415231.337)",0
"(178166.5369, 4415181.3392)",0
"(177826.1556, 4414779.2911)",0
"(177404.0435, 4414456.3291)",0
"(174452.7959, 4416202.5399)",0
"(173854.1081, 4416281.3555)",0
"(172139.5346, 4417184.3518)",0
"(173754.1114, 4416506.3608)",0
"(172397.7585, 4418809.2985)",0
"(173829.1152, 4416931.3698)",0
"(175903.7432, 4418080.2594)",0
"(176304.0917, 4417293.8744)",0
"(175004.125, 4418506.4022)",0
"(177529.1044, 4419668.9249)",0
"(180904.0232, 4417818.8839)",0
"(181016.4997, 4416406.3582)",0
"(177754.0967, 4419343.9177)",0
"(177966.5864, 4418818.9065)",0
"(177113.6373, 4419266.3906)",0
"(176804.1055, 4418931.4101)",0
"(179170.345, 4418261.6646)",0
"(177629.0829, 4418181.3935)",0
"(179298.2382, 4416604.0097)",0
"(177729.0708, 4417406.3774)",0
"(173581.7726, 4419525.0641)",0
"(174654.1364, 4419331.4214)",0
"(173544.5406, 4421258.6471)",0
"(172591.6603, 4420956.4562)",0
"(174504.1599, 4421381.467)",0
"(169466.6651, 4420668.9529)",0
"(174866.7501, 4426906.5685)",0
"(171616.7623, 4427956.5645)",0
"(170271.0459, 4422720.3005)",0
"(172654.1782, 4422706.4898)",0
"(173791.2286, 4425478.8449)",0
"(171987.3581, 4425915.3813)",0
"(176020.9701, 4423765.7114)",0
"(177229.1361, 4421706.4691)",0
"(179800.1546, 4420494.8354)",0
"(178854.1227, 4422356.4745)",0
"(179431.666, 4425651.3062)",0
"(179829.1122, 4422581.4731)",0
"(181833.1284, 4421704.4359)",0
"(180604.1013, 4422706.471)",0
"(185076.4703, 4421813.7061)",0
"(184516.5157, 4421706.4385)",0
"(185129.012, 4422181.4421)",0
"(184241.4739, 4418843.8938)",0
"(187754.0042, 4424543.9657)",0
"(187441.5147, 4424931.4709)",0
"(184985.5934, 4420561.8818)",0
"(185829.0002, 4422131.4401)",0
"(187190.3357, 4422996.4454)",0
"(186634.0498, 4423615.7574)",0
"(179434.0717, 4428507.0667)",0
"(180829.1668, 4427431.5342)",0
"(179994.3189, 4428980.3998)",0
"(181229.1674, 4427981.5389)",0
"(182275.0277, 4429820.057)",0
"(182004.158, 4428556.5319)",0
"(186237.1187, 4431475.6918)",0
"(185579.1156, 4432006.4931)",0
"(180989.0909, 4435395.2388)",0
"(177829.2989, 4434806.5073)",0
"(184504.1558, 4435706.4565)",0
"(182666.7172, 4446868.6961)",0
"(183091.6659, 4463480.7168)",0
"(194528.8924, 4463443.2738)",0
"(183816.6563, 4432968.9962)",0
"(183829.1656, 4434343.9869)",0
"(184379.1735, 4445181.2422)",0
"(186829.1171, 4451118.5858)",0
"(188379.0783, 4450668.6047)",0
"(194403.917, 4457868.4357)",0
"(187091.597, 4455355.9749)",0
"(187441.5839, 4456230.9536)",0
"(193266.4446, 4456768.4605)",0
"(187791.5637, 4458568.3945)",0
"(193016.445, 4458218.4202)",0
"(193353.9279, 4460643.3499)",0
"(193666.4295, 4458718.4089)",0
"(196316.3631, 4461980.828)",0
"(192653.9731, 4452393.5759)",0
"(188316.5797, 4451306.0868)",0
"(187316.5965, 4454343.5017)",0
"(188679.0452, 4457943.413)",0
"(190079.015, 4457068.44)",0
"(174566.8749, 4435544.0002)",0
"(173904.3858, 4435444.0029)",0
"(174804.3063, 4430644.0683)",0
"(174341.8118, 4430869.0638)",0
"(176729.3107, 4433269.0353)",0
"(175616.8261, 4432644.0479)",0
"(173791.8829, 4434944.015)",0
"(183273.1788, 4441739.2108)",0
"(184154.165, 4436656.4381)",0
"(184753.0849, 4457232.2128)",0
"(188429.0757, 4452731.0482)",0
"(191999.742, 4460611.8554)",0
"(189979.0159, 4457430.9301)",0
"(187580.9549, 4433872.356)",0
"(187804.089, 4436056.4485)",0
"(188869.282, 4434288.3441)",0
"(188004.0847, 4436006.4496)",0
"(191048.5112, 4435439.6514)",0
"(189954.0442, 4436181.4483)",0
"(193657.5033, 4436653.3746)",0
"(191304.0195, 4437706.4228)",0
"(193720.5133, 4438843.5619)",0
"(195378.9395, 4437418.936)",0
"(192079.0055, 4440006.3824)",0
"(196591.3992, 4444931.276)",0
"(203466.3021, 4441156.3233)",0
"(203741.2915, 4443756.2764)",0
"(197591.3871, 4442531.3262)",0
"(197703.8852, 4442443.8277)",0
"(197691.3894, 4441193.8544)",0
"(197303.9085, 4435618.9532)",0
"(197853.879, 4443493.805)",0
"(198453.8635, 4444718.7781)",0
"(198666.358, 4445156.2687)",0
"(202241.3022, 4446506.231)",0
"(195341.4393, 4438043.9252)",0
"(196566.4138, 4440031.384)",0
"(196653.9176, 4436943.9361)",0
"(194249.1456, 4443096.5866)",0
"(192478.9965, 4440306.3766)",0
"(200866.7591, 4440376.7025)",0
"(198853.8734, 4439306.3864)",0
"(201458.7947, 4442690.6428)",0
"(199478.8549, 4441481.3421)",0
"(193777.9565, 4450095.0271)",0
"(191954.0006, 4444356.2808)",0
"(195685.5896, 4446451.6814)",0
"(193353.9663, 4445906.249)",0
"(203265.3433, 4448614.5862)",0
"(203941.2809, 4448756.179)",0
"(202353.7995, 4448181.1942)",0
"(206166.2609, 4446931.2103)",0
"(207291.2504, 4447981.188)",0
"(207616.2466, 4449131.1664)",0
"(196953.8889, 4446093.7498)",0
"(199028.8482, 4446093.7484)",0
"(199678.8355, 4445968.7509)",0
"(202328.7987, 4449493.6657)",0
"(203466.2883, 4446593.725)",0
"(204203.7806, 4445943.7358)",0
"(196666.394, 4446543.7387)",0
"(198228.864, 4445968.7519)",0
"(199616.3364, 4446518.738)",0
"(200766.3173, 4448606.188)",0
"(200991.3168, 4445868.7497)",0
"(201303.8126, 4446693.73)",0
"(202428.7995, 4447243.7144)",0
"(201241.3119, 4448543.6885)",0
"(201966.3051, 4446818.725)",0
"(204799.4306, 4446882.9527)",0
"(203828.7833, 4447506.205)",0
"(205656.8844, 4447848.108)",0
"(205553.9474, 4449082.4522)",0
"(195340.9829, 4450964.8243)",0
"(196178.901, 4448406.1917)",0
"(198708.5747, 4448083.0884)",0
"(196228.9, 4448431.1911)",0
"(197306.9186, 4451696.008)",0
"(197003.8843, 4449181.1727)",0
"(204659.2665, 4450653.7526)",0
"(197553.8734, 4449656.1614)",0
"(208328.9248, 4452006.4232)",0
"(211903.7091, 4454368.5752)",0
"(205478.7566, 4455156.0442)",0
"(204641.2513, 4461318.4008)",0
"(211391.2108, 4456156.0413)",0
"(206141.2306, 4463418.3632)",0
"(203891.2774, 4452793.5935)",0
"(202641.2875, 4455668.5247)",0
"(203328.7783, 4456593.5053)",0
"(203778.7719, 4457468.4868)",0
"(205078.7587, 4456368.5165)",0
"(208666.2325, 4454406.0669)",0
"(209816.2217, 4455893.5412)",0
"(205941.2448, 4459318.4545)",0
"(211241.2079, 4458705.9933)",0
"(209928.717, 4458493.4917)",0
"(211641.1988, 4461230.9472)",0
"(208253.7153, 4463493.3783)",0
"(209378.707, 4463643.3843)",0
"(210666.1946, 4464568.3762)",0
"(202266.2969, 4452343.6025)",0
"(205178.7616, 4453393.5819)",0
"(204566.2651, 4455968.5236)",0
"(211828.6972, 4461418.4447)",0
"(212816.1889, 4462305.9341)",0
"(213528.6822, 4463318.4202)",0
"(214578.6738, 4464068.4143)",0
"(212691.189, 4462580.9282)",0
"(212991.1862, 4463005.9223)",0
"(211466.1911, 4464318.3869)",0
"(211366.1907, 4464530.8821)",0
"(211816.1871, 4464718.3819)",0
"(212191.1832, 4465105.8774)",0
"(212678.6794, 4465318.3773)",0
"(213516.1811, 4463793.4115)",0
"(204814.6479, 4457676.2805)",0
"(206453.7482, 4455706.035)",0
"(209198.3493, 4456442.3258)",0
"(207328.739, 4457481.0009)",0
"(207199.0427, 4460973.0098)",0
"(208878.7234, 4459055.9752)",0
"(198423.822, 4456295.4215)",0
"(201403.8013, 4455856.0166)",0
"(203140.0516, 4458635.4813)",0
"(201603.7976, 4456755.9954)",0
"(198154.3725, 4457904.3321)",0
"(199378.8241, 4459080.9264)",0
"(198597.156, 4463782.6062)",0
"(199953.8071, 4461355.8693)",0
"(189527.4202, 4429780.9826)",0
"(191678.9996, 4428781.5051)",0
"(191941.9798, 4431396.4646)",0
"(192278.9927, 4429131.5059)",0
"(201251.4637, 4435411.2081)",0
"(200103.864, 4430756.4712)",0
"(204936.0286, 4432828.2226)",0
"(202453.8289, 4431356.4503)",0
"(208790.653, 4435135.9652)",0
"(207703.7617, 4436768.8582)",0
"(209828.7402, 4433781.3865)",0
"(214353.6941, 4445131.2307)",0
"(205853.7768, 4440306.3221)",0
"(210903.7193, 4450493.642)",0
"(206603.7733, 4431193.9238)",0
"(207653.7641, 4434068.8933)",0
"(210766.229, 4432031.4029)",0
"(213678.7022, 4434293.8768)",0
"(214316.1964, 4437418.8382)",0
"(208266.2558, 4436343.86)",0
"(209741.2379, 4440456.298)",0
"(207528.7633, 4437118.8548)",0
"(209428.7405, 4440643.7954)",0
"(207716.2607, 4437868.8439)",0
"(209091.2422, 4441906.2793)",0
"(207341.2507, 4447243.7015)",0
"(213341.202, 4447193.698)",0
"(207691.2476, 4447318.6993)",0
"(206941.27, 4431556.4195)",0
"(209641.2388, 4431381.4086)",0
"(208253.7569, 4432843.903)",0
"(210378.7321, 4431668.906)",0
"(208391.2557, 4433056.4006)",0
"(210491.2337, 4433106.3945)",0
"(208316.2568, 4433418.8974)",0
"(210216.2351, 4438268.8279)",0
"(208441.2536, 4436731.3539)",0
"(209128.7438, 4440443.8)",0
"(207503.7629, 4438018.8434)",0
"(207266.2651, 4438368.8404)",0
"(207303.7586, 4442293.7827)",0
"(212253.0909, 4440882.5954)",0
"(210453.7335, 4435881.3588)",0
"(206451.3891, 4439449.426)",0
"(207728.7597, 4439156.3272)",0
"(204916.2798, 4442918.7845)",0
"(207028.7596, 4443143.7709)",0
"(205878.7653, 4445368.7402)",0
"(210500.492, 4448145.9261)",0
"(205628.6968, 4427066.1943)",0
"(204591.2813, 4425831.4568)",0
"(207578.7377, 4424281.4521)",0
"(207549.1166, 4426804.5732)",0
"(204516.277, 4425081.4566)",0
"(204416.2485, 4420843.9546)",0
"(207328.6977, 4417818.9592)",0
"(209403.6773, 4417168.9667)",0
"(209791.1789, 4417868.9669)",0
"(210003.6764, 4417718.9678)",0
"(210991.1427, 4413018.9821)",0
"(209853.6521, 4413443.9762)",0
"(205916.2554, 4424181.4544)",0
"(210216.1747, 4417718.9685)",0
"(210599.4923, 4430692.8378)",0
"(209328.7364, 4428556.4307)",0
"(211009.2132, 4424916.6922)",0
"(211603.7099, 4426656.4448)",0
"(212941.8925, 4420096.707)",0
"(212003.7063, 4426706.4448)",0
"(214154.2739, 4425671.986)",0
"(212653.7001, 4426731.4449)",0
"(216313.6298, 4423510.7614)",0
"(215778.6533, 4422068.9749)",0
"(216478.6594, 4424906.4642)",0
"(225828.5447, 4418494.0301)",0
"(222228.585, 4419056.5156)",0
"(218641.1034, 4416544.0056)",0
"(214503.6711, 4423843.9616)",0
"(217803.6508, 4425468.9664)",0
"(218666.1433, 4425393.9706)",0
"(220041.1295, 4424806.4809)",0
"(217903.6347, 4421718.9851)",0
"(221841.1128, 4424418.9925)",0
"(222316.0973, 4421756.5069)",0
"(222166.0973, 4421469.0074)",0
"(219866.1167, 4421393.9962)",0
"(217116.1301, 4419343.991)",0
"(218053.6084, 4416494.0032)",0
"(217391.1136, 4416519.0001)",0
"(215816.1194, 4415306.4962)",0
"(217591.142, 4422881.4782)",0
"(217866.1389, 4422668.9803)",0
"(219878.6231, 4422943.9889)",0
"(219878.6188, 4421918.9938)",0
"(222078.6079, 4423743.9968)",0
"(217203.627, 4418868.9927)",0
"(217378.6157, 4416918.9989)",0
"(223651.91, 4421576.867)",0
"(221503.6066, 4422306.5003)",0
