Node,Status
"(591604.8673, 4665053.5893)",0
"(586467.3619, 4665816.163)",0
"(588235.3393, 4665495.523)",0
"(589879.8428, 4664403.6129)",0
"(593861.2583, 4690530.9883)",0
"(599480.186, 4687978.4736)",0
"(595645.7767, 4691834.2562)",0
"(599730.1868, 4688328.468)",0
"(594495.3703, 4698555.2831)",0
"(598380.2632, 4696778.4037)",0
"(596394.4322, 4699270.9486)",0
"(598855.2691, 4697678.3882)",0
"(600306.6769, 4698153.1776)",0
"(600755.283, 4699215.8472)",0
"(599455.2658, 4697628.381)",0
"(599380.2474, 4696140.8967)",0
"(600155.2439, 4695890.8913)",0
"(602105.2841, 4699540.8247)",0
"(599151.2291, 4696890.0601)",0
"(599655.2622, 4697353.3814)",0
"(600031.9485, 4696308.2587)",0
"(599980.2557, 4696853.3829)",0
"(601953.3701, 4697537.2358)",0
"(600130.252, 4696553.3844)",0
"(600650.6594, 4700851.4749)",0
"(599205.2936, 4699803.363)",0
"(600713.7842, 4703695.3797)",0
"(597655.3502, 4702803.3679)",0
"(601828.2561, 4707108.4926)",0
"(598105.3683, 4704203.354)",0
"(598651.9828, 4707204.2949)",0
"(596480.3784, 4704253.3747)",0
"(592406.951, 4704180.936)",0
"(593442.8501, 4700790.9346)",0
"(594230.4332, 4707378.387)",0
"(587792.997, 4710365.9433)",0
"(591005.3812, 4702590.9483)",0
"(587892.9747, 4708865.9475)",0
"(591567.9652, 4708965.9094)",0
"(590167.939, 4706803.4326)",0
"(591278.7818, 4710203.2387)",0
"(593630.4432, 4707928.3913)",0
"(590413.8693, 4705762.2739)",0
"(592180.4403, 4707378.4089)",0
"(589325.0846, 4707513.3234)",0
"(590830.4535, 4707978.4211)",0
"(598053.2109, 4710749.0582)",0
"(597505.4718, 4710703.3369)",0
"(601552.4569, 4713916.311)",0
"(604943.062, 4716790.7422)",0
"(597080.5037, 4712678.3357)",0
"(599455.5486, 4715865.8006)",0
"(601418.1059, 4719703.2675)",0
"(598118.0803, 4717790.8098)",0
"(598217.9868, 4711778.3256)",0
"(598815.5381, 4715137.9913)",0
"(597330.5313, 4714503.3279)",0
"(599409.8948, 4717660.7307)",0
"(597480.546, 4715478.3235)",0
"(597558.7898, 4716876.741)",0
"(596830.5568, 4716078.3293)",0
"(595318.7853, 4711674.2953)",0
"(595755.497, 4712028.3521)",0
"(593252.2333, 4712433.2676)",0
"(594130.5014, 4712040.8701)",0
"(593480.5297, 4713753.3732)",0
"(587993.0328, 4712790.9353)",0
"(589680.5941, 4717140.9106)",0
"(587230.6705, 4721240.9408)",0
"(592893.0431, 4714503.3781)",0
"(590360.3585, 4713114.125)",0
"(593055.5269, 4713478.3786)",0
"(590565.7829, 4715639.5836)",0
"(588277.4031, 4717255.4064)",0
"(593377.5203, 4714834.6749)",0
"(593805.5475, 4714978.3666)",0
"(592703.0758, 4716222.3548)",0
"(594055.5582, 4715728.3619)",0
"(592810.5242, 4717486.9529)",0
"(593980.578, 4717003.3596)",0
"(592211.2372, 4718904.5963)",0
"(594630.5873, 4717728.3502)",0
"(592499.8431, 4723268.601)",0
"(592155.6742, 4722653.3725)",0
"(591810.3804, 4724490.2471)",0
"(591505.6848, 4723178.3804)",0
"(590799.5148, 4724406.8556)",0
"(590880.6941, 4723628.3883)",0
"(589683.1152, 4723197.6674)",0
"(590405.6981, 4723778.3945)",0
"(589516.392, 4725873.5595)",0
"(589155.7226, 4724953.411)",0
"(588976.8952, 4726526.1954)",0
"(587930.7407, 4725678.4289)",0
"(588213.6956, 4727073.6918)",0
"(587380.7467, 4725878.4372)",0
"(587208.3742, 4724724.9954)",0
"(587130.7478, 4725878.4411)",0
"(585896.8199, 4725130.0505)",0
"(585518.2373, 4724815.9667)",0
"(586305.7444, 4725453.4541)",0
"(586743.2017, 4723015.9482)",0
"(586355.5715, 4723664.4493)",0
"(586355.7222, 4724153.4544)",0
"(585611.3701, 4726927.1417)",0
"(586255.7671, 4726778.4537)",0
"(587386.8048, 4728456.4027)",0
"(586655.7929, 4728403.4461)",0
"(588102.3911, 4729606.746)",0
"(588168.3002, 4729215.9215)",0
"(587955.8128, 4729903.4241)",0
"(589855.7981, 4729490.8951)",0
"(590368.3031, 4729865.8874)",0
"(590243.3252, 4731053.3875)",0
"(589386.0344, 4729975.4996)",0
"(588780.8154, 4730253.4107)",0
"(589772.8627, 4730311.5168)",0
"(589380.8178, 4730528.4008)",0
"(589985.7583, 4731032.0788)",0
"(589755.8218, 4730803.3949)",0
"(586288.1945, 4731548.5495)",0
"(587205.8384, 4731128.4346)",0
"(587979.4618, 4731453.1229)",0
"(587205.8394, 4731178.4346)",0
"(587935.4745, 4731838.581)",0
"(587105.8441, 4731403.4359)",0
"(589042.4535, 4733124.6772)",0
"(587330.8608, 4732328.4312)",0
"(589360.3975, 4737289.7026)",0
"(588031.0487, 4742215.895)",0
"(587030.8826, 4733403.4348)",0
"(587281.1006, 4744840.8908)",0
"(583943.4105, 4734015.9873)",0
"(582906.0231, 4739765.994)",0
"(587368.4063, 4734715.9278)",0
"(584168.4748, 4737553.4772)",0
"(586079.7922, 4739314.2879)",0
"(586630.8947, 4733953.4407)",0
"(585096.7123, 4733711.9415)",0
"(586055.899, 4734053.45)",0
"(582762.6274, 4737456.5768)",0
"(590061.8303, 4733556.105)",0
"(588480.8866, 4733928.4105)",0
"(590655.9999, 4736490.4128)",0
"(590805.9177, 4735928.3723)",0
"(592010.4649, 4735517.0589)",0
"(591105.9184, 4736003.3679)",0
"(592601.1558, 4737015.4216)",0
"(592055.9444, 4737428.3508)",0
"(596701.3473, 4719916.5398)",0
"(596855.6053, 4719190.8208)",0
"(596355.6287, 4720578.3234)",0
"(599491.8877, 4722832.4319)",0
"(602193.1557, 4723090.7459)",0
"(596955.6511, 4722078.3124)",0
"(602718.1513, 4722865.7405)",0
"(603418.1198, 4720803.2409)",0
"(605680.6343, 4721990.711)",0
"(599418.146, 4722115.7823)",0
"(600855.6151, 4720265.7718)",0
"(601568.1189, 4720578.2627)",0
"(602943.1505, 4722840.7379)",0
"(601076.0199, 4722306.8931)",0
"(599655.6341, 4721378.2818)",0
"(602208.2802, 4720610.3039)",0
"(601455.6301, 4721303.2613)",0
"(604678.146, 4722284.3378)",0
"(603330.6312, 4721578.2386)",0
"(593113.1315, 4724175.1253)",0
"(595005.6593, 4722278.3361)",0
"(595587.36, 4725407.4695)",0
"(596130.6901, 4724378.3172)",0
"(598795.7348, 4726714.7381)",0
"(599355.7392, 4727678.2687)",0
"(598305.7057, 4725603.2868)",0
"(602155.777, 4730353.2247)",0
"(603480.7018, 4726153.2196)",0
"(606105.6362, 4722165.7054)",0
"(603043.2591, 4729465.7153)",0
"(604318.2598, 4729765.6971)",0
"(603718.2365, 4728253.21)",0
"(605605.7288, 4728140.6857)",0
"(606318.2015, 4726590.6825)",0
"(607405.6859, 4725790.6722)",0
"(600205.7847, 4730440.7509)",0
"(599593.3415, 4733153.2571)",0
"(601040.8668, 4728198.1859)",0
"(599480.6996, 4725428.2722)",0
"(603218.3052, 4731915.7095)",0
"(603518.301, 4731765.7054)",0
"(605293.2822, 4731178.1809)",0
"(603205.3619, 4725644.6581)",0
"(602805.6878, 4725228.2308)",0
"(604205.7222, 4727490.7062)",0
"(604418.2393, 4728553.1998)",0
"(604818.2362, 4728440.6949)",0
"(606024.3685, 4723647.2648)",0
"(605630.6738, 4724778.1979)",0
"(596958.562, 4728870.9178)",0
"(596030.7567, 4728153.3116)",0
"(598705.7943, 4730690.771)",0
"(593428.6094, 4728647.7643)",0
"(595280.7557, 4727978.3219)",0
"(592509.0566, 4730186.2134)",0
"(595105.7812, 4729403.3217)",0
"(598256.0249, 4735354.4138)",0
"(598530.9314, 4737403.2667)",0
"(602382.4318, 4734807.2653)",0
"(602730.8266, 4732865.716)",0
"(601330.9017, 4736303.2332)",0
"(601970.8366, 4737891.7199)",0
"(601205.9614, 4738978.2343)",0
"(600676.6965, 4743366.5795)",0
"(600306.0407, 4742478.2427)",0
"(600693.6762, 4748540.7252)",0
"(597144.26, 4742107.56)",0
"(599256.0408, 4742453.253)",0
"(597721.8878, 4743544.1407)",0
"(598231.0759, 4744053.258)",0
"(598122.7753, 4747186.2579)",0
"(597456.116, 4745928.2576)",0
"(592411.4918, 4747055.905)",0
"(590818.6548, 4747878.3159)",0
"(593856.1136, 4745878.2907)",0
"(592256.0447, 4742390.8325)",0
"(588493.5996, 4744928.3696)",0
"(591006.0405, 4742103.3504)",0
"(591693.6154, 4745903.3182)",0
"(593643.5861, 4744515.8018)",0
"(592296.3354, 4743166.9795)",0
"(592006.0703, 4743653.329)",0
"(590247.4882, 4744565.0398)",0
"(591560.0268, 4742741.4186)",0
"(589493.5362, 4741778.3722)",0
"(588068.5629, 4742953.3911)",0
"(588668.569, 4743353.378)",0
"(590981.0102, 4740590.8558)",0
"(595011.3121, 4748044.3369)",0
"(595831.1535, 4747753.2631)",0
"(597453.8208, 4750025.2498)",0
"(596006.1832, 4749178.2538)",0
"(595958.9831, 4750685.0095)",0
"(595556.2079, 4750503.2443)",0
"(594735.5004, 4750054.8427)",0
"(597869.9911, 4756737.9371)",0
"(599318.853, 4757815.6574)",0
"(595981.3111, 4755978.1878)",0
"(601631.4355, 4761678.1209)",0
"(594418.8715, 4759953.1444)",0
"(589131.4358, 4764803.1028)",0
"(578531.3768, 4759140.8824)",0
"(579718.8668, 4759153.3583)",0
"(596393.7391, 4752065.724)",0
"(595056.3567, 4758915.656)",0
"(592156.3779, 4760540.6483)",0
"(591218.8968, 4761853.136)",0
"(581681.3571, 4758990.8229)",0
"(587256.4089, 4762915.6617)",0
"(596992.1336, 4760824.7293)",0
"(595606.3315, 4757278.1741)",0
"(602381.4055, 4759840.6347)",0
"(603494.0604, 4767640.5886)",0
"(594194.6674, 4759282.3798)",0
"(594081.3437, 4758303.1661)",0
"(589308.4431, 4762865.5923)",0
"(590181.385, 4761003.155)",0
"(591593.9356, 4765028.0902)",0
"(580092.6835, 4747739.319)",0
"(577856.2722, 4752528.489)",0
"(575131.2145, 4754818.5299)",0
"(577231.2656, 4751928.509)",0
"(577238.7859, 4749981.4429)",0
"(576606.2692, 4751903.5212)",0
"(574669.9653, 4751448.8524)",0
"(575581.2619, 4751128.5513)",0
"(572581.3444, 4753666.0552)",0
"(571518.8706, 4754341.06)",0
"(565478.6796, 4754173.7885)",0
"(565718.9878, 4755491.1239)",0
"(564331.4608, 4752878.6779)",0
"(560769.0681, 4755241.2153)",0
"(556319.0537, 4753903.7839)",0
"(558443.9502, 4750528.7949)",0
"(562981.4228, 4750016.2341)",0
"(561368.9942, 4752203.7337)",0
"(561893.944, 4750116.2481)",0
"(560043.9452, 4750291.2737)",0
"(561829.4409, 4753656.4354)",0
"(563981.4633, 4752678.6864)",0
"(558870.718, 4753124.3387)",0
"(559421.9549, 4751155.7628)",0
"(559929.0599, 4748934.6549)",0
"(559506.3807, 4748253.8043)",0
"(565641.0288, 4746890.1042)",0
"(565606.3117, 4747703.7262)",0
"(559831.21, 4745418.8571)",0
"(560306.3144, 4746503.8121)",0
"(557946.4685, 4747486.7285)",0
"(558631.3019, 4746528.8393)",0
"(555884.3398, 4748200.2098)",0
"(556816.2878, 4746184.0089)",0
"(556981.2988, 4746778.8612)",0
"(554455.6788, 4745324.2762)",0
"(555281.2875, 4746903.8815)",0
"(553553.526, 4749584.2827)",0
"(552242.1497, 4749624.2845)",0
"(553381.5373, 4754116.3129)",0
"(601603.0325, 4740210.634)",0
"(602380.9769, 4739740.7212)",0
"(601155.9738, 4739528.2348)",0
"(604630.8461, 4734065.6909)",0
"(606368.3774, 4735753.1692)",0
"(606593.3991, 4736778.167)",0
"(603947.4113, 4736644.7969)",0
"(602855.9552, 4738828.2154)",0
"(605151.5451, 4736632.9248)",0
"(605005.9315, 4738003.1884)",0
"(606065.1982, 4737340.5216)",0
"(605430.9252, 4737778.1829)",0
"(604387.5725, 4745330.8802)",0
"(604343.6656, 4747990.6973)",0
"(605156.0275, 4742128.1912)",0
"(608093.7025, 4749703.1562)",0
"(607181.208, 4749903.1645)",0
"(607433.6874, 4748157.4751)",0
"(606630.1118, 4748348.1329)",0
"(617675.9532, 4737280.1101)",0
"(618968.4191, 4738215.5485)",0
"(616455.8688, 4735878.0647)",0
"(620318.3432, 4735065.5287)",0
"(620843.3816, 4736615.5307)",0
"(619830.9218, 4738390.5419)",0
"(618968.3105, 4733615.536)",0
"(619255.8391, 4734815.5373)",0
"(619660.6298, 4735354.512)",0
"(618980.8637, 4735803.043)",0
"(620076.3939, 4736450.9348)",0
"(619355.8723, 4736178.0411)",0
"(619921.6758, 4737798.0446)",0
"(619880.8982, 4737278.0403)",0
"(611210.2431, 4736367.8083)",0
"(609230.928, 4738178.1394)",0
"(607738.4092, 4736737.2387)",0
"(609830.8957, 4736828.1309)",0
"(608636.6613, 4734551.1817)",0
"(609830.882, 4736203.1303)",0
"(610663.6738, 4733775.728)",0
"(610530.8479, 4734678.1216)",0
"(610569.3544, 4730981.1252)",0
"(608568.2607, 4730603.1386)",0
"(612155.7951, 4732328.1025)",0
"(613493.2371, 4729515.5927)",0
"(608505.7214, 4728140.6499)",0
"(612318.183, 4726090.6195)",0
"(611205.7541, 4730315.6127)",0
"(611905.7163, 4728065.6153)",0
"(609618.2199, 4728128.1385)",0
"(609205.711, 4727540.6453)",0
"(612933.6005, 4730476.0588)",0
"(612480.7749, 4731428.0983)",0
"(609652.964, 4729070.9459)",0
"(611680.7354, 4729203.1127)",0
"(610242.0424, 4725582.3662)",0
"(616510.2058, 4732014.7566)",0
"(613630.8025, 4732778.0878)",0
"(615299.8775, 4730430.5012)",0
"(615555.7577, 4730953.065)",0
"(615587.3023, 4729005.8788)",0
"(616005.755, 4730878.06)",0
"(552497.4817, 4757333.9114)",0
"(551819.0727, 4757953.8617)",0
"(553106.5811, 4756578.8231)",0
"(620555.8163, 4734015.5222)",0
"(621118.3232, 4734340.5183)",0
"(623255.8301, 4734940.5065)",0
"(624080.7281, 4730652.9972)",0
"(619718.2998, 4733265.5274)",0
"(622718.2438, 4731327.9988)",0
"(620935.4478, 4732914.3192)",0
"(621380.757, 4731778.0045)",0
"(621852.1067, 4733097.7104)",0
"(621755.7602, 4731928.0039)",0
"(623216.6151, 4733507.3607)",0
"(622530.7613, 4732028.0017)",0
"(623157.2841, 4731200.7197)",0
"(626543.2258, 4730565.49)",0
"(627418.2172, 4730015.4891)",0
"(619410.0203, 4727916.521)",0
"(620030.7289, 4730253.0203)",0
"(622010.8471, 4729625.7909)",0
"(620805.7201, 4729928.0148)",0
"(622156.0455, 4728126.0094)",0
"(622005.7003, 4728953.0161)",0
"(624080.5781, 4728619.7611)",0
"(623655.6836, 4728103.0196)",0
"(624118.1557, 4725665.3755)",0
"(623930.6127, 4723990.5555)",0
"(624480.6667, 4727203.0253)",0
"(624793.1417, 4725815.5361)",0
"(626555.6458, 4726103.0279)",0
"(624702.7292, 4726515.566)",0
"(624655.6634, 4727028.0263)",0
"(625874.5612, 4726349.136)",0
"(625255.6533, 4726503.0293)",0
"(629155.6459, 4725940.5164)",0
"(628093.1472, 4726078.0204)",0
"(627550.217, 4727749.9287)",0
"(626505.6785, 4727928.0127)",0
"(617558.7068, 4740034.6979)",0
"(618305.9536, 4739765.5558)",0
"(616755.96, 4739928.0687)",0
"(619305.9497, 4739665.5474)",0
"(618089.2688, 4739086.1109)",0
"(616955.9429, 4739178.066)",0
"(611575.2891, 4745025.6442)",0
"(612256.0831, 4744928.1157)",0
"(610472.6703, 4746936.1532)",0
"(612456.0999, 4745653.1138)",0
"(611825.4653, 4748156.4411)",0
"(613481.1421, 4747528.1034)",0
"(614727.5513, 4751989.0701)",0
"(613181.228, 4751153.1018)",0
"(614876.9251, 4753850.5135)",0
"(616231.2821, 4753753.0658)",0
"(613631.2818, 4753503.092)",0
"(615918.8818, 4758153.0592)",0
"(617468.9658, 4762178.0336)",0
"(609268.9328, 4760165.6066)",0
"(615493.8206, 4755328.0697)",0
"(616293.9122, 4759578.0526)",0
"(611206.3719, 4757340.604)",0
"(616081.4676, 4762190.5493)",0
"(614803.9805, 4756563.2484)",0
"(612906.3532, 4756578.0915)",0
"(614477.3292, 4760751.723)",0
"(612756.373, 4757478.0904)",0
"(610883.3764, 4759257.8391)",0
"(610835.6432, 4751841.343)",0
"(611356.2934, 4753828.113)",0
"(610671.2817, 4753602.79)",0
"(611281.294, 4753853.1136)",0
"(611535.55, 4754515.641)",0
"(611181.2999, 4754103.1138)",0
"(608649.5788, 4753750.519)",0
"(608956.2601, 4752290.6388)",0
"(608881.3275, 4755253.1294)",0
"(603706.3692, 4757690.6466)",0
"(604768.6875, 4755140.3457)",0
"(607406.3067, 4754303.145)",0
"(610294.6252, 4756732.4211)",0
"(609756.3477, 4756203.1188)",0
"(606527.7051, 4757375.6033)",0
"(606118.8651, 4757140.6388)",0
"(606956.3772, 4757603.1324)",0
"(602206.4781, 4763790.6086)",0
"(602731.5246, 4766015.5967)",0
"(605031.5341, 4765778.0982)",0
"(603808.6514, 4761933.4234)",0
"(606281.4262, 4760053.122)",0
"(603502.0527, 4764056.7281)",0
"(604953.664, 4764624.3197)",0
"(607413.5566, 4762406.0398)",0
"(607806.4521, 4761078.111)",0
"(608134.6209, 4765299.415)",0
"(607731.5742, 4767190.5915)",0
"(608281.4835, 4762628.1031)",0
"(606994.0686, 4766903.0946)",0
"(607485.0869, 4765364.5698)",0
"(607731.5019, 4763553.103)",0
"(610782.957, 4761722.9886)",0
"(610007.0714, 4764574.5591)",0
"(619155.5026, 4744868.5305)",0
"(620818.5975, 4746490.5312)",0
"(618656.0013, 4742003.0555)",0
"(621993.5962, 4746615.5169)",0
"(622881.0121, 4743290.5162)",0
"(622843.5399, 4744428.0132)",0
"(616956.0587, 4744315.5711)",0
"(617831.0547, 4744265.5631)",0
"(618331.0414, 4743765.5591)",0
"(619268.4621, 4740240.5484)",0
"(619831.0461, 4744165.545)",0
"(620081.0283, 4743440.544)",0
"(621543.5227, 4743440.5303)",0
"(616581.0563, 4744165.5747)",0
"(621130.7651, 4744163.1478)",0
"(620281.0007, 4742178.0417)",0
"(623053.9852, 4741347.9823)",0
"(621898.9728, 4743080.9429)",0
"(616808.1619, 4745272.6069)",0
"(616106.0893, 4745528.0785)",0
"(617567.9608, 4746182.5547)",0
"(616656.1091, 4746428.0726)",0
"(620201.592, 4748031.9113)",0
"(620531.1374, 4748153.0307)",0
"(620218.6621, 4749165.532)",0
"(620133.8809, 4748683.3315)",0
"(617210.6907, 4750639.9194)",0
"(617856.181, 4749653.0568)",0
"(618947.4756, 4753739.4298)",0
"(619606.223, 4751628.0323)",0
"(621008.9447, 4750897.7311)",0
"(620156.2257, 4751803.0256)",0
"(620896.995, 4755158.1781)",0
"(622031.2726, 4753877.9941)",0
"(623528.1176, 4756945.1648)",0
"(623881.3391, 4756665.4574)",0
"(622981.3495, 4757102.9706)",0
"(624606.3348, 4756490.4464)",0
"(626731.4891, 4762690.3999)",0
"(624486.2432, 4757366.2142)",0
"(625300.5494, 4760280.3681)",0
"(619781.3003, 4757666.8025)",0
"(621031.3563, 4757403.0003)",0
"(618270.5203, 4758906.1448)",0
"(621206.3921, 4758977.9943)",0
"(622345.6165, 4761028.2897)",0
"(620806.4321, 4760752.9967)",0
"(618911.5317, 4762605.668)",0
"(620931.4586, 4761952.9927)",0
"(621126.5056, 4764843.7353)",0
"(621969.0195, 4765190.4774)",0
"(620581.5006, 4764277.9965)",0
"(619044.0014, 4764253.0139)",0
"(618219.0164, 4765053.0225)",0
"(622494.0659, 4767665.4709)",0
"(619783.2911, 4764473.5429)",0
"(620356.5093, 4764752.9989)",0
"(619108.5883, 4765657.422)",0
"(620031.5231, 4765503.0022)",0
"(620837.091, 4768238.4142)",0
"(620081.5329, 4766053.0014)",0
"(622574.6747, 4764256.2877)",0
"(622031.4883, 4763477.9762)",0
"(622977.2141, 4764941.1815)",0
"(623156.4945, 4763702.9599)",0
"(625535.061, 4763835.7789)",0
"(624956.5035, 4764002.9342)",0
"(625658.7829, 4765260.27)",0
"(625106.5238, 4765077.9334)",0
"(611618.7112, 4679793.2174)",0
"(610530.0639, 4679928.3723)",0
"(610893.2024, 4678966.083)",0
"(611030.0604, 4679628.3653)",0
"(612326.7348, 4679798.9518)",0
"(611980.0493, 4678753.354)",0
"(613549.5275, 4677263.708)",0
"(612805.0431, 4678203.3432)",0
"(615612.1687, 4676994.1486)",0
"(614955.0326, 4678203.3169)",0
"(616650.7771, 4678580.9649)",0
"(615355.0318, 4678328.3114)",0
"(615188.3613, 4681622.8647)",0
"(614680.0866, 4682340.791)",0
"(615580.0638, 4680903.2886)",0
"(617480.0516, 4681115.762)",0
"(619430.0333, 4681315.7408)",0
"(619655.0599, 4684315.7157)",0
"(616317.555, 4680653.2811)",0
"(620180.0339, 4682190.7264)",0
"(617139.4518, 4682005.5141)",0
"(616480.0709, 4682203.2672)",0
"(618950.6131, 4682076.2658)",0
"(618130.0622, 4682828.242)",0
"(619307.9019, 4683864.0526)",0
"(618980.0573, 4683278.2302)",0
"(606883.5643, 4697356.8557)",0
"(606405.2674, 4697228.296)",0
"(608865.5308, 4696605.977)",0
"(607717.7729, 4697265.7762)",0
"(609930.2622, 4696328.2532)",0
"(606380.3701, 4704115.7482)",0
"(608146.4079, 4701433.4267)",0
"(609180.2949, 4698628.234)",0
"(615963.6472, 4695619.9167)",0
"(615317.7173, 4694878.1884)",0
"(616455.2354, 4696653.1513)",0
"(619817.6971, 4696753.1194)",0
"(618216.408, 4696558.2756)",0
"(616505.2354, 4696678.1503)",0
"(620203.9389, 4702001.5201)",0
"(617705.2934, 4701028.1088)",0
"(621090.1125, 4703978.7152)",0
"(619630.3201, 4703428.1109)",0
"(621107.8221, 4704622.105)",0
"(620355.337, 4704503.1146)",0
"(621968.8495, 4705749.4662)",0
"(621230.3553, 4705603.1194)",0
"(620584.1829, 4706730.6723)",0
"(620041.3157, 4707782.634)",0
"(618354.2611, 4708098.6128)",0
"(620580.4762, 4713540.654)",0
"(618092.8791, 4705665.6236)",0
"(617126.2952, 4704314.1884)",0
"(615282.1719, 4708155.3711)",0
"(615167.9675, 4710715.6587)",0
"(613955.4045, 4705828.1486)",0
"(617917.9755, 4712265.6558)",0
"(615805.4709, 4711165.6569)",0
"(617826.4657, 4708973.3486)",0
"(615861.7439, 4708650.5258)",0
"(609575.162, 4709511.908)",0
"(609155.4677, 4709778.215)",0
"(612209.2522, 4709404.4338)",0
"(614192.9653, 4710240.6626)",0
"(610355.4708, 4710028.2001)",0
"(608134.9423, 4711703.6279)",0
"(607618.0065, 4712265.7368)",0
"(608755.4998, 4711828.2241)",0
"(611341.5383, 4711437.8016)",0
"(609605.4914, 4711353.2126)",0
"(614309.2226, 4712061.725)",0
"(615417.9829, 4711903.162)",0
"(613430.488, 4711628.172)",0
"(616486.393, 4712449.6994)",0
"(616505.4796, 4712015.6566)",0
"(616530.4908, 4712878.1557)",0
"(617001.3706, 4714964.862)",0
"(616805.5045, 4714053.1498)",0
"(617485.5034, 4715076.0777)",0
"(617180.5049, 4714228.1476)",0
"(617855.351, 4713473.3433)",0
"(617505.5034, 4714253.1477)",0
"(617908.1819, 4716197.8143)",0
"(617730.533, 4716665.6377)",0
"(618305.5159, 4715578.1421)",0
"(619855.5431, 4718265.626)",0
"(619285.7713, 4717386.8106)",0
"(618755.5271, 4716628.1367)",0
"(618407.7966, 4713520.8201)",0
"(617980.501, 4714278.1479)",0
"(619311.676, 4713430.718)",0
"(619642.9751, 4713040.6557)",0
"(619155.4897, 4713928.1504)",0
"(619276.8765, 4714900.9026)",0
"(618980.5025, 4714828.1456)",0
"(620018.3236, 4714895.3092)",0
"(619105.5057, 4715128.1441)",0
"(620077.8977, 4715254.3979)",0
"(619280.5083, 4715403.1427)",0
"(620827.7182, 4715280.5829)",0
"(621117.9889, 4714715.6468)",0
"(620205.5069, 4715678.1408)",0
"(621054.5856, 4716553.0203)",0
"(620005.517, 4716353.1369)",0
"(621360.5309, 4717243.1948)",0
"(620880.5265, 4717403.1293)",0
"(620834.9442, 4718116.2277)",0
"(620930.5279, 4717528.1284)",0
"(607526.0639, 4716038.7225)",0
"(607080.5533, 4715990.7256)",0
"(608180.5543, 4716028.215)",0
"(607780.5714, 4717365.7132)",0
"(607829.1804, 4716897.6397)",0
"(607805.559, 4716378.2173)",0
"(612519.4449, 4716617.7256)",0
"(611330.5585, 4716803.1782)",0
"(615369.674, 4717803.6976)",0
"(614955.565, 4718278.1457)",0
"(617947.8268, 4719182.2531)",0
"(617155.5764, 4719753.1216)",0
"(618557.6776, 4719573.1628)",0
"(617805.582, 4720378.1144)",0
"(619520.318, 4719414.682)",0
"(619330.5525, 4718765.6236)",0
"(619505.5701, 4720078.1109)",0
"(620380.5722, 4720515.6035)",0
"(620196.1418, 4720319.5179)",0
"(619980.5679, 4720078.1092)",0
"(618699.1892, 4721900.2074)",0
"(618830.5885, 4721178.1034)",0
"(619979.4575, 4722647.3185)",0
"(619980.5944, 4721953.091)",0
