Node,Status
"(687052.109, 4358162.6222)",0
"(687552.7802, 4357078.9651)",0
"(685320.8384, 4358263.3686)",0
"(686777.7874, 4356953.9658)",0
"(685623.4035, 4355942.1551)",0
"(685602.7967, 4356478.9644)",0
"(684096.3995, 4357740.6483)",0
"(683827.7959, 4357178.9794)",0
"(683384.2687, 4355731.7237)",0
"(683277.7919, 4357328.9845)",0
"(682148.5702, 4358665.2228)",0
"(681915.2965, 4359178.9971)",0
"(682852.7979, 4358378.9903)",0
"(683352.8208, 4360241.4928)",0
"(683040.3296, 4361453.9973)",0
"(679615.3041, 4362054.0091)",0
"(682935.9213, 4359793.3621)",0
"(682677.8042, 4359203.9931)",0
"(682852.1571, 4360464.8899)",0
"(680951.4015, 4360716.3888)",0
"(679851.3661, 4355240.2449)",0
"(678190.2604, 4354691.5201)",0
"(681602.7525, 4355003.9953)",0
"(677490.2644, 4354529.0244)",0
"(679457.2371, 4353866.4248)",0
"(681152.7434, 4354428.9967)",0
"(679582.2515, 4356076.4291)",0
"(680877.7643, 4356954.0044)",0
"(680886.0423, 4358787.3816)",0
"(680827.7745, 4358029.0038)",0
"(679925.9672, 4358508.0706)",0
"(680677.7728, 4358004.0048)",0
"(679433.3867, 4356667.7229)",0
"(680227.7675, 4357704.0088)",0
"(679580.1526, 4360247.8658)",0
"(679377.7841, 4359504.0156)",0
"(679279.119, 4360607.7222)",0
"(679302.7847, 4359604.0164)",0
"(678063.7032, 4361023.8973)",0
"(678202.785, 4359929.0295)",0
"(677659.0853, 4361676.3656)",0
"(677077.7825, 4360704.045)",0
"(676680.5122, 4361997.9489)",0
"(676615.2947, 4362891.5411)",0
"(676627.7796, 4361179.0523)",0
"(676329.5568, 4360394.9276)",0
"(676652.7806, 4360729.0506)",0
"(676449.6306, 4363098.1841)",0
"(675852.7729, 4361829.065)",0
"(675820.0108, 4363381.9815)",0
"(675177.7724, 4361904.0682)",0
"(673684.8701, 4362764.6904)",0
"(674177.7881, 4362704.0569)",0
"(671722.9253, 4364692.5684)",0
"(672302.8127, 4364179.0452)",0
"(673639.5499, 4365684.7726)",0
"(674827.8219, 4364879.0324)",0
"(676904.6561, 4365333.3556)",0
"(675102.8334, 4365579.0228)",0
"(673098.5738, 4366453.1055)",0
"(675027.8658, 4367528.999)",0
"(677089.2688, 4356505.7012)",0
"(677902.78, 4357554.0296)",0
"(676729.0549, 4356838.2157)",0
"(676902.7851, 4358004.0398)",0
"(673848.8149, 4357324.2462)",0
"(673727.7749, 4358579.0634)",0
"(672661.1769, 4358310.5637)",0
"(673502.7736, 4358754.0643)",0
"(668079.9188, 4356400.2606)",0
"(668990.2232, 4355291.5914)",0
"(668077.7447, 4357754.0817)",0
"(666690.2628, 4359854.0777)",0
"(667277.7116, 4354216.5859)",0
"(664165.23, 4357366.5983)",0
"(671127.7528, 4357941.5778)",0
"(670127.7427, 4357241.5841)",0
"(668015.2641, 4359829.0743)",0
"(669440.2435, 4357429.0829)",0
"(667590.2635, 4359816.5755)",0
"(665946.6163, 4358405.8636)",0
"(667527.7414, 4357479.0828)",0
"(666732.4503, 4355840.3153)",0
"(666477.7372, 4357179.0834)",0
"(664935.5661, 4357057.2056)",0
"(665677.732, 4356854.0866)",0
"(672858.6606, 4360351.3628)",0
"(672377.7707, 4359679.066)",0
"(671128.484, 4362038.7533)",0
"(671177.7707, 4360129.0653)",0
"(669522.5819, 4362965.216)",0
"(668477.7845, 4361904.0649)",0
"(668817.6486, 4364302.0168)",0
"(668352.7874, 4362179.0649)",0
"(667283.6046, 4361097.2439)",0
"(667240.2645, 4359966.576)",0
"(667477.7866, 4362204.0689)",0
"(665177.7656, 4360616.5842)",0
"(666215.3029, 4363929.0714)",0
"(662515.2496, 4360216.6043)",0
"(665602.7664, 4360491.5813)",0
"(665349.366, 4361490.4932)",0
"(665852.7877, 4362529.0759)",0
"(665524.77, 4363427.3718)",0
"(663167.926, 4361865.6663)",0
"(665052.7826, 4362404.0809)",0
"(667793.6396, 4372149.0158)",0
"(666702.851, 4369879.0499)",0
"(663955.4349, 4372630.3221)",0
"(663427.8361, 4371354.0445)",0
"(664541.5167, 4375887.3106)",0
"(661802.8214, 4371704.0396)",0
"(661780.6909, 4376384.2736)",0
"(659377.8204, 4374804.0362)",0
"(660817.485, 4378494.096)",0
"(661715.3421, 4380416.5383)",0
"(658877.83, 4376829.0332)",0
"(663615.3327, 4380979.0411)",0
"(660115.3533, 4381816.5407)",0
"(659690.3496, 4381066.5352)",0
"(660651.408, 4380301.6194)",0
"(659252.8362, 4378104.0294)",0
"(658849.927, 4380325.2352)",0
"(659027.8391, 4378754.0274)",0
"(659294.1731, 4380242.0038)",0
"(659252.8419, 4379279.0269)",0
"(659662.7301, 4385840.4995)",0
"(658890.3529, 4387241.5627)",0
"(659927.8615, 4384329.0544)",0
"(660190.3459, 4388916.5442)",0
"(663302.8514, 4382741.5374)",0
"(664140.3534, 4383141.5333)",0
"(663352.8691, 4384591.5332)",0
"(660471.8879, 4386881.7582)",0
"(660977.8649, 4384329.0502)",0
"(662260.2428, 4383631.7935)",0
"(661252.8653, 4384354.0483)",0
"(663114.4418, 4383989.3113)",0
"(661702.867, 4384579.0455)",0
"(656090.4044, 4375830.8068)",0
"(656977.8291, 4376754.0381)",0
"(655058.0264, 4377992.8144)",0
"(656052.8317, 4377654.0304)",0
"(656923.8793, 4382511.8086)",0
"(655002.842, 4380079.0229)",0
"(656439.5563, 4382950.0223)",0
"(654277.8468, 4380804.0419)",0
"(654465.6928, 4384765.5004)",0
"(652377.8612, 4381804.0783)",0
"(655266.5377, 4386503.8885)",0
"(651602.8722, 4382654.0967)",0
"(647115.3048, 4385416.4816)",0
"(651252.8805, 4383379.1079)",0
"(652828.7978, 4387428.8898)",0
"(650777.8884, 4384529.1171)",0
"(645070.2028, 4386432.5256)",0
"(643052.8639, 4386016.5968)",0
"(647027.8575, 4387429.0817)",0
"(642152.8715, 4388291.5905)",0
"(642477.8766, 4392091.5704)",0
"(643239.4334, 4389018.8357)",0
"(644677.8598, 4389754.0713)",0
"(642557.9279, 4391556.1688)",0
"(642977.8713, 4391004.0733)",0
"(651102.4734, 4389380.0852)",0
"(649177.8762, 4387179.1073)",0
"(642424.1691, 4396031.4041)",0
"(641202.9059, 4398191.5485)",0
"(644402.8696, 4394054.0577)",0
"(642452.9011, 4398791.5441)",0
"(642998.1124, 4396913.8877)",0
"(644227.8744, 4395129.0555)",0
"(653577.3533, 4393628.3846)",0
"(650302.851, 4395654.0682)",0
"(650492.6151, 4401358.6187)",0
"(650702.8525, 4398654.0414)",0
"(645347.744, 4401914.116)",0
"(645892.1586, 4403758.6487)",0
"(644998.4301, 4400594.9577)",0
"(645052.8902, 4399854.0376)",0
"(642460.5439, 4401692.6169)",0
"(642602.9135, 4400929.03)",0
"(642193.8588, 4400191.2845)",0
"(642402.9143, 4400854.0304)",0
"(639904.9066, 4400399.2454)",0
"(641402.9234, 4401279.0269)",0
"(649371.0933, 4379399.1721)",0
"(649202.8497, 4380429.0673)",0
"(643059.1633, 4380701.4539)",0
"(643602.8363, 4379029.075)",0
"(639147.847, 4385001.8754)",0
"(638340.3843, 4385804.1011)",0
"(639977.8713, 4384404.0996)",0
"(641415.3714, 4386629.1021)",0
"(638665.3852, 4387091.5983)",0
"(640800.6782, 4386184.6302)",0
"(640277.8744, 4385604.1041)",0
"(639640.3272, 4386566.1736)",0
"(640277.8748, 4385704.1044)",0
"(636973.9707, 4393408.5692)",0
"(636840.4093, 4394066.5802)",0
"(636752.9057, 4392929.0866)",0
"(727436.7583, 4335712.9906)",0
"(727715.0018, 4335791.502)",0
"(727102.4965, 4335229.0048)",0
"(718682.0842, 4336517.0471)",0
"(718852.4831, 4337278.9447)",0
"(713140.672, 4341649.0798)",0
"(710715.0961, 4343391.4305)",0
"(715627.5845, 4338903.8612)",0
"(711724.1259, 4331895.4534)",0
"(710665.0068, 4331929.0634)",0
"(712777.5003, 4331579.0451)",0
"(708298.0653, 4337449.931)",0
"(705890.0777, 4337466.468)",0
"(712427.5486, 4335153.9586)",0
"(706365.0544, 4334154.0335)",0
"(709802.5088, 4331941.5725)",0
"(707215.0334, 4331866.5772)",0
"(706915.0408, 4332666.5622)",0
"(708043.2911, 4334636.3673)",0
"(710002.5218, 4334054.0307)",0
"(710152.4574, 4332944.0609)",0
"(709902.5192, 4333704.0389)",0
"(707930.6867, 4331972.0502)",0
"(708377.524, 4332204.0695)",0
"(721074.6832, 4330977.7404)",0
"(721902.4514, 4329716.5233)",0
"(719252.4441, 4331229.0339)",0
"(722852.4545, 4328004.0261)",0
"(721277.4521, 4323716.5464)",0
"(726114.9772, 4325966.5321)",0
"(722989.9517, 4332129.0048)",0
"(724277.4562, 4331266.5009)",0
"(716877.4708, 4330916.5334)",0
"(722189.9541, 4324791.5406)",0
"(722714.9538, 4324841.5389)",0
"(720821.9521, 4327554.9435)",0
"(718852.4575, 4328254.0427)",0
"(725114.9655, 4327841.5239)",0
"(725539.9705, 4326879.0289)",0
"(724989.9651, 4329916.5147)",0
"(725264.9676, 4328041.5239)",0
"(727039.9917, 4328604.0325)",0
"(725289.969, 4329716.5181)",0
"(720432.4312, 4324719.7198)",0
"(719852.4592, 4325829.0451)",0
"(724140.2648, 4325123.1181)",0
"(722246.506, 4333651.7026)",0
"(723764.9544, 4331978.9998)",0
"(721627.464, 4335303.9853)",0
"(727815.0027, 4329241.5382)",0
"(728377.5101, 4329141.5419)",0
"(729977.4993, 4331141.5452)",0
"(723964.955, 4332016.4981)",0
"(724527.4597, 4331441.503)",0
"(725102.4676, 4331391.5102)",0
"(728552.5158, 4332091.5536)",0
"(729565.0079, 4331854.0529)",0
"(726514.9863, 4330479.0277)",0
"(726829.6015, 4330352.2099)",0
"(727352.499, 4331904.0376)",0
"(727769.268, 4330113.0426)",0
"(727877.5058, 4331454.0433)",0
"(729222.7348, 4330730.4172)",0
"(728227.5101, 4330979.046)",0
"(712602.0324, 4324193.1795)",0
"(712852.5104, 4323616.5805)",0
"(712052.506, 4324779.0878)",0
"(711477.5153, 4323566.5873)",0
"(711584.6576, 4323808.8256)",0
"(711852.5112, 4324029.0867)",0
"(714061.8376, 4325709.1534)",0
"(713989.997, 4325329.0794)",0
"(713977.4951, 4326204.0767)",0
"(714595.6256, 4325081.6209)",0
"(713290.0061, 4324104.0797)",0
"(714977.4912, 4326104.0722)",0
"(716105.2742, 4325085.8005)",0
"(715689.9888, 4325129.0697)",0
"(716602.4815, 4325179.0645)",0
"(716483.3329, 4323896.4679)",0
"(716852.4815, 4324229.0629)",0
"(720657.244, 4319442.0585)",0
"(719827.4483, 4321904.0565)",0
"(721106.7066, 4319624.399)",0
"(721789.9416, 4319291.557)",0
"(721489.9423, 4317866.5648)",0
"(722337.3009, 4319266.0067)",0
"(722340.3184, 4320773.3275)",0
"(721177.4474, 4321904.0516)",0
"(722953.9805, 4321854.5643)",0
"(721877.4473, 4322054.0486)",0
"(723488.3505, 4323059.1671)",0
"(723302.4476, 4322579.0422)",0
"(723868.1178, 4323317.8511)",0
"(723852.4476, 4322779.0398)",0
"(724276.3284, 4321723.1979)",0
"(724202.4443, 4321516.5413)",0
"(724302.4454, 4321979.0399)",0
"(724539.9431, 4321091.5409)",0
"(725664.9577, 4320629.0412)",0
"(725739.9577, 4320179.042)",0
"(724567.6014, 4321349.1551)",0
"(724527.4445, 4321654.0398)",0
"(724839.2812, 4320833.5131)",0
"(724952.4497, 4321404.0401)",0
"(725957.0062, 4320718.7486)",0
"(725752.4606, 4321279.04)",0
"(726614.9351, 4320988.1634)",0
"(726052.4667, 4322029.0387)",0
"(726377.9869, 4323668.5125)",0
"(726452.4732, 4322404.038)",0
"(726861.0825, 4322955.8271)",0
"(726652.476, 4322454.0379)",0
"(728531.286, 4322727.1323)",0
"(727152.4822, 4322129.0383)",0
"(728554.4222, 4321924.4224)",0
"(729065.0093, 4322454.0375)",0
"(727627.4881, 4321804.0386)",0
"(730115.0107, 4322716.5289)",0
"(729671.9717, 4322252.0383)",0
"(729227.5098, 4321429.0385)",0
"(728293.8323, 4319392.5515)",0
"(726073.0811, 4318080.6841)",0
"(726802.4711, 4318154.0452)",0
"(727680.464, 4317872.272)",0
"(727177.4759, 4317679.045)",0
"(726384.4655, 4316809.229)",0
"(726827.4707, 4316829.0478)",0
"(728293.5126, 4316356.398)",0
"(727352.4773, 4316529.0463)",0
"(708410.8008, 4318882.9444)",0
"(707590.0188, 4318691.6188)",0
"(708577.5281, 4317854.1129)",0
"(699718.8451, 4305074.1448)",0
"(700327.4542, 4305704.1379)",0
"(714423.3405, 4321202.1621)",0
"(716077.4975, 4321729.0632)",0
"(701954.4393, 4313125.9527)",0
"(705077.5227, 4312104.1871)",0
"(704704.2965, 4307863.6317)",0
"(704802.5207, 4310679.1961)",0
"(698330.4171, 4308414.2681)",0
"(698702.4543, 4308129.1307)",0
"(697277.4376, 4310641.6101)",0
"(697089.9349, 4311091.605)",0
"(693527.413, 4311054.0981)",0
"(694464.9146, 4312816.5798)",0
"(695906.4293, 4307332.4941)",0
"(694752.4226, 4308366.6136)",0
"(697202.4435, 4307454.126)",0
"(696539.9343, 4309116.6109)",0
"(688889.9168, 4309191.6416)",0
"(689477.4229, 4312629.1287)",0
"(696858.0572, 4308730.9947)",0
"(696602.437, 4308229.118)",0
"(691165.0458, 4308958.3884)",0
"(691382.4865, 4311671.9333)",0
"(684364.9361, 4309904.1865)",0
"(680939.9459, 4311354.215)",0
"(677589.9081, 4309779.2529)",0
"(678114.9086, 4309541.7477)",0
"(688277.4316, 4311566.6464)",0
"(689064.9336, 4314191.635)",0
"(687064.9489, 4313454.1592)",0
"(685389.9587, 4313166.6777)",0
"(683052.449, 4311291.6979)",0
"(682714.9304, 4309841.6982)",0
"(682264.9139, 4308729.1995)",0
"(695748.9405, 4303748.0617)",0
"(694802.4159, 4305354.1456)",0
"(691249.608, 4307223.0197)",0
"(694752.4154, 4305329.1459)",0
"(691867.7728, 4300164.5761)",0
"(690864.8693, 4298116.7407)",0
"(693177.391, 4302554.1897)",0
"(694589.8814, 4299854.2151)",0
"(694224.7953, 4300826.9028)",0
"(694727.3943, 4302279.189)",0
"(692549.5379, 4305135.366)",0
"(693377.4008, 4304354.1607)",0
"(687832.8959, 4304705.9663)",0
"(689052.3996, 4302404.1973)",0
"(684788.708, 4304133.2307)",0
"(686602.4147, 4300754.2082)",0
"(684461.1927, 4301824.3776)",0
"(685452.3942, 4299979.2295)",0
"(686914.9854, 4298663.2299)",0
"(688089.8849, 4298829.2298)",0
"(686452.3844, 4298454.2302)",0
"(690639.8689, 4297979.2409)",0
"(694789.8749, 4295616.7165)",0
"(689382.2573, 4297770.0277)",0
"(688002.3665, 4297304.2415)",0
"(690577.9898, 4295363.9361)",0
"(687952.3546, 4296354.2491)",0
"(684298.0187, 4301011.4275)",0
"(685277.3892, 4299804.2335)",0
"(684828.5557, 4297303.2661)",0
"(684877.3806, 4299579.241)",0
"(680418.4967, 4295113.5566)",0
"(678752.3304, 4297966.8315)",0
"(683127.3141, 4295854.287)",0
"(681432.6842, 4297562.6963)",0
"(683052.3518, 4299254.2686)",0
"(680278.6371, 4304409.0805)",0
"(680077.3519, 4301904.2807)",0
"(676379.93, 4305157.4064)",0
"(677520.1489, 4305557.093)",0
"(718373.9303, 4320283.9372)",0
"(716802.4858, 4322529.0624)",0
"(718447.726, 4318702.3641)",0
"(717952.4729, 4319254.0637)",0
"(718589.3096, 4317150.3302)",0
"(717427.4787, 4317079.0746)",0
"(716446.6914, 4316806.0355)",0
"(717452.4782, 4316979.0751)",0
"(716155.3528, 4315297.2251)",0
"(715190.0028, 4314354.0892)",0
"(716202.4942, 4315954.0802)",0
"(714365.0143, 4316079.0833)",0
"(713252.5145, 4314616.5993)",0
"(715156.5195, 4316026.5785)",0
"(715502.5029, 4315629.082)",0
"(713795.398, 4315124.8291)",0
"(714302.5114, 4315229.0889)",0
"(717275.7738, 4315459.3093)",0
"(717427.4767, 4315729.0816)",0
"(717147.8383, 4314538.6367)",0
"(717852.4693, 4314379.0886)",0
"(716374.1828, 4314091.7096)",0
"(715919.114, 4314562.5968)",0
"(716777.4802, 4313329.0932)",0
"(714177.4918, 4311766.5945)",0
"(713602.5097, 4313816.6022)",0
"(712190.0123, 4313004.1135)",0
"(715090.0032, 4314141.5905)",0
"(714927.5037, 4314041.5922)",0
"(714552.5052, 4313941.5952)",0
"(714340.0051, 4313616.5986)",0
"(712752.509, 4312966.6094)",0
"(711890.0124, 4312854.1149)",0
"(714729.6239, 4312169.6008)",0
"(715352.493, 4312779.0918)",0
"(713741.4355, 4313129.0958)",0
"(714227.4982, 4312579.0975)",0
"(713149.0134, 4312992.9185)",0
"(713902.499, 4312479.0994)",0
"(720280.0057, 4314881.4665)",0
"(721114.9433, 4315379.0779)",0
"(719452.4492, 4314379.0882)",0
"(720179.5938, 4312448.9062)",0
"(718777.4551, 4312254.0863)",0
"(717599.8639, 4311647.3789)",0
"(718852.4539, 4311979.0848)",0
"(717203.6842, 4310756.8311)",0
"(719077.451, 4311429.0817)",0
"(722793.4118, 4311421.1859)",0
"(724177.4413, 4311729.07)",0
"(721377.4423, 4311054.0754)",0
"(725864.958, 4315379.0559)",0
"(725664.9556, 4317191.551)",0
"(722839.9418, 4318191.5577)",0
"(724914.9458, 4316716.5554)",0
"(725939.9593, 4317804.0483)",0
"(727614.9775, 4311929.055)",0
"(728389.9875, 4312491.5491)",0
"(728089.9838, 4313666.546)",0
"(728664.9924, 4315229.0411)",0
"(726814.9698, 4315529.0506)",0
"(725197.9731, 4314154.6798)",0
"(723277.4444, 4313904.0748)",0
"(724849.801, 4315825.429)",0
"(723427.4437, 4314954.0695)",0
"(722758.6834, 4316849.5779)",0
"(723427.4434, 4315454.0673)",0
"(719590.8605, 4307058.2619)",0
"(718477.4629, 4305254.0495)",0
"(720502.4421, 4308604.0654)",0
"(722239.9951, 4303904.0583)",0
"(722777.5069, 4303379.0643)",0
"(727402.566, 4303904.1119)",0
"(717414.9671, 4303904.0445)",0
"(718664.9839, 4302816.5341)",0
"(717289.9699, 4303204.0408)",0
"(718202.4829, 4302391.533)",0
"(721793.1186, 4305399.2046)",0
"(721527.4412, 4307304.0607)",0
"(722470.0404, 4305016.8123)",0
"(725164.4417, 4305628.8635)",0
"(725902.9706, 4307829.0908)",0
"(728077.5193, 4306241.5872)",0
"(725264.94, 4308479.0668)",0
"(724196.6891, 4308281.5108)",0
"(714973.1016, 4309052.2702)",0
"(714852.4716, 4309591.5811)",0
"(715252.4613, 4308404.0736)",0
"(710914.9925, 4310416.6109)",0
"(711090.0031, 4311529.1147)",0
"(712218.4732, 4309611.54)",0
"(712485.483, 4310370.601)",0
"(710001.0193, 4308353.9776)",0
"(712802.4559, 4307129.0841)",0
"(705888.3987, 4305530.7983)",0
"(708702.4826, 4305254.1312)",0
"(709328.0225, 4298803.961)",0
"(708902.4701, 4301004.0813)",0
"(705282.4993, 4301101.0514)",0
"(707877.4739, 4300304.0887)",0
"(705510.3383, 4296662.9627)",0
"(704914.9579, 4295016.6064)",0
"(706377.4756, 4298204.0991)",0
"(714614.9702, 4298416.5392)",0
"(704039.948, 4294166.6124)",0
"(702089.9282, 4292516.6281)",0
"(706814.9722, 4295716.5944)",0
"(707114.9722, 4295191.5924)",0
"(706414.9698, 4294729.0959)",0
"(708777.4728, 4292291.6114)",0
"(711068.4795, 4296594.9323)",0
"(707727.474, 4296954.0894)",0
"(706137.4898, 4294016.1287)",0
"(707827.4726, 4293979.0939)",0
"(704803.5475, 4292955.0473)",0
"(707027.4687, 4292954.0998)",0
"(704447.1627, 4299846.0592)",0
"(706427.477, 4299154.0995)",0
"(705545.8363, 4298051.1611)",0
"(705727.4753, 4298754.1046)",0
"(702201.8666, 4300038.272)",0
"(704177.4512, 4297954.1174)",0
"(702048.1111, 4296818.2033)",0
"(702827.4324, 4297454.1281)",0
"(701097.7603, 4300033.6489)",0
"(700139.9118, 4302179.1555)",0
"(701777.4173, 4297679.1378)",0
"(699377.4021, 4301541.6655)",0
"(695939.8824, 4296979.2051)",0
"(697102.3867, 4300641.6951)",0
"(698739.8959, 4297629.1724)",0
"(699039.8992, 4301366.6697)",0
"(698414.8909, 4299929.1803)",0
"(696764.8856, 4300129.1987)",0
"(695539.8827, 4299679.209)",0
"(700337.3293, 4299717.9814)",0
"(700977.4059, 4297929.1459)",0
"(697579.096, 4297927.4)",0
"(699327.3974, 4298254.1665)",0
"(697405.3736, 4299735.0232)",0
"(697902.3904, 4298904.1845)",0
"(700202.5415, 4294469.6065)",0
"(697755.0837, 4295247.7271)",0
"(700377.4068, 4296629.1496)",0
"(713089.3784, 4304714.8107)",0
"(712164.959, 4304029.072)",0
"(713902.4555, 4305554.0688)",0
"(716992.6039, 4306288.8912)",0
"(716227.4526, 4306504.0625)",0
"(716373.7099, 4305732.0246)",0
"(715902.4538, 4306004.0605)",0
"(716322.6162, 4304669.7315)",0
"(715177.454, 4305329.0594)",0
"(712343.0103, 4302658.9554)",0
"(712189.9604, 4302116.5618)",0
"(712552.4592, 4303154.0649)",0
"(714243.0675, 4300849.1387)",0
"(713664.9681, 4298941.5464)",0
"(714327.4572, 4302754.0513)",0
"(712139.9725, 4297891.5582)",0
"(711864.9714, 4298191.5601)",0
"(713129.8464, 4300031.0627)",0
"(714152.4577, 4302479.051)",0
"(711830.899, 4299224.4112)",0
"(711352.465, 4300154.0619)",0
"(715325.1494, 4302873.4611)",0
"(714852.4562, 4303129.0499)",0
"(716058.63, 4299126.481)",0
"(716102.47, 4299904.032)",0
"(717989.0488, 4299484.2316)",0
"(719280.968, 4299842.6184)",0
"(718352.4976, 4298979.0248)",0
"(720128.5773, 4299520.2395)",0
"(719877.5138, 4298679.0207)",0
"(709400.1523, 4330798.4246)",0
"(709077.5162, 4332016.5721)",0
"(710177.5066, 4329904.0803)",0
"(708107.3413, 4329528.3564)",0
"(707690.0252, 4329866.5888)",0
"(708652.517, 4329504.0881)",0
"(710282.3867, 4324031.1855)",0
"(709677.5134, 4324729.1)",0
"(710346.521, 4322876.2062)",0
"(709427.5243, 4322679.0971)",0
"(709554.6697, 4322009.2893)",0
"(709127.5243, 4322454.0993)",0
"(706295.7581, 4321841.3523)",0
"(705705.4371, 4318572.0354)",0
"(704090.0016, 4317454.1508)",0
"(706202.5048, 4319979.13)",0
"(703498.7869, 4326915.536)",0
"(704527.524, 4323979.1292)",0
"(695927.6974, 4327395.5948)",0
"(698702.5483, 4326879.1276)",0
"(694155.8596, 4324147.5878)",0
"(696727.5401, 4325604.1311)",0
"(689630.7346, 4321404.8955)",0
"(701015.1776, 4321004.9022)",0
"(704377.509, 4321429.1356)",0
"(700226.544, 4317837.5066)",0
"(701627.5069, 4319029.1352)",0
"(698577.216, 4316508.5684)",0
"(701402.5083, 4319129.1339)",0
"(696411.087, 4318811.3656)",0
"(698127.486, 4319279.1075)",0
"(693077.4399, 4316541.6037)",0
"(691339.9518, 4317954.1278)",0
"(691714.9348, 4315966.6151)",0
"(685889.949, 4316479.1556)",0
"(690464.9478, 4317466.632)",0
"(707168.5462, 4324295.6504)",0
"(705865.0162, 4322979.1258)",0
"(708877.5123, 4325579.1058)",0
"(707212.225, 4325517.3026)",0
"(707927.5188, 4326704.1042)",0
"(706891.1638, 4326038.8589)",0
"(707777.5198, 4326779.1044)",0
"(706892.2001, 4326980.0471)",0
"(707677.5207, 4326929.104)",0
"(706129.889, 4328053.7957)",0
"(707077.5277, 4328554.0975)",0
"(706569.6755, 4329873.3106)",0
"(707040.0336, 4331366.5824)",0
"(705452.5451, 4330304.0918)",0
"(705565.5389, 4331341.4833)",0
"(705127.5492, 4330704.09)",0
"(703489.6941, 4331607.4797)",0
"(704452.5549, 4331379.0875)",0
"(705393.4829, 4332006.7154)",0
"(704427.5563, 4331704.0846)",0
"(704569.048, 4332748.6499)",0
"(704202.559, 4332029.0784)",0
"(704624.6335, 4333523.6963)",0
"(705065.0643, 4333641.5439)",0
"(704152.568, 4333629.0457)",0
"(703961.4612, 4334127.3776)",0
"(703477.57, 4333579.0481)",0
"(701874.0494, 4333348.7884)",0
"(701190.0742, 4332791.5691)",0
"(702702.5716, 4333379.0538)",0
"(701615.0694, 4332054.0835)",0
"(701993.8646, 4332374.088)",0
"(702452.5684, 4332529.0719)",0
"(701184.7809, 4334091.6761)",0
"(701902.5826, 4335129.019)",0
"(699982.3536, 4332142.8108)",0
"(698852.5662, 4333454.0588)",0
"(699556.9605, 4331990.5209)",0
"(698702.5644, 4333404.0599)",0
"(699093.7385, 4330092.7251)",0
"(698227.5591, 4333354.0613)",0
"(694510.7752, 4336794.4981)",0
"(692965.0145, 4337016.5227)",0
"(696052.519, 4337179.0097)",0
"(689802.5513, 4338679.0248)",0
"(689852.6413, 4343041.4833)",0
"(677840.1166, 4338954.1056)",0
"(695940.025, 4335254.0376)",0
"(695365.011, 4336191.528)",0
"(697165.04, 4337628.9939)",0
"(697015.0664, 4338991.4863)",0
"(696990.0802, 4339653.9822)",0
"(696715.1154, 4341441.473)",0
