Node,Status
"(37675.6664000005, 4682705.2126)",0
"(38517.9820999997, 4684201.8622)",0
"(38375.6709000003, 4683555.2202)",0
"(39068.4891999997, 4684532.9096)",0
"(38650.6743999999, 4683630.2203)",0
"(33722.3886000002, 4684007.9095)",0
"(35250.6271000002, 4683005.2195)",0
"(33902.7736, 4684663.7961)",0
"(32388.0654999996, 4685555.2554)",0
"(34850.6134000001, 4684005.231)",0
"(33313.0538999997, 4688317.775)",0
"(34125.5670999996, 4687967.7681)",0
"(35013.0685999999, 4689005.2727)",0
"(35900.5705000004, 4690192.7796)",0
"(34503.8903999999, 4687166.7119)",0
"(34950.6014999999, 4685405.2424)",0
"(34740.9200999998, 4687567.2524)",0
"(35475.5954, 4686855.2532)",0
"(35391.1205000002, 4688344.0241)",0
"(35875.5919000003, 4687855.2607)",0
"(37825.5165999997, 4687056.8238)",0
"(37075.6220000004, 4686630.2482)",0
"(38895.1744999997, 4688541.1183)",0
"(37850.6102, 4689130.2674)",0
"(38995.3636999996, 4689788.9146)",0
"(37900.6051000003, 4689780.2726)",0
"(37522.7247000001, 4691288.0625)",0
"(39155.6061000004, 4692057.3466)",0
"(38450.5926999999, 4692380.2923)",0
"(39338.7785999998, 4693392.5133)",0
"(39275.6025999999, 4692805.2946)",0
"(40321.9686000003, 4692585.0292)",0
"(39925.6116000004, 4693005.2953)",0
"(41237.2806000002, 4693634.4095)",0
"(40225.6118999999, 4693580.2997)",0
"(37255.3830000004, 4672464.7841)",0
"(35975.7034999998, 4671005.0674)",0
"(38022.3721000003, 4671960.2029)",0
"(37200.7203000002, 4671080.0749)",0
"(37500.7248999998, 4670705.0725)",0
"(38373.9676000001, 4670580.6691)",0
"(38325.7363999998, 4670630.0763)",0
"(39987.5724999998, 4673321.1358)",0
"(38963.2336999997, 4674355.1207)",0
"(40950.7626, 4672780.1166)",0
"(38688.2275999999, 4674855.1254)",0
"(41300.7451999998, 4679042.6798)",0
"(39425.7056999998, 4680867.6911)",0
"(41900.7747, 4672267.618)",0
"(42563.2796, 4675292.6507)",0
"(40788.2362000002, 4679267.68)",0
"(38638.2045999998, 4679167.6731)",0
"(39964.7912999997, 4675492.0143)",0
"(41100.7615, 4674330.1331)",0
"(41558.2306000004, 4677902.3526)",0
"(40875.7533999998, 4676730.1563)",0
"(39553.0071999999, 4680124.708)",0
"(39825.7218000004, 4679330.1771)",0
"(42725.7844000002, 4672330.1241)",0
"(42630.3920999998, 4676269.4407)",0
"(44325.8019000003, 4675530.1644)",0
"(45648.3931999998, 4678412.3057)",0
"(44900.8017999995, 4677855.1877)",0
"(42931.5630000001, 4679081.6678)",0
"(44175.7834999999, 4679455.1948)",0
"(42986.0361000001, 4682032.7894)",0
"(44375.7725999998, 4681605.2132)",0
"(48625.0434999997, 4684120.5234)",0
"(48850.7830999997, 4686517.7711)",0
"(46875.7937000003, 4682855.2376)",0
"(48325.8232000005, 4680842.7328)",0
"(51025.8129000003, 4684242.7768)",0
"(53263.3542999998, 4679642.7763)",0
"(45888.2894000001, 4681742.7237)",0
"(50800.8191999998, 4683392.7704)",0
"(51525.8400999997, 4680892.7643)",0
"(52800.8174999999, 4684592.794)",0
"(53413.3454999998, 4681005.2844)",0
"(55875.8234000001, 4681167.8191)",0
"(56838.3157000002, 4680892.8313)",0
"(55000.8311999999, 4681067.8066)",0
"(53950.8210000005, 4684092.8042)",0
"(57088.3118000003, 4682142.8394)",0
"(48358.1078000003, 4681227.2134)",0
"(48325.8159999996, 4682030.2406)",0
"(51301.1739999996, 4683160.2142)",0
"(50850.8290999997, 4682180.2646)",0
"(52854.3689999999, 4680962.9054)",0
"(51825.8359000003, 4681805.272)",0
"(42072.8463000003, 4684011.9765)",0
"(44375.7553000003, 4683955.231)",0
"(45646.0754000004, 4685498.0713)",0
"(44825.7565000001, 4684405.2367)",0
"(42166.0366000002, 4688204.411)",0
"(44200.7187000001, 4687780.2586)",0
"(43064.9293, 4689110.3053)",0
"(44250.7183999997, 4687905.2596)",0
"(43421.0651000002, 4690528.3655)",0
"(42638.1657999996, 4691417.7853)",0
"(44250.7008999996, 4690005.2759)",0
"(46775.7028999999, 4694092.8164)",0
"(42763.1542999996, 4693217.7999)",0
"(46838.1893999996, 4698267.8542)",0
"(43038.1816999996, 4690105.2752)",0
"(42313.1348000001, 4694867.8126)",0
"(42563.1347000003, 4695442.8176)",0
"(45676.3690999998, 4692990.8317)",0
"(44425.6863000002, 4692380.2952)",0
"(43641.2880999995, 4693352.7684)",0
"(44400.6814999999, 4692980.3)",0
"(45417.3158999998, 4696568.1545)",0
"(46105.1737000002, 4687826.7548)",0
"(45375.7211999996, 4689105.2727)",0
"(45945.8339999998, 4690643.8263)",0
"(45625.7209000001, 4689555.2772)",0
"(48950.0866999999, 4689084.676)",0
"(49000.7687999997, 4688292.7827)",0
"(48775.7561999997, 4689630.2909)",0
"(55838.3043999998, 4684880.331)",0
"(57763.2948000003, 4684692.8547)",0
"(58625.7905000001, 4684767.8695)",0
"(51275.8025000002, 4685567.7857)",0
"(52313.3103, 4685192.7926)",0
"(54723.6679999996, 4685000.1484)",0
"(54100.8106000004, 4685355.3109)",0
"(57148.6613999996, 4685424.0589)",0
"(56450.7954000002, 4685855.3416)",0
"(58196.3382999999, 4685551.6044)",0
"(57650.7882000003, 4686155.357)",0
"(48597.2175000003, 4691463.4552)",0
"(48825.7525000004, 4690255.2956)",0
"(51117.9119999995, 4690077.392)",0
"(50900.7625000002, 4690730.3124)",0
"(51905.4505000003, 4693565.4414)",0
"(51275.7625000002, 4691080.3174)",0
"(53624.7829999998, 4688841.4987)",0
"(53075.7748999996, 4690505.3262)",0
"(55265.3617000002, 4688839.8117)",0
"(55525.7887000004, 4687542.836)",0
"(55050.7780999998, 4690305.344)",0
"(56688.2849000003, 4687480.3493)",0
"(57938.2752999999, 4689967.8744)",0
"(56925.7823000001, 4687792.853)",0
"(55961.3638000004, 4688592.7296)",0
"(55700.7785, 4689880.349)",0
"(57290.4435000001, 4689870.5262)",0
"(56400.7783000004, 4689530.3549)",0
"(56365.4336000001, 4688660.8956)",0
"(56400.7783000004, 4689505.3548)",0
"(54033.7187000001, 4693653.5726)",0
"(54025.7752, 4691280.3382)",0
"(55900.7653000001, 4697317.8955)",0
"(53513.2518999996, 4698830.3875)",0
"(54838.2609000001, 4698205.3918)",0
"(57100.7717000004, 4699942.924)",0
"(52113.2423, 4697942.8729)",0
"(54764.1845000004, 4693475.7861)",0
"(54250.7747, 4691380.3413)",0
"(58750.7785, 4698617.9302)",0
"(56900.7699999996, 4698692.914)",0
"(63544.6185999997, 4695808.2334)",0
"(61575.7855000002, 4695755.4582)",0
"(62062.3986, 4699534.8427)",0
"(62850.7986000003, 4698780.4891)",0
"(46800.8236999996, 4673280.1677)",0
"(47400.8295, 4673330.1735)",0
"(49121.0983999996, 4676182.2032)",0
"(50163.3563999999, 4677080.2294)",0
"(47950.8424000004, 4675505.1946)",0
"(50488.3476999998, 4678805.2424)",0
"(49313.2259999998, 4678343.0609)",0
"(48275.8420000002, 4677680.2121)",0
"(50331.3914000001, 4675526.9351)",0
"(50863.3623000002, 4676742.7355)",0
"(50075.8476, 4674230.2097)",0
"(51425.8634000001, 4675567.7347)",0
"(52288.3717999998, 4676467.7503)",0
"(51113.5203999998, 4675246.2259)",0
"(50625.8558999998, 4675130.2224)",0
"(51762.7460000003, 4676435.9348)",0
"(51300.8671000004, 4676355.2384)",0
"(50379.9628999997, 4673665.6111)",0
"(50039.1516000004, 4673105.4515)",0
"(55109.5087000001, 4675030.2788)",0
"(55888.3249000004, 4675017.7929)",0
"(54475.8415999999, 4674780.2704)",0
"(56463.3249000004, 4677155.3117)",0
"(53588.3537999997, 4679042.7783)",0
"(55463.3278999999, 4680817.812)",0
"(55288.3428999996, 4676142.7907)",0
"(52725.8722000001, 4676767.7567)",0
"(53238.3660000004, 4677442.7663)",0
"(55988.3305000002, 4677492.8062)",0
"(57063.3142999997, 4680392.8325)",0
"(55473.9758000001, 4676509.7988)",0
"(54250.8578000003, 4676130.2755)",0
"(53810.7556999996, 4678091.9382)",0
"(54175.8541999999, 4677330.2794)",0
"(54949.4726, 4679300.8083)",0
"(54325.8493999997, 4678080.2847)",0
"(56000.8084000004, 4673580.2856)",0
"(57217.5999999996, 4674374.8988)",0
"(57200.9145999998, 4673630.3738)",0
"(59625.7591000004, 4673855.3494)",0
"(58795.6266000001, 4677177.7938)",0
"(59850.7665999997, 4674805.3597)",0
"(60798.5782000003, 4679833.1447)",0
"(59288.2933999998, 4680017.8702)",0
"(62375.7629000004, 4679655.4284)",0
"(65375.7662000004, 4682293.0039)",0
"(58100.8048, 4681992.8539)",0
"(59475.7905999999, 4683505.3835)",0
"(63638.2558000004, 4679480.4556)",0
"(64725.7682999996, 4682492.9897)",0
"(61638.2790999999, 4682067.9226)",0
"(64463.2703, 4683030.4847)",0
"(60413.2786999997, 4687167.9085)",0
"(61513.2774, 4688292.932)",0
"(64138.2812999999, 4688217.9855)",0
"(65400.7911, 4690843.0175)",0
"(65038.2752999999, 4685068.0005)",0
"(64613.2768999999, 4685742.9921)",0
"(64650.7794000003, 4686792.9945)",0
"(62263.2769999998, 4685855.4415)",0
"(62063.2786999997, 4689205.445)",0
"(62488.2796999998, 4689680.4542)",0
"(62900.7829, 4691517.9666)",0
"(64625.7928999998, 4693193.0055)",0
"(64078.517, 4681036.0402)",0
"(62850.7622999996, 4679955.44)",0
"(60442.0365000004, 4681445.9599)",0
"(62900.7629000004, 4680105.4417)",0
"(61366.7148000002, 4683547.5907)",0
"(62725.7734000003, 4682955.4457)",0
"(57938.3037999999, 4682517.8519)",0
"(62575.7407999998, 4675780.4183)",0
"(69048.2607000005, 4680681.3494)",0
"(69525.7693999996, 4681843.0957)",0
"(67900.7506999997, 4680305.5539)",0
"(67813.2819999997, 4685843.0627)",0
"(65838.2833000002, 4687368.0215)",0
"(68038.2947000004, 4688543.0705)",0
"(66288.2609000001, 4681518.0233)",0
"(69038.2693999996, 4682193.0852)",0
"(65913.2686000001, 4683218.0173)",0
"(65913.2759999996, 4685230.5202)",0
"(68341.5075000003, 4684560.3236)",0
"(66261.9030999998, 4686320.8381)",0
"(67250.7796, 4685880.5507)",0
"(67520.1908, 4687769.2739)",0
"(67650.7851, 4686705.5604)",0
"(68375.7286, 4677880.5524)",0
"(72434.9019999998, 4677668.3924)",0
"(72725.7313000001, 4676393.1314)",0
"(71200.7374, 4678155.6151)",0
"(72863.2187000001, 4675143.125)",0
"(73275.6635999996, 4671206.2413)",0
"(72263.1392000001, 4670330.5669)",0
"(71733.4495999999, 4670007.521)",0
"(71914.2767000003, 4675127.152)",0
"(70900.7041999996, 4675280.5921)",0
"(72191.8093999997, 4671825.6886)",0
"(71051.2219000002, 4671955.0345)",0
"(71636.8958999999, 4670858.1379)",0
"(71000.6441000002, 4671480.5584)",0
"(72130.1782999998, 4679398.528)",0
"(71075.7602000004, 4680205.6241)",0
"(71772.1043999996, 4680917.3794)",0
"(72050.7698999997, 4680480.646)",0
"(72519.9446, 4680283.3518)",0
"(72175.7725999998, 4680605.6491)",0
"(77896.2914000005, 4682907.3979)",0
"(78625.8735999996, 4685343.2328)",0
"(75775.8186999997, 4681555.7192)",0
"(73488.2227999996, 4674955.6338)",0
"(78425.7390999999, 4671318.1497)",0
"(78675.7335999999, 4670568.1435)",0
"(75600.8438999997, 4686343.2058)",0
"(77588.3600000003, 4685193.2282)",0
"(75888.3321000002, 4683743.216)",0
"(73763.2873, 4680393.1779)",0
"(74388.2855000002, 4679643.1842)",0
"(80663.3811999997, 4680430.7767)",0
"(75738.2706000004, 4677118.1887)",0
"(82638.3825000003, 4678493.2294)",0
"(81863.3618999999, 4677268.2231)",0
"(81638.3355, 4674843.1948)",0
"(81763.3306, 4674168.1863)",0
"(82163.3388999999, 4674343.1865)",0
"(83413.3306, 4671593.1503)",0
"(83513.3229, 4670643.1392)",0
"(74388.3064000001, 4681943.193)",0
"(76263.2892000005, 4678168.2053)",0
"(79913.3333999999, 4677093.2259)",0
"(77363.2878, 4676543.1987)",0
"(77013.2676999997, 4675230.6827)",0
"(74815.6501000002, 4677967.1938)",0
"(76750.8213999998, 4680355.7305)",0
"(77628.1292000003, 4673585.2598)",0
"(79700.807, 4674980.6972)",0
"(80273.6059999997, 4671711.5084)",0
"(81000.8055999996, 4673105.6782)",0
"(71111.6527000004, 4683282.4744)",0
"(72350.7960000001, 4683755.6559)",0
"(73440.5307999998, 4686580.3463)",0
"(72675.8090000004, 4685380.6613)",0
"(70795.8715000004, 4685290.1332)",0
"(71575.8030000003, 4685930.6421)",0
"(71155.1604000004, 4687097.8314)",0
"(71925.8110999996, 4686905.6497)",0
"(76528.1149000004, 4691356.6554)",0
"(75825.8633000003, 4690655.7044)",0
"(75954.0021000002, 4688534.9335)",0
"(76425.8645000001, 4689430.7138)",0
"(77853.5362, 4689649.9931)",0
"(76725.8669999996, 4689305.7181)",0
"(78055.7159000002, 4686670.605)",0
"(77525.8695999999, 4687430.7218)",0
"(80852.8755999999, 4689664.9394)",0
"(79313.4008999998, 4690793.2265)",0
"(81525.9183999998, 4688455.7311)",0
"(78663.3964, 4691618.2239)",0
"(85488.4824000001, 4692943.2249)",0
"(85338.4672999997, 4689780.7017)",0
"(83025.9353999998, 4688518.2153)",0
"(84063.4477000004, 4688643.2053)",0
"(80766.9187000003, 4690721.8405)",0
"(82600.9358000001, 4690005.7241)",0
"(83835.5938999997, 4691306.5324)",0
"(82750.9375999998, 4690005.723)",0
"(84872.1573000001, 4691138.1446)",0
"(82925.9391999999, 4689880.7212)",0
"(82405.5949999997, 4687317.6812)",0
"(81850.9161, 4686630.725)",0
"(81002.1013000002, 4685825.742)",0
"(81875.9144000001, 4686080.7284)",0
"(80995.8579000002, 4684379.9781)",0
"(80038.3844999997, 4683555.7517)",0
"(81650.9095999999, 4685355.7366)",0
"(83315.9550000001, 4687210.4317)",0
"(83913.4436999997, 4688080.7037)",0
"(83775.9338999996, 4686030.7012)",0
"(83035.1860999996, 4684319.0206)",0
"(83425.9276999999, 4685380.7103)",0
"(85945.0246000001, 4686933.133)",0
"(85850.9667999996, 4688393.1856)",0
"(85550.9501999998, 4685555.6782)",0
"(86375.9736000001, 4687318.1808)",0
"(88938.5371000003, 4690068.2227)",0
"(86394.9272999996, 4686333.7969)",0
"(85900.9554000003, 4685505.6768)",0
"(88957.1076999996, 4688058.2034)",0
"(88176.0099999998, 4686230.6904)",0
"(82414.5926000001, 4682925.9264)",0
"(84150.9265000001, 4683380.7114)",0
"(82575.9485999998, 4682041.6613)",0
"(81888.3981999997, 4681505.7585)",0
"(83475.9166999999, 4682555.7268)",0
"(81550.8870999999, 4680118.2637)",0
"(81891.2720999997, 4680969.1598)",0
"(82650.9041999998, 4681305.7475)",0
"(83429.4532000003, 4680894.0017)",0
"(84400.9214000003, 4681705.7171)",0
"(86048.8598999996, 4680570.4548)",0
"(85525.9272999996, 4680755.7051)",0
"(83953.9414999997, 4679332.7362)",0
"(86046.1562000001, 4678928.2925)",0
"(84800.9093000004, 4678955.707)",0
"(83376.7302999999, 4675642.9358)",0
"(82613.3483999996, 4674630.6875)",0
"(83925.8844999997, 4676855.6996)",0
"(83075.8852000004, 4678243.2216)",0
"(82688.3745999997, 4677543.2183)",0
"(82263.3471999997, 4675093.1944)",0
"(83280.1458999999, 4677482.3092)",0
"(83600.8805, 4676880.7028)",0
"(83003.2076000003, 4677211.3489)",0
"(83350.8772999998, 4676880.7051)",0
"(82685.4121000003, 4675985.584)",0
"(83075.8728, 4676755.7063)",0
"(86108.8668999998, 4673775.5835)",0
"(85963.3666000003, 4670830.6307)",0
"(85850.9073000001, 4676580.6831)",0
"(87000.9197000004, 4676168.1756)",0
"(86879.6314000003, 4676617.2161)",0
"(86650.9199000001, 4676980.6822)",0
"(83723.2111999998, 4673459.2345)",0
"(83850.8371000001, 4671468.1468)",0
"(85050.8854999999, 4674655.6749)",0
"(86059.2651000004, 4682900.0483)",0
"(86025.9483000003, 4683480.6892)",0
"(87380.5603, 4681778.7938)",0
"(87138.4534, 4681368.1977)",0
"(87750.9687999999, 4682155.6953)",0
"(87870.6087999996, 4680903.0948)",0
"(87338.4462000001, 4679993.1981)",0
"(88725.9773000004, 4681430.6947)",0
"(90806.2613000004, 4685055.4732)",0
"(91388.5820000004, 4685693.2182)",0
"(90126.0347999996, 4684480.7026)",0
"(90772.6118999999, 4682313.9403)",0
"(91326.0475000003, 4682980.7056)",0
"(90410.8715000004, 4680480.3218)",0
"(91151.0135000004, 4680555.6933)",0
"(90427.9709000001, 4679675.721)",0
"(91226.0147000002, 4680505.6933)",0
"(90543.5805000002, 4677178.09)",0
"(89988.4595999997, 4676168.1635)",0
"(91025.9934, 4678205.6779)",0
"(88288.4518999998, 4678905.6874)",0
"(88313.4380000001, 4676418.1715)",0
"(88995.9938000003, 4678521.0353)",0
"(89575.9637000002, 4678105.677)",0
"(88788.2784000002, 4677380.8404)",0
"(89350.9588000001, 4677730.6755)",0
"(93198.9271, 4679090.4542)",0
"(92976.0410000002, 4678730.6854)",0
"(94911.5162000004, 4676617.2672)",0
"(95251.0506999996, 4675393.1538)",0
"(94651.0700000003, 4677930.6806)",0
"(96676.0597999999, 4675168.1466)",0
"(96463.7629000004, 4675664.67)",0
"(96101.0614999998, 4675930.6561)",0
"(93900.3788000001, 4676079.7774)",0
"(93126.0339000002, 4677355.6741)",0
"(90581.2697000001, 4675557.7111)",0
"(92100.9998000003, 4675655.6596)",0
"(93496.5580000002, 4674691.2414)",0
"(92351.0009000003, 4675105.6551)",0
"(92963.1325000003, 4674171.5844)",0
"(92150.9945999999, 4674780.6526)",0
"(90224.5602000002, 4673532.2892)",0
"(88638.4287, 4674030.6548)",0
"(91475.9770999998, 4674130.6482)",0
"(93284.2412, 4672388.2967)",0
"(94563.5262000002, 4672943.132)",0
"(92025.9801000003, 4672680.6334)",0
"(89050.9036999997, 4668993.0996)",0
"(89848.3393999999, 4670511.3724)",0
"(91475.9660999998, 4671955.6267)",0
"(93665.1761999996, 4684557.1476)",0
"(95063.6650999999, 4684830.7469)",0
"(92301.0877999999, 4684180.7191)",0
"(95838.6706999997, 4685530.7508)",0
"(93914.4532000003, 4685550.6447)",0
"(92226.0965, 4685030.7232)",0
"(93897.0403000005, 4680869.8044)",0
"(93613.5679000001, 4680118.1986)",0
"(93951.0948000001, 4681480.7112)",0
"(97988.5802999996, 4676793.1581)",0
"(98488.5999999996, 4679468.183)",0
"(96847.2649999997, 4678385.5082)",0
"(95676.0944999997, 4679980.6972)",0
"(97686.5778999999, 4680002.6733)",0
"(97201.1054999996, 4680530.6975)",0
"(98740.5059000002, 4684200.2315)",0
"(98001.1305999998, 4683055.719)",0
"(99472.3761, 4680064.759)",0
"(100451.1112, 4681730.6949)",0
"(101964.6384, 4680184.9666)",0
"(101351.1047, 4681455.6869)",0
"(103584.9042, 4680022.609)",0
"(102976.0956, 4681705.6792)",0
"(103579.1592, 4684635.709)",0
"(103126.1001, 4685868.214)",0
"(103651.0916, 4683305.6885)",0
"(104936.945, 4684180.4677)",0
"(104501.0907, 4682355.6754)",0
"(105499.3331, 4680857.281)",0
"(105026.0925, 4682405.6728)",0
"(106810.103, 4681360.7686)",0
"(106501.0972, 4682605.6659)",0
"(107896.3869, 4682016.9814)",0
"(108326.1017, 4683530.6624)",0
"(109294.1537, 4687058.5692)",0
"(110113.6094, 4688205.6929)",0
"(109026.1027, 4685555.6745)",0
"(111484.2957, 4684265.5915)",0
"(110376.1161, 4684905.6628)",0
"(112071.1621, 4688219.7977)",0
"(112201.1286, 4687055.6735)",0
"(113551.583, 4686585.8024)",0
"(113651.1418, 4687055.6678)",0
"(113552.0124, 4688006.5581)",0
"(113776.1434, 4687055.6676)",0
"(115280.7492, 4689742.0568)",0
"(115376.1537, 4690468.1975)",0
"(115401.1588, 4688855.6824)",0
"(112801.1262, 4690493.2021)",0
"(113538.631, 4690705.7011)",0
"(113638.9614, 4689842.4758)",0
"(114801.1503, 4689180.686)",0
"(113877.9101, 4690489.1077)",0
"(114201.1399, 4690230.6961)",0
"(115530.9729, 4691777.1714)",0
"(116576.1647, 4691455.7071)",0
"(115116.3948, 4692695.2633)",0
"(114713.6375, 4692668.2204)",0
"(115426.1445, 4693030.7243)",0
"(114051.1284, 4692993.2237)",0
"(113288.6191, 4693918.235)",0
"(114699.1665, 4693323.0597)",0
"(115276.1414, 4693380.728)",0
"(114078.8157, 4693537.8345)",0
"(115001.1366, 4693780.7322)",0
"(115883.1642, 4694956.671)",0
"(115313.6352, 4695055.7459)",0
"(115976.1457, 4694355.7388)",0
"(116396.1572, 4697265.7593)",0
"(117288.6398, 4700093.3078)",0
"(117001.1531, 4695430.7513)",0
"(119663.6779, 4697143.2781)",0
"(118600.2092, 4696395.0414)",0
"(117826.1597, 4696080.7594)",0
"(118375.1186, 4687954.5179)",0
"(119151.2129, 4686943.1655)",0
"(117126.1837, 4687830.6708)",0
"(120428.1384, 4690433.326)",0
"(121926.227, 4692868.239)",0
"(117951.1873, 4689830.6898)",0
"(120513.7154, 4691355.7151)",0
"(120476.2028, 4693968.2452)",0
"(119318.4981, 4691058.9746)",0
"(118226.189, 4690330.6946)",0
"(119528.3955, 4692334.6731)",0
"(118376.1868, 4691380.7063)",0
"(119173.207, 4687949.3)",0
"(118326.1948, 4689030.6824)",0
"(125529.5051, 4688165.4989)",0
"(126526.3075, 4686368.1982)",0
"(124001.2682, 4689080.7089)",0
"(123903.4829, 4687173.2127)",0
"(125363.7905, 4687230.6994)",0
"(123251.2676, 4686480.6791)",0
"(125063.7893, 4686530.6908)",0
"(124689.1574, 4686219.2749)",0
"(124251.2813, 4685980.6804)",0
"(125902.1419, 4685672.2379)",0
"(124726.2917, 4683955.6648)",0
"(125164.2354, 4683033.8921)",0
"(125051.2946, 4683505.6637)",0
"(126723.9641, 4684411.6046)",0
"(125851.3049, 4683705.6697)",0
"(126989.5726, 4683465.5075)",0
"(126351.3088, 4683080.6685)",0
"(114264.3575, 4685463.8784)",0
"(113513.6457, 4685018.1494)",0
"(114926.1609, 4686130.6574)",0
"(115759.2159, 4683734.602)",0
"(116626.187, 4684880.6426)",0
"(120328.3091, 4683860.6473)",0
"(120863.7429, 4683368.1414)",0
"(119751.2287, 4684505.6446)",0
"(121276.2487, 4684393.1498)",0
"(120653.1462, 4684521.3903)",0
"(119901.2306, 4684430.6447)",0
"(120665.706, 4681468.6785)",0
"(121188.7458, 4681130.6277)",0
"(120426.2369, 4682130.6316)",0
"(124076.2785, 4681418.1439)",0
"(125663.7977, 4682105.6579)",0
"(123405.6329, 4681867.4201)",0
"(123551.2756, 4682930.651)",0
"(125101.3699, 4682306.0776)",0
"(124551.2852, 4682080.6512)",0
"(118982.7014, 4679990.7942)",0
"(119526.2256, 4680880.6203)",0
"(121597.0778, 4680516.1448)",0
"(120801.2404, 4679605.6162)",0
"(122015.3719, 4679970.9637)",0
"(121151.2443, 4679330.6155)",0
"(122315.4811, 4676342.1473)",0
"(122851.2603, 4677380.6097)",0
"(124781.5556, 4678608.1664)",0
"(124951.2787, 4678118.127)",0
"(124276.2744, 4678755.6273)",0
"(125863.798, 4681530.6552)",0
"(126626.3021, 4680418.1523)",0
"(126188.8003, 4681168.1547)",0
"(124837.4408, 4680927.611)",0
"(124301.2769, 4679680.6336)",0
"(125848.7613, 4680261.7603)",0
"(125076.2853, 4680030.6405)",0
"(125631.4511, 4680883.6667)",0
"(125226.2879, 4680405.6439)",0
"(127194.9658, 4674403.8742)",0
"(126401.2877, 4674580.6081)",0
"(128751.3013, 4678430.6538)",0
"(127076.2938, 4677330.6338)",0
"(129556.2752, 4679190.0132)",0
"(128276.3024, 4678855.6532)",0
"(128826.0584, 4681327.4913)",0
"(128476.3093, 4679930.6614)",0
"(68152.0357999997, 4691377.8573)",0
"(65850.7936000004, 4691143.0275)",0
"(71000.8293000003, 4692805.6321)",0
"(67063.3028999995, 4692605.5549)",0
"(68138.3150000004, 4694430.5795)",0
"(66463.3140000002, 4696905.5519)",0
"(68341.2368000001, 4692429.7783)",0
"(69500.8184000002, 4692680.6031)",0
"(68563.8712999998, 4694018.3122)",0
