Node,Status
"(987916.8864, 4664830.5497)",0
"(987305.1469, 4665125.3085)",0
"(991542.9979, 4667079.9251)",0
"(990967.6153, 4666812.8193)",0
"(991880.12, 4667550.3143)",0
"(990667.5996, 4665087.8193)",0
"(990826.8596, 4665307.5143)",0
"(991155.0974, 4665350.3211)",0
"(989502.0771, 4665554.8245)",0
"(989230.131, 4666000.3165)",0
"(980427.4538, 4672361.4724)",0
"(980005.3537, 4671912.8091)",0
"(980830.356, 4672650.2939)",0
"(982349.0597, 4673797.617)",0
"(981992.8636, 4674212.773)",0
"(982655.3337, 4673350.2789)",0
"(984359.2088, 4673538.6535)",0
"(984055.3006, 4673125.2774)",0
"(983990.4499, 4675663.7465)",0
"(983730.3387, 4675175.261)",0
"(982563.9613, 4675024.097)",0
"(982980.356, 4675125.263)",0
"(979965.5908, 4673304.9042)",0
"(979880.3917, 4673875.2958)",0
"(977631.0397, 4673672.913)",0
"(978080.4038, 4673300.3245)",0
"(977283.6017, 4672769.7801)",0
"(977880.4051, 4673225.3276)",0
"(976238.207, 4673306.0287)",0
"(976530.4285, 4673700.3445)",0
"(979115.9472, 4674244.7355)",0
"(978392.9103, 4673912.8166)",0
"(979630.4151, 4674975.2908)",0
"(978032.2942, 4682056.1046)",0
"(977830.6273, 4682712.7857)",0
"(978205.5881, 4681350.2792)",0
"(978778.5106, 4675755.3566)",0
"(978355.4362, 4675387.808)",0
"(979005.4445, 4676225.2915)",0
"(977142.9317, 4674325.3327)",0
"(975767.944, 4674775.3558)",0
"(977864.6814, 4674932.7459)",0
"(976934.961, 4675798.4698)",0
"(974980.9095, 4680664.7649)",0
"(974043.0336, 4681300.4058)",0
"(975830.5292, 4679825.3494)",0
"(975108.434, 4677293.8286)",0
"(974417.9783, 4677600.3749)",0
"(975405.4936, 4678150.3521)",0
"(974555.4825, 4677837.871)",0
"(974891.9876, 4677779.9113)",0
"(975280.4932, 4678175.3551)",0
"(982784.7777, 4666751.0274)",0
"(983542.7219, 4666800.3121)",0
"(982130.2457, 4667075.3123)",0
"(981107.7873, 4669395.7065)",0
"(981055.3082, 4670037.8056)",0
"(980755.3161, 4670287.8079)",0
"(980852.0495, 4669527.1772)",0
"(979325.2589, 4668716.475)",0
"(978542.8152, 4668762.84)",0
"(980080.2998, 4668875.3221)",0
"(979442.8491, 4671212.8189)",0
"(977117.8789, 4671137.8466)",0
"(977492.8648, 4670675.3441)",0
"(979570.4984, 4669962.6982)",0
"(979780.3054, 4669000.3249)",0
"(977665.8211, 4669270.1198)",0
"(979180.3146, 4669125.3312)",0
"(977950.2169, 4670716.253)",0
"(978505.3544, 4670825.3316)",0
"(985178.2911, 4665441.8857)",0
"(986005.1579, 4664687.8042)",0
"(984080.1943, 4665450.3107)",0
"(985892.6751, 4665712.8096)",0
"(985568.3206, 4665913.0776)",0
"(985280.1914, 4666250.3132)",0
"(986459.8888, 4664048.4675)",0
"(986292.6518, 4664525.303)",0
"(986780.1312, 4663575.299)",0
"(985995.1668, 4658115.4167)",0
"(986717.5639, 4658550.2553)",0
"(985605.0613, 4657325.2374)",0
"(985750.1321, 4656690.719)",0
"(985155.0589, 4656750.2286)",0
"(989232.0697, 4656655.8851)",0
"(990155.0317, 4656187.7378)",0
"(988230.0375, 4656500.2314)",0
"(988059.6887, 4657135.21)",0
"(986955.0486, 4657250.2353)",0
"(988659.8683, 4658002.8554)",0
"(989742.5433, 4658275.2703)",0
"(988567.5505, 4658375.264)",0
"(988124.502, 4658167.321)",0
"(987802.9295, 4659462.4824)",0
"(987605.0579, 4658575.2606)",0
"(989139.1774, 4658577.3745)",0
"(988705.0544, 4659075.2765)",0
"(989415.4137, 4659955.1713)",0
"(989405.057, 4660412.8032)",0
"(989155.0533, 4659425.2855)",0
"(981228.0308, 4651880.0095)",0
"(980517.5021, 4651675.2488)",0
"(982030.0169, 4651950.2144)",0
"(979342.4863, 4651225.2762)",0
"(980812.2146, 4650900.3025)",0
"(982030.0114, 4651525.2199)",0
"(985683.8693, 4646336.5994)",0
"(986204.9654, 4647025.2038)",0
"(986139.2802, 4646096.1692)",0
"(986279.9617, 4646500.2027)",0
"(988465.9679, 4644984.0444)",0
"(987879.9652, 4645575.1786)",0
"(988382.7682, 4643380.9028)",0
"(988329.959, 4642737.6748)",0
"(989117.4716, 4643725.1619)",0
"(988506.3637, 4643878.3845)",0
"(987531.1914, 4644219.2967)",0
"(987479.9579, 4644675.1854)",0
"(987147.3855, 4643422.0638)",0
"(987154.953, 4644325.1905)",0
"(989489.4331, 4653154.88)",0
"(989892.5192, 4653687.6986)",0
"(989380.0121, 4652475.1878)",0
"(992842.5353, 4654587.717)",0
"(992655.034, 4654687.7191)",0
"(991641.4541, 4653215.4403)",0
"(990870.9711, 4654141.8009)",0
"(994384.9009, 4652365.5525)",0
"(993780.0362, 4652450.181)",0
"(994060.7939, 4653147.5292)",0
"(994005.0384, 4652650.1831)",0
"(994840.1405, 4653730.1839)",0
"(994605.0437, 4652975.1858)",0
"(995860.7466, 4652927.4075)",0
"(995305.05, 4653300.1886)",0
"(987966.1002, 4649334.3338)",0
"(988617.4892, 4649125.1729)",0
"(987354.9838, 4649600.1828)",0
"(993675.0839, 4649677.8696)",0
"(994142.5294, 4649625.1345)",0
"(993205.0247, 4649475.1402)",0
"(994542.54, 4652112.6717)",0
"(993851.3748, 4651079.081)",0
"(993805.0291, 4650050.1438)",0
"(989363.6813, 4645387.8896)",0
"(989529.9866, 4646725.158)",0
"(990359.3392, 4645651.9238)",0
"(990779.9945, 4645087.6391)",0
"(989904.9894, 4646400.153)",0
"(989459.3382, 4644663.3638)",0
"(990154.9879, 4645150.1479)",0
"(990648.7192, 4643247.3732)",0
"(990604.9896, 4644150.1397)",0
"(991100.9138, 4642430.3586)",0
"(991504.9965, 4643100.1231)",0
"(979453.8139, 4653628.0129)",0
"(978792.5305, 4654050.283)",0
"(980205.0277, 4653525.2389)",0
"(972565.1069, 4654700.616)",0
"(971517.4978, 4654287.8833)",0
"(973555.0257, 4655250.3646)",0
"(970391.5539, 4656029.0568)",0
"(969542.5451, 4656262.9115)",0
"(971205.0303, 4655600.392)",0
"(969688.2898, 4654430.6044)",0
"(968967.4834, 4653837.9137)",0
"(970230.0098, 4654825.4005)",0
"(968770.4577, 4655100.8019)",0
"(969380.0208, 4655300.4112)",0
"(966226.996, 4656268.1122)",0
"(966605.0531, 4655900.4443)",0
"(972867.6998, 4658541.9993)",0
"(972555.1141, 4658912.895)",0
"(973355.0975, 4658200.3857)",0
"(972538.4412, 4659734.7107)",0
"(973217.6286, 4659487.8935)",0
"(971367.6477, 4660562.9074)",0
"(971642.9973, 4659963.2936)",0
"(971211.8183, 4658728.2302)",0
"(971530.0924, 4658075.3991)",0
"(970405.0226, 4658074.7921)",0
"(969842.5869, 4657912.9128)",0
"(970905.0937, 4658150.4047)",0
"(979017.4665, 4661709.466)",0
"(980905.1731, 4662250.3157)",0
"(978915.9718, 4660871.2726)",0
"(980130.1524, 4660950.3282)",0
"(979985.3838, 4660197.9838)",0
"(980105.1516, 4660900.3287)",0
"(974536.3568, 4659378.9573)",0
"(975155.1064, 4658425.3795)",0
"(978891.2932, 4658984.8196)",0
"(980205.1198, 4659175.3178)",0
"(977292.0427, 4666421.7139)",0
"(977780.2743, 4666225.359)",0
"(975506.069, 4672206.2452)",0
"(975805.3921, 4671425.3667)",0
"(974979.7295, 4672840.3951)",0
"(975030.4082, 4672275.379)",0
"(976995.2631, 4664795.4748)",0
"(976955.2345, 4664100.3737)",0
"(975360.2778, 4664165.5592)",0
"(976105.2449, 4664550.3772)",0
"(975292.0852, 4664364.7652)",0
"(975880.2523, 4664875.3778)",0
"(975077.0611, 4664808.0842)",0
"(975930.2562, 4665050.3771)",0
"(975375.7571, 4665727.2495)",0
"(975280.2605, 4665225.3807)",0
"(973336.738, 4671002.4789)",0
"(972755.3984, 4671362.9233)",0
"(973855.3802, 4670650.4016)",0
"(971842.9027, 4671700.4398)",0
"(971142.9046, 4672725.4477)",0
"(972635.5485, 4672173.1816)",0
"(973530.4078, 4672075.4085)",0
"(972085.5639, 4672596.9456)",0
"(972930.4126, 4672475.4193)",0
"(970931.9892, 4671511.3255)",0
"(970780.3734, 4670975.4493)",0
"(970755.384, 4671750.7349)",0
"(970555.3717, 4671025.4522)",0
"(970241.6531, 4672740.3807)",0
"(969780.3837, 4672375.4646)",0
"(974340.3011, 4667919.9296)",0
"(974830.2931, 4666700.384)",0
"(973959.2412, 4668320.2183)",0
"(974080.3118, 4667525.3926)",0
"(972423.1921, 4666870.3971)",0
"(972855.3069, 4667225.4045)",0
"(972503.5555, 4668237.7477)",0
"(972305.3161, 4667650.4128)",0
"(969340.2115, 4668960.1034)",0
"(969080.2895, 4668400.4575)",0
"(967475.6764, 4668789.15)",0
"(968130.2923, 4669050.4723)",0
"(967358.0264, 4671032.51)",0
"(966680.3295, 4671150.4972)",0
"(966881.6848, 4672330.2325)",0
"(966730.3391, 4671675.4987)",0
"(968352.665, 4672231.9458)",0
"(967380.3526, 4672225.4942)",0
"(965171.539, 4670059.1684)",0
"(964742.7934, 4669988.0114)",0
"(965430.3086, 4670550.507)",0
"(966272.7569, 4671595.0633)",0
"(965905.3233, 4671100.5047)",0
"(965858.2521, 4671931.3712)",0
"(965755.3264, 4671325.5071)",0
"(965832.6198, 4672231.1957)",0
"(965430.3279, 4671550.5113)",0
"(964131.4176, 4671628.4276)",0
"(964905.329, 4671825.5177)",0
"(965483.1799, 4673468.6829)",0
"(965967.8661, 4673600.5138)",0
"(964980.3574, 4673450.5235)",0
"(963812.7881, 4672481.4897)",0
"(964155.3344, 4672425.5278)",0
"(962675.6, 4672302.3547)",0
"(962092.8147, 4672375.5511)",0
"(963005.3335, 4672800.5412)",0
"(964024.8696, 4673752.8222)",0
"(963605.3444, 4673200.5368)",0
"(962480.5795, 4673800.5103)",0
"(963180.3462, 4673450.5423)",0
"(964841.901, 4674465.8924)",0
"(965292.8807, 4674713.0253)",0
"(964405.3763, 4674750.5349)",0
"(962663.3834, 4676016.533)",0
"(962555.3707, 4675075.5563)",0
"(960790.1922, 4676364.1276)",0
"(960780.3524, 4675675.5818)",0
"(960253.4956, 4675155.5158)",0
"(960405.3444, 4675575.5862)",0
"(960525.2797, 4677347.3767)",0
"(959980.3646, 4677300.6009)",0
"(959527.7708, 4677976.8999)",0
"(959980.3664, 4677450.6028)",0
"(960818.2307, 4678013.7649)",0
"(960255.3787, 4678050.6069)",0
"(976940.9997, 4661276.8306)",0
"(976267.6655, 4661012.8837)",0
"(977705.1677, 4661150.3746)",0
"(975133.7961, 4663270.5563)",0
"(976005.1972, 4662425.382)",0
"(974441.4157, 4660951.0902)",0
"(973817.6438, 4660125.392)",0
"(975005.18, 4661675.3871)",0
"(973606.363, 4661874.3794)",0
"(973167.6673, 4661150.394)",0
"(973417.6415, 4660037.8931)",0
"(973641.2733, 4661055.4268)",0
"(974104.975, 4663830.2809)",0
"(973730.2103, 4663000.3914)",0
"(973142.4697, 4664079.2543)",0
"(973130.2244, 4663600.3943)",0
"(972418.7913, 4664525.6009)",0
"(972667.7586, 4665062.8969)",0
"(972130.2267, 4663925.4027)",0
"(972055.2755, 4666062.9076)",0
"(971817.783, 4666525.4131)",0
"(972126.7946, 4665336.6271)",0
"(971905.2481, 4664975.4058)",0
"(971622.3754, 4666103.6957)",0
"(971305.2528, 4665550.4148)",0
"(970408.5417, 4666005.2196)",0
"(970417.7639, 4666550.4316)",0
"(970155.2358, 4665525.43)",0
"(971877.391, 4661379.2115)",0
"(971705.1501, 4660612.9046)",0
"(971605.1759, 4661850.4069)",0
"(969014.9531, 4666009.3241)",0
"(969255.2473, 4666537.9467)",0
"(968830.2145, 4665425.4472)",0
"(969717.743, 4666087.9385)",0
"(969409.8701, 4665704.7748)",0
"(968955.2181, 4665500.4459)",0
"(967700.2401, 4666991.1105)",0
"(967280.2258, 4666475.4705)",0
"(967368.2953, 4667104.5622)",0
"(967105.2298, 4666650.473)",0
"(968473.3026, 4663222.7074)",0
"(968580.1831, 4663787.9444)",0
"(968755.1698, 4662800.4387)",0
"(968455.1873, 4664162.9473)",0
"(968380.1613, 4662475.4416)",0
"(967167.6762, 4663537.9581)",0
"(968255.7185, 4663390.2578)",0
"(968580.1662, 4662675.4402)",0
"(968404.2548, 4662505.8172)",0
"(968455.1635, 4662575.4412)",0
"(967358.3609, 4663164.4361)",0
"(967930.1662, 4663000.4485)",0
"(970134.1082, 4660878.0286)",0
"(969730.1449, 4660825.4224)",0
"(969736.9089, 4660178.4881)",0
"(969830.1412, 4660575.4207)",0
"(968834.5502, 4658752.1222)",0
"(969405.1044, 4658625.4182)",0
"(966559.8326, 4658374.4759)",0
"(967355.1174, 4658725.4338)",0
"(967003.6291, 4658133.3431)",0
"(967355.1168, 4658700.4338)",0
"(966932.3901, 4660141.375)",0
"(966592.6382, 4659737.9441)",0
"(967255.1402, 4660475.4425)",0
"(965742.636, 4658712.9455)",0
"(966394.253, 4659372.3316)",0
"(967105.137, 4660075.4417)",0
"(963382.2199, 4660059.6591)",0
"(963042.6639, 4660437.9792)",0
"(963605.1644, 4659700.4679)",0
"(964301.3797, 4657013.7361)",0
"(964655.1199, 4657650.4582)",0
"(965192.8277, 4655592.4005)",0
"(964730.0705, 4655875.4662)",0
"(962280.3073, 4653815.4304)",0
"(962205.0376, 4654375.4998)",0
"(961550.7823, 4654498.0975)",0
"(962080.0365, 4654325.5012)",0
"(961876.9241, 4655330.6718)",0
"(961717.546, 4654713.0021)",0
"(961780.0739, 4655875.4946)",0
"(960855.0383, 4654363.0117)",0
"(961106.1876, 4655147.0733)",0
"(961530.0691, 4655700.4979)",0
"(961355.4699, 4659402.1742)",0
"(960955.1318, 4658700.4891)",0
"(960856.4474, 4659621.7474)",0
"(960755.1305, 4658800.4922)",0
"(959991.5465, 4658180.6713)",0
"(959442.6024, 4657713.0054)",0
"(960655.1259, 4658375.4902)",0
"(959342.5887, 4657038.0101)",0
"(959792.5445, 4654663.0194)",0
"(959142.5724, 4656138.0168)",0
"(959792.5991, 4657425.5037)",0
"(959342.5852, 4656850.5112)",0
"(959975.0188, 4657228.4192)",0
"(960630.1024, 4657325.4966)",0
"(960405.7534, 4655548.5982)",0
"(960505.0891, 4656750.5011)",0
"(959769.9882, 4656566.2029)",0
"(960430.0872, 4656675.5022)",0
"(960328.291, 4660423.4272)",0
"(959805.1233, 4659125.5057)",0
"(958361.7021, 4659158.8813)",0
"(959105.1179, 4659375.5163)",0
"(958705.2833, 4657125.593)",0
"(958480.1067, 4657750.5131)",0
"(957775.7271, 4656572.9847)",0
"(957205.0989, 4656600.5288)",0
"(955166.4998, 4656532.2119)",0
"(954667.6138, 4655988.0508)",0
"(955780.1088, 4656375.5407)",0
"(957516.6784, 4656116.2314)",0
"(956955.0925, 4656050.5334)",0
"(956120.0415, 4655770.8723)",0
"(956605.0952, 4656000.5363)",0
"(956418.6686, 4655121.2142)",0
"(956955.0842, 4655525.536)",0
"(957959.5292, 4655635.6935)",0
"(958430.0778, 4656038.0226)",0
"(957755.0719, 4655275.5315)",0
"(959092.5613, 4655475.5208)",0
"(959317.5576, 4655388.0196)",0
"(959642.5447, 4654675.5207)",0
"(959680.0421, 4654538.0211)",0
"(958534.2776, 4655257.5228)",0
"(957955.0657, 4655025.5313)",0
"(959128.3017, 4654879.3964)",0
"(958380.0586, 4654875.5291)",0
"(959127.4515, 4654631.7928)",0
"(958505.0517, 4654550.5299)",0
"(957828.0336, 4654140.9173)",0
"(957405.0639, 4654550.5376)",0
"(956075.4007, 4654129.7041)",0
"(956830.0612, 4653975.5445)",0
"(954973.5559, 4651902.368)",0
"(954342.5528, 4651638.0755)",0
"(955405.0502, 4652075.5628)",0
"(953746.3214, 4653583.6372)",0
"(954105.0973, 4654763.065)",0
"(954480.0704, 4652875.5682)",0
"(953142.5831, 4653400.5856)",0
"(953717.5175, 4649875.5867)",0
"(951980.0319, 4649863.1074)",0
"(953593.4381, 4653196.2999)",0
"(953855.0727, 4652800.5777)",0
"(953530.9358, 4651099.5587)",0
"(951619.5794, 4651266.135)",0
"(964607.054, 4664009.2202)",0
"(965155.1864, 4663875.4792)",0
"(964418.303, 4664520.6264)",0
"(964930.1914, 4664375.4842)",0
"(963914.3868, 4664573.4179)",0
"(964880.1936, 4664625.4861)",0
"(965247.8453, 4665367.1794)",0
"(965242.7173, 4666037.989)",0
"(964930.1955, 4664850.4869)",0
"(965942.7143, 4665912.9814)",0
"(965649.2312, 4665527.8641)",0
"(965505.1985, 4665100.4823)",0
"(963866.6744, 4665121.6564)",0
"(964455.2026, 4665225.4934)",0
"(965075.4344, 4666477.0009)",0
"(964455.2205, 4666200.4977)",0
"(963388.2814, 4665831.004)",0
"(963980.2254, 4666475.5037)",0
"(963056.7394, 4666342.3303)",0
"(963855.2285, 4666650.5057)",0
"(963911.2177, 4667548.0932)",0
"(963605.2322, 4666875.5092)",0
"(962106.6455, 4666969.863)",0
"(963155.2315, 4666875.5138)",0
"(962813.1832, 4668414.0679)",0
"(962205.2405, 4668025.5327)",0
"(961767.7073, 4667834.7322)",0
"(962205.241, 4668050.5328)",0
"(961684.7466, 4670714.0403)",0
"(961705.3112, 4672488.0569)",0
"(962080.2638, 4669475.5399)",0
"(963217.816, 4671738.0344)",0
"(962760.2115, 4671378.8573)",0
"(962430.2959, 4671075.5411)",0
"(960287.7947, 4667597.4765)",0
"(959880.1811, 4666013.062)",0
"(960855.238, 4668825.5555)",0
"(960681.5551, 4669792.0157)",0
"(960705.2408, 4669100.5586)",0
"(960354.7512, 4670341.9491)",0
"(960205.2445, 4669700.5676)",0
"(959239.2539, 4669040.1256)",0
"(959680.2367, 4669625.5749)",0
"(958602.3362, 4669914.9016)",0
"(958280.2178, 4669463.0945)",0
"(959030.2381, 4670225.5857)",0
"(960570.3192, 4671895.0452)",0
"(960905.3029, 4672663.0684)",0
"(959880.2743, 4671800.5791)",0
"(960767.8045, 4672875.5711)",0
"(960630.3136, 4673538.0755)",0
"(960249.9506, 4672542.1315)",0
"(959880.2827, 4672325.581)",0
"(960283.2276, 4673095.1451)",0
"(959830.2864, 4672600.5827)",0
"(958890.6399, 4674713.9977)",0
"(958580.2931, 4674225.6051)",0
"(958649.5206, 4675403.0804)",0
"(958330.3024, 4675100.6114)",0
"(958596.7696, 4675958.7618)",0
"(958155.3093, 4675750.6158)",0
"(957224.3023, 4670818.5214)",0
"(956642.7214, 4670213.118)",0
"(957755.2392, 4671150.6053)",0
"(956482.1348, 4671971.0314)",0
"(956980.247, 4672200.6175)",0
"(957246.0665, 4672788.9182)",0
"(956930.2481, 4672325.6183)",0
"(955252.6479, 4671423.4895)",0
"(954942.7201, 4671100.6399)",0
"(955505.2318, 4671925.634)",0
"(956824.4728, 4674003.7098)",0
"(956405.2642, 4674125.6281)",0
"(956294.5384, 4674913.5017)",0
"(956655.2729, 4674600.6268)",0
"(957215.8345, 4674345.1253)",0
"(956855.2767, 4674700.6251)",0
"(953388.1312, 4672241.8224)",0
"(953455.2133, 4671713.1566)",0
"(953830.2228, 4672675.6532)",0
"(955017.5804, 4674202.9986)",0
"(954730.2418, 4673875.6444)",0
"(954834.6314, 4674672.2878)",0
"(954280.2437, 4674775.6493)",0
"(955338.8584, 4676913.0373)",0
"(955092.7787, 4677138.1485)",0
"(955580.2823, 4676775.6412)",0
"(956552.5704, 4676619.3057)",0
"(956130.2907, 4676725.6363)",0
"(957914.3117, 4678277.2705)",0
"(957530.3332, 4678275.6412)",0
"(954506.6609, 4679104.0771)",0
"(954692.7996, 4679388.172)",0
"(954405.2876, 4678800.6686)",0
"(958190.7552, 4664226.2769)",0
"(958655.1452, 4664463.0777)",0
"(957705.1525, 4664425.5985)",0
"(956126.8284, 4666229.9267)",0
"(956255.1774, 4665900.6278)",0
"(956606.4708, 4668170.4292)",0
"(956305.1931, 4667575.6247)",0
"(951589.5341, 4666450.3485)",0
"(952848.4898, 4667478.6121)",0
"(952730.1843, 4666825.6693)",0
"(953181.3687, 4669145.897)",0
"(953430.2011, 4669588.1592)",0
"(952830.1927, 4668675.6642)",0
"(950875.1834, 4666653.1399)",0
"(950392.6689, 4666313.1728)",0
"(951355.1765, 4666925.6711)",0
"(952273.7344, 4670521.2062)",0
"(952505.2012, 4670963.1613)",0
"(952180.1934, 4669975.6633)",0
"(950862.8385, 4668022.8239)",0
"(951030.1779, 4668000.6706)",0
"(951674.7734, 4669968.7116)",0
"(951942.6974, 4671063.1642)",0
"(951205.1833, 4669225.6687)",0
"(949667.6789, 4670950.6758)",0
"(950305.1847, 4671088.1727)",0
"(951630.1953, 4671113.1658)",0
"(950251.0143, 4670269.9834)",0
"(951155.184, 4669525.6685)",0
"(950526.7832, 4670411.2664)",0
"(951130.1859, 4670150.6677)",0
"(951511.2058, 4670573.037)",0
"(951180.1873, 4670350.6675)",0
"(949543.8445, 4669760.5647)",0
"(950205.1767, 4669475.6724)",0
"(949782.7309, 4670221.1237)",0
"(950180.1779, 4669975.6723)",0
"(957429.1082, 4660806.2417)",0
"(957205.1356, 4660288.0516)",0
"(957480.1384, 4661250.5613)",0
"(956863.6567, 4661120.257)",0
"(956655.1462, 4661550.579)",0
"(956720.4859, 4660589.295)",0
"(956630.1463, 4661525.579)",0
"(954710.0056, 4661784.9171)",0
"(955305.158, 4661825.6067)",0
"(954782.5442, 4662105.9288)",0
"(955241.6689, 4658183.4982)",0
"(955655.1323, 4657863.0347)",0
"(956392.6312, 4658225.5284)",0
"(955815.7113, 4658298.8451)",0
"(953972.5971, 4661147.518)",0
"(954330.1576, 4660375.594)",0
"(953446.2885, 4660534.7926)",0
"(953755.1524, 4659950.5921)",0
"(952704.3362, 4657538.4938)",0
"(952805.1255, 4657088.0746)",0
"(952580.1349, 4658025.5762)",0
"(953657.2115, 4656719.5723)",0
"(954317.6101, 4655713.0572)",0
"(953555.1333, 4657525.5607)",0
"(953252.7961, 4661549.1743)",0
"(953905.1662, 4662113.1335)",0
"(952480.153, 4661000.6238)",0
"(953492.6669, 4662525.644)",0
"(953039.8805, 4662264.3314)",0
"(952830.1595, 4661800.6345)",0
"(951547.0534, 4658508.774)",0
"(951830.1314, 4658038.0891)",0
"(951030.1337, 4659000.613)",0
"(951575.1355, 4661012.4708)",0
"(950930.1447, 4660800.6346)",0
"(951282.2506, 4661345.229)",0
"(950955.1454, 4660900.6355)",0
"(952426.3711, 4662620.5179)",0
"(953317.6697, 4663100.6557)",0
"(951730.1568, 4662150.6464)",0
"(951500.1936, 4662798.3913)",0
"(950705.1529, 4662250.6527)",0
"(950753.501, 4657183.9387)",0
"(951392.6216, 4657138.0969)",0
"(949930.1151, 4656950.6209)",0
"(951775.0356, 4656740.3308)",0
"(952555.1204, 4656688.0803)",0
"(951130.1175, 4656750.6026)",0
"(948814.1907, 4651213.3518)",0
"(948792.5486, 4650763.1389)",0
"(948455.0578, 4651650.6436)",0
"(949355.0498, 4650513.1348)",0
"(950167.5657, 4650875.6322)",0
"(949269.33, 4650813.8711)",0
"(949280.063, 4651225.6384)",0
"(949920.4493, 4650909.5858)",0
"(949680.0678, 4651225.6363)",0
"(943734.9992, 4652276.4738)",0
"(943242.478, 4652738.1968)",0
"(944479.9981, 4652600.676)",0
"(943634.7267, 4649248.5958)",0
"(943579.9613, 4649500.6909)",0
"(942281.2162, 4648623.7936)",0
"(942854.9373, 4648450.7011)",0
"(942153.2761, 4647729.6645)",0
"(942579.9285, 4648100.7054)",0
"(942685.3376, 4650027.0312)",0
"(943229.957, 4649725.6988)",0
"(942309.5249, 4649692.3084)",0
"(943004.9516, 4649600.7027)",0
"(942334.9129, 4649260.0377)",0
"(942779.9446, 4649325.7061)",0
"(943377.2725, 4645019.2983)",0
"(943804.9119, 4644588.1703)",0
"(942854.9045, 4645200.6886)",0
"(947675.2295, 4644065.6568)",0
"(947342.4242, 4643888.1261)",0
"(947929.9309, 4644275.6212)",0
"(949342.1439, 4665892.6259)",0
"(949780.1664, 4666763.1737)",0
"(948880.1487, 4665125.6712)",0
"(949417.6651, 4667150.6746)",0
"(949367.6658, 4667600.675)",0
"(949125.7733, 4666327.4868)",0
"(948514.5927, 4666941.9822)",0
"(947534.8644, 4666136.775)",0
"(948142.6395, 4666500.6721)",0
"(947005.1124, 4665775.6677)",0
"(948067.6408, 4667075.6733)",0
"(948292.6463, 4667350.6741)",0
"(948492.6519, 4667788.175)",0
"(947703.4931, 4666929.8979)",0
"(947205.1226, 4666750.6713)",0
"(947744.911, 4667276.5715)",0
"(947280.1263, 4667125.6726)",0
"(947853.2528, 4667680.2216)",0
"(947230.1268, 4667350.6732)",0
"(944414.2661, 4663806.1479)",0
"(944892.5523, 4664063.1531)",0
"(944230.0411, 4663200.6553)",0
"(945496.3299, 4666759.4833)",0
"(946517.6144, 4667438.1731)",0
"(944505.0669, 4666000.666)",0
"(945067.6142, 4670325.6865)",0
"(945442.6289, 4671488.1895)",0
"(948830.1705, 4670863.1794)",0
"(943492.5604, 4666100.6745)",0
"(944217.5854, 4668288.1805)",0
"(945492.5819, 4665825.6646)",0
"(946717.621, 4667875.6748)",0
"(944335.9024, 4669172.9318)",0
"(944755.0862, 4667775.6743)",0
"(945425.0426, 4669661.9564)",0
"(945305.0965, 4667875.6747)",0
"(947901.0899, 4669296.7253)",0
"(946655.1233, 4668375.6765)",0
"(942675.2317, 4667946.0548)",0
"(942855.0647, 4667175.6858)",0
"(942301.5766, 4669246.6563)",0
"(941805.0646, 4668200.701)",0
"(941470.0696, 4670039.4029)",0
"(941630.0736, 4669525.7108)",0
"(943017.2615, 4669191.7854)",0
"(943480.0822, 4668625.6888)",0
"(943551.5273, 4669445.7227)",0
"(943605.0839, 4668700.6881)",0
"(939385.0963, 4666891.5367)",0
"(938767.5379, 4667200.7312)",0
"(940155.0393, 4666625.7046)",0
"(939055.0517, 4669138.2385)",0
"(939038.9275, 4668145.7984)",0
"(939655.0437, 4667575.7185)",0
"(944443.3455, 4657646.4601)",0
"(943905.0041, 4657800.6665)",0
"(942825.2791, 4654362.1519)",0
"(943617.4893, 4654263.1838)",0
"(942079.9713, 4654900.7047)",0
"(943052.494, 4655169.7229)",0
"(942529.9797, 4655450.695)",0
"(933012.7036, 4657376.3107)",0
"(932192.4488, 4657713.3208)",0
"(934104.9435, 4656775.8053)",0
"(932140.0836, 4660096.5317)",0
"(932379.9688, 4659700.8049)",0
"(932148.0484, 4659228.6749)",0
"(932329.9687, 4659700.8054)",0
"(931729.6742, 4659005.9223)",0
"(931754.9654, 4659450.8126)",0
"(930625.2887, 4658943.443)",0
"(930954.9612, 4659425.8187)",0
"(929591.5699, 4659195.8377)",0
"(930104.9492, 4659050.8245)",0
"(938808.701, 4654632.7198)",0
"(938879.935, 4654088.2544)",0
"(938429.9424, 4655200.7548)",0
"(942161.8761, 4653588.7192)",0
"(941529.9613, 4654450.7157)",0
"(942340.2357, 4653200.2385)",0
"(941554.9543, 4653300.7222)",0
"(942341.2395, 4652353.7935)",0
"(941704.9533, 4652775.7229)",0
"(942627.403, 4651757.0073)",0
"(942079.9534, 4651775.7222)",0
"(931642.3263, 4653862.973)",0
"(932179.9081, 4654450.8328)",0
"(932093.5376, 4655925.8223)",0
"(931929.915, 4655000.8346)",0
"(931095.0095, 4655880.5701)",0
"(931229.9144, 4655250.839)",0
"(930149.3791, 4657692.5815)",0
"(930442.4389, 4657800.8307)",0
"(929954.9315, 4657550.8331)",0
"(927216.6348, 4655520.8314)",0
"(926617.3852, 4656175.8446)",0
"(927779.8805, 4655200.8443)",0
"(926367.3806, 4655838.3497)",0
"(926716.0732, 4655280.6692)",0
"(927154.8716, 4655000.8459)",0
"(927034.2725, 4657099.3247)",0
"(928004.9066, 4657025.8384)",0
