Node,Status
"(268940.5539, 4510680.6516)",0
"(266990.5657, 4506268.1364)",0
"(265828.0626, 4507493.1415)",0
"(271590.5608, 4508630.6417)",0
"(271390.565, 4505018.1238)",0
"(268490.564, 4506055.6342)",0
"(268765.5557, 4509743.148)",0
"(271907.5932, 4509195.2493)",0
"(273753.0645, 4507355.6338)",0
"(269383.0284, 4505483.7363)",0
"(271653.0629, 4506705.6317)",0
"(266783.2265, 4508528.136)",0
"(268078.0584, 4508455.6436)",0
"(277377.7176, 4504785.5074)",0
"(275778.0759, 4505505.6253)",0
"(274556.9273, 4504167.6601)",0
"(275278.0777, 4504305.6208)",0
"(274191.6748, 4497909.9465)",0
"(274528.0787, 4502455.6165)",0
"(273493.7722, 4499610.9148)",0
"(270117.9532, 4502591.9471)",0
"(271353.0716, 4501830.6186)",0
"(270745.4436, 4497114.6608)",0
"(271178.0725, 4501630.619)",0
"(269032.2265, 4498238.9923)",0
"(268403.0873, 4499755.6307)",0
"(268153.3109, 4497640.2547)",0
"(268028.091, 4499230.6319)",0
"(283554.9363, 4507404.77)",0
"(284003.1013, 4506768.1084)",0
"(282978.0892, 4507830.6216)",0
"(283290.6226, 4504168.0994)",0
"(283172.6128, 4505007.881)",0
"(283428.1059, 4506080.6078)",0
"(281822.9138, 4506041.937)",0
"(280878.0883, 4507055.6254)",0
"(280905.9805, 4505486.0342)",0
"(280278.0926, 4506155.6222)",0
"(282071.8893, 4501410.4647)",0
"(281003.1279, 4502130.6078)",0
"(280205.1233, 4500750.9867)",0
"(281053.1294, 4501980.6073)",0
"(282996.0181, 4500889.3404)",0
"(282128.1528, 4500155.5995)",0
"(283415.5647, 4500643.0677)",0
"(283003.1618, 4499680.5932)",0
"(285219.7636, 4499000.2275)",0
"(285053.1714, 4499705.5797)",0
"(284617.5071, 4501285.8175)",0
"(283715.6423, 4502155.5929)",0
"(285178.1631, 4500605.5804)",0
"(286274.1581, 4501017.0493)",0
"(285328.1722, 4499755.578)",0
"(286388.355, 4497695.9573)",0
"(288240.6969, 4497068.0594)",0
"(286328.1828, 4499180.5705)",0
"(288003.1962, 4497393.0604)",0
"(293203.175, 4495318.0347)",0
"(294665.6669, 4495443.0298)",0
"(288071.8671, 4497902.4982)",0
"(288053.1868, 4498755.5586)",0
"(291132.8222, 4496640.3928)",0
"(289503.1862, 4498030.5492)",0
"(293476.1906, 4496625.7479)",0
"(291703.1788, 4497430.5358)",0
"(289983.4557, 4499173.2343)",0
"(289853.1715, 4499855.5495)",0
"(290838.6194, 4498950.8577)",0
"(290403.1705, 4499805.546)",0
"(294550.9031, 4496807.8642)",0
"(294003.1676, 4498280.5258)",0
"(296409.2146, 4497558.1188)",0
"(297314.6351, 4495576.9478)",0
"(296853.1565, 4495480.5231)",0
"(295858.3876, 4495059.5004)",0
"(296803.1566, 4495405.5234)",0
"(296893.5619, 4493275.7279)",0
"(297378.1546, 4494630.5242)",0
"(283872.7213, 4497858.3402)",0
"(282753.1673, 4498930.5934)",0
"(286755.7519, 4497011.8345)",0
"(288865.6976, 4496305.5566)",0
"(284228.1856, 4496655.5826)",0
"(287653.2291, 4492368.072)",0
"(285753.2217, 4492693.0792)",0
"(287890.6257, 4495696.6306)",0
"(284578.1903, 4496205.5808)",0
"(286094.617, 4493685.9256)",0
"(285503.2097, 4494180.5783)",0
"(283608.2013, 4495107.4207)",0
"(282003.1681, 4496805.5943)",0
"(283042.8924, 4493977.2921)",0
"(280328.1668, 4495280.6062)",0
"(276029.7801, 4493889.0938)",0
"(277953.1842, 4492980.6333)",0
"(275883.9234, 4493052.4551)",0
"(277128.1968, 4492105.647)",0
"(275118.945, 4491275.6691)",0
"(274615.6766, 4492318.1527)",0
"(275453.2091, 4490580.6661)",0
"(273578.1673, 4492493.1544)",0
"(272390.6684, 4491893.1629)",0
"(273943.4616, 4491344.567)",0
"(274978.207, 4490455.6682)",0
"(272606.137, 4491375.3778)",0
"(272628.1812, 4490905.6695)",0
"(274988.6469, 4487911.2728)",0
"(277678.2322, 4490005.6636)",0
"(277787.3661, 4488821.838)",0
"(278253.2331, 4489730.6595)",0
"(280907.9825, 4489703.6323)",0
"(280378.2313, 4488905.6423)",0
"(282005.7048, 4489749.5893)",0
"(280628.2306, 4488830.6401)",0
"(280712.9139, 4484454.8951)",0
"(281815.7691, 4483005.6682)",0
"(279728.274, 4485730.678)",0
"(281490.7781, 4481193.1799)",0
"(274153.2541, 4483968.2087)",0
"(275365.7553, 4478643.2175)",0
"(282090.7609, 4484593.1586)",0
"(279790.7773, 4483393.1853)",0
"(277315.7933, 4485768.2047)",0
"(275940.7777, 4485193.2067)",0
"(272540.7327, 4481455.7141)",0
"(271403.2116, 4479293.2162)",0
"(273240.7286, 4478605.7185)",0
"(279326.1387, 4482208.9076)",0
"(278378.2842, 4484355.6962)",0
"(275434.462, 4484227.9396)",0
"(276278.2794, 4483280.7102)",0
"(276101.6042, 4480671.5094)",0
"(275553.2698, 4482705.7112)",0
"(282452.9334, 4488851.9534)",0
"(282303.2334, 4487880.6323)",0
"(283469.9468, 4489300.2023)",0
"(283103.2344, 4487805.6296)",0
"(284863.2619, 4489074.2484)",0
"(283878.2368, 4487505.629)",0
"(285252.5418, 4488385.3033)",0
"(284453.2392, 4487030.6307)",0
"(286362.2975, 4487660.6416)",0
"(286590.736, 4488868.106)",0
"(286253.2363, 4486955.6227)",0
"(291190.6759, 4488080.5882)",0
"(293565.6757, 4493043.0383)",0
"(294665.6682, 4493418.0345)",0
"(288715.7076, 4487605.6054)",0
"(289628.2072, 4491393.0662)",0
"(291353.1919, 4492568.0458)",0
"(289117.2033, 4487000.6154)",0
"(286628.2357, 4487005.6205)",0
"(292158.0884, 4491878.9414)",0
"(291478.184, 4490580.5617)",0
"(293701.1345, 4491760.4668)",0
"(292078.1796, 4490380.5611)",0
"(284519.734, 4483943.3295)",0
"(286053.2429, 4485230.6344)",0
"(288448.5229, 4485645.6018)",0
"(286378.2435, 4484905.6342)",0
"(291833.0178, 4485903.0991)",0
"(292803.1683, 4485155.5987)",0
"(294917.1039, 4480970.9457)",0
"(296428.1964, 4479818.0763)",0
"(293903.1901, 4482430.5962)",0
"(292990.7214, 4479818.1109)",0
"(292811.7592, 4480682.7436)",0
"(293203.2032, 4481505.6047)",0
"(293869.3345, 4484121.8452)",0
"(294403.1783, 4483405.5897)",0
"(294269.2373, 4484135.7271)",0
"(294453.1783, 4483380.5893)",0
"(294462.1498, 4484668.2665)",0
"(294603.1775, 4483380.588)",0
"(294924.262, 4484653.8412)",0
"(294878.1746, 4483555.5853)",0
"(295352.1012, 4485496.5162)",0
"(294840.6551, 4485718.0811)",0
"(295478.1588, 4485030.5774)",0
"(296403.1522, 4488868.0521)",0
"(296171.1399, 4487733.4639)",0
"(295553.1523, 4486730.57)",0
"(296256.3631, 4485509.8337)",0
"(296440.6483, 4486568.0651)",0
"(295753.164, 4484305.5765)",0
"(297344.2218, 4483665.0481)",0
"(296353.1613, 4484230.5718)",0
"(298771.4286, 4482981.2795)",0
"(298803.1578, 4482418.0502)",0
"(298153.156, 4483355.5572)",0
"(298449.5129, 4486907.2757)",0
"(298428.1426, 4485030.5563)",0
"(298451.3986, 4485634.5563)",0
"(300032.3199, 4488967.4531)",0
"(299765.6406, 4490568.0325)",0
"(299503.1345, 4487255.5454)",0
"(298690.6464, 4491180.5329)",0
"(296928.1516, 4489918.0442)",0
"(297700.5138, 4489924.7194)",0
"(298528.1415, 4488355.5457)",0
"(297369.5515, 4489135.688)",0
"(297953.1443, 4488455.5477)",0
"(301354.4494, 4491478.8575)",0
"(300815.6392, 4491855.5259)",0
"(301628.1362, 4491105.5283)",0
"(303787.2021, 4478822.1649)",0
"(304365.6439, 4477142.9528)",0
"(303228.1326, 4480680.491)",0
"(306290.6138, 4479580.4266)",0
"(305108.1203, 4479669.7081)",0
"(303953.1285, 4480155.4755)",0
"(301016.8463, 4480231.2951)",0
"(302113.963, 4477775.5106)",0
"(302778.1625, 4476717.9812)",0
"(301128.1668, 4478205.5136)",0
"(300055.6828, 4479875.2452)",0
"(300653.1607, 4479480.5221)",0
"(301974.2251, 4488215.6688)",0
"(301878.1288, 4488793.0335)",0
"(302503.1236, 4487830.5346)",0
"(303340.6327, 4490805.5296)",0
"(303487.2502, 4490267.703)",0
"(303053.1293, 4489805.531)",0
"(304834.2858, 4482233.734)",0
"(305603.1119, 4481942.9764)",0
"(304078.1173, 4483105.5062)",0
"(305103.1148, 4481567.9777)",0
"(304546.4708, 4482060.5437)",0
"(303853.121, 4482480.5015)",0
"(303686.7817, 4484375.273)",0
"(303428.1138, 4485105.5301)",0
"(306372.4957, 4482228.5026)",0
"(307528.1087, 4479917.9069)",0
"(304803.1103, 4483805.509)",0
"(305134.8168, 4486883.333)",0
"(304653.106, 4485455.5296)",0
"(305077.3266, 4489522.0746)",0
"(304703.1267, 4489993.0305)",0
"(305353.12, 4488980.5305)",0
"(305315.6372, 4492493.0268)",0
"(305521.9878, 4491883.131)",0
"(305503.1321, 4491255.5305)",0
"(306630.5453, 4490875.0657)",0
"(306240.6367, 4491593.0336)",0
"(307003.1342, 4490180.5343)",0
"(307390.6444, 4492955.5351)",0
"(307331.7937, 4491485.2108)",0
"(307153.1355, 4490280.535)",0
"(307748.1768, 4489249.5338)",0
"(307353.1294, 4488480.5305)",0
"(309239.6756, 4488802.0524)",0
"(308553.1389, 4488855.5325)",0
"(308650.2912, 4490285.5461)",0
"(308378.1389, 4489230.534)",0
"(310422.6697, 4492365.4274)",0
"(310415.6535, 4493968.0518)",0
"(309903.1528, 4491255.5498)",0
"(310731.6168, 4490619.111)",0
"(310253.1515, 4489655.5399)",0
"(312143.7852, 4490441.7369)",0
"(311728.1483, 4489730.5331)",0
"(313328.6148, 4490780.6573)",0
"(313440.6546, 4491868.0556)",0
"(313353.1444, 4489705.5248)",0
"(314004.131, 4489753.8745)",0
"(313653.1393, 4488955.5107)",0
"(314622.7154, 4488453.2474)",0
"(314478.1366, 4488930.5046)",0
"(315625.9914, 4488975.11)",0
"(315003.1368, 4489130.5055)",0
"(315358.2468, 4490117.2357)",0
"(315478.1425, 4489430.5128)",0
"(308276.1781, 4483625.7921)",0
"(310540.6167, 4482542.92)",0
"(306253.1089, 4485205.5197)",0
"(308090.6145, 4482267.9471)",0
"(307560.753, 4482846.3099)",0
"(307003.1136, 4483105.4774)",0
"(308023.6753, 4484603.7766)",0
"(307278.1179, 4485680.5223)",0
"(308179.3841, 4486549.6298)",0
"(308178.1263, 4485780.5191)",0
"(310829.8819, 4487034.0743)",0
"(308878.1327, 4485855.5168)",0
"(310261.3295, 4484234.7639)",0
"(310028.1426, 4485730.5116)",0
"(313354.7741, 4486953.8577)",0
"(313753.1314, 4487717.9885)",0
"(312553.1299, 4486255.4802)",0
"(313940.6181, 4485767.9513)",0
"(316040.6306, 4487655.4767)",0
"(313530.6683, 4485961.6083)",0
"(313053.1268, 4486255.473)",0
"(315600.2754, 4487537.3595)",0
"(315003.1231, 4487255.4671)",0
"(312090.9555, 4484059.5778)",0
"(312878.1157, 4484480.4346)",0
"(312987.9014, 4482718.1322)",0
"(313140.5972, 4482430.3699)",0
"(312703.1048, 4482980.3938)",0
"(310403.1048, 4480942.8777)",0
"(312165.5881, 4480442.83)",0
"(310849.7613, 4482137.864)",0
"(312178.1015, 4482105.3779)",0
"(312274.3598, 4480945.4997)",0
"(312278.0955, 4481455.3572)",0
"(316816.6816, 4482960.4872)",0
"(318315.5834, 4483005.3627)",0
"(315628.0868, 4482830.3535)",0
"(315190.5766, 4481517.8138)",0
"(318165.5757, 4482330.3439)",0
"(315190.5742, 4481242.8057)",0
"(316065.5666, 4480805.2955)",0
"(315479.8328, 4482021.3577)",0
"(315828.0832, 4482480.3436)",0
"(316948.0495, 4482597.0219)",0
"(315903.0807, 4482230.3365)",0
"(315686.1174, 4481642.9869)",0
"(315928.0797, 4482130.3336)",0
"(317767.8704, 4486396.6693)",0
"(316478.1062, 4484980.4167)",0
"(320948.0161, 4483128.3083)",0
"(319453.1019, 4484555.4056)",0
"(321592.2054, 4484754.7815)",0
"(320182.6334, 4485993.8812)",0
"(284987.8384, 4481031.3722)",0
"(283915.7695, 4481630.6634)",0
"(286028.2701, 4480455.6569)",0
"(284003.2818, 4478968.1741)",0
"(284312.7025, 4479610.6055)",0
"(284678.275, 4480205.6659)",0
"(278912.4257, 4474694.597)",0
"(280578.2816, 4476280.7008)",0
"(277743.7354, 4474000.8649)",0
"(276565.7359, 4471218.232)",0
"(278928.2734, 4476355.709)",0
"(279180.9741, 4477485.8385)",0
"(279128.275, 4476605.7075)",0
"(278087.7379, 4477635.6302)",0
"(278103.2717, 4477055.7122)",0
"(276596.2999, 4477535.4298)",0
"(275010.3432, 4475607.9625)",0
"(274215.721, 4475318.2222)",0
"(275503.2444, 4476355.7201)",0
"(272403.194, 4475043.2239)",0
"(273678.2325, 4478368.2186)",0
"(272165.6966, 4475905.7228)",0
"(273357.8137, 4476016.937)",0
"(274903.2374, 4476530.7202)",0
"(274219.5241, 4477714.1096)",0
"(274603.235, 4476805.7201)",0
"(272891.3645, 4476261.2807)",0
"(273653.2226, 4476830.7206)",0
"(275623.2249, 4473682.8479)",0
"(275853.2397, 4474580.7218)",0
"(272880.0384, 4473661.3793)",0
"(273872.7743, 4473397.4984)",0
"(274503.2145, 4473480.726)",0
"(273175.5888, 4470956.4286)",0
"(273703.1955, 4472280.7316)",0
"(285164.2564, 4473558.7371)",0
"(284640.8102, 4473193.1912)",0
"(285603.3135, 4473755.6831)",0
"(289768.6654, 4473096.7734)",0
"(289728.3267, 4472255.6673)",0
"(290183.4046, 4471458.9832)",0
"(290053.3252, 4472455.6639)",0
"(291900.4479, 4470701.1008)",0
"(291365.8413, 4470055.6725)",0
"(292328.3197, 4471355.6536)",0
"(293903.921, 4470355.3939)",0
"(293878.3146, 4469568.1545)",0
"(294078.3023, 4471055.6398)",0
"(297798.6226, 4473677.1232)",0
"(298115.735, 4474118.0619)",0
"(297128.2529, 4473480.5789)",0
"(300340.7115, 4473755.5271)",0
"(299591.0704, 4473668.3066)",0
"(298853.2323, 4473405.5517)",0
"(295395.7944, 4476272.0875)",0
"(295478.2469, 4475880.5974)",0
"(296112.0932, 4475541.6116)",0
"(295928.2413, 4476005.5918)",0
"(296193.2716, 4477442.0291)",0
"(296203.2356, 4476255.5872)",0
"(298562.4962, 4478525.5576)",0
"(298653.1948, 4477780.5499)",0
"(283130.5909, 4470461.4508)",0
"(283978.3203, 4469430.7156)",0
"(282482.1845, 4469016.6857)",0
"(281715.8015, 4469455.7254)",0
"(283453.3175, 4469005.7202)",0
"(280740.7847, 4472505.7132)",0
"(282105.9595, 4471790.3422)",0
"(282128.3022, 4470405.7185)",0
"(282005.4042, 4467028.6909)",0
"(282478.3122, 4468030.7297)",0
"(279402.1694, 4469500.4355)",0
"(278990.7649, 4469993.2302)",0
"(279628.2737, 4468905.7335)",0
"(276965.7404, 4470893.2322)",0
"(275065.6993, 4468730.7433)",0
"(273640.671, 4468305.7475)",0
"(277540.74, 4468043.2413)",0
"(277606.3047, 4470176.2404)",0
"(277828.248, 4469530.735)",0
"(275630.3873, 4469362.0644)",0
"(276528.229, 4469580.7378)",0
"(273927.0498, 4468734.9411)",0
"(274028.1837, 4469305.7429)",0
"(281496.7755, 4466328.1669)",0
"(281553.304, 4467755.7347)",0
"(275093.8576, 4466878.841)",0
"(274803.1911, 4468043.2463)",0
"(275778.1997, 4465730.7606)",0
"(267615.5645, 4464130.796)",0
"(272290.6439, 4467868.2529)",0
"(271140.6251, 4467718.2557)",0
"(276753.2227, 4467068.2485)",0
"(273165.65, 4464655.7794)",0
"(269215.5935, 4466555.769)",0
"(270675.8159, 4464711.8803)",0
"(273578.1595, 4465355.7716)",0
"(272900.0063, 4466978.9176)",0
"(272778.1475, 4466030.7686)",0
"(271783.593, 4466932.8729)",0
"(272278.139, 4466180.7689)",0
"(279753.4325, 4463790.4205)",0
"(279878.2608, 4465280.7403)",0
"(279166.4979, 4463623.7713)",0
"(279228.2485, 4464855.745)",0
"(277927.1821, 4461032.2845)",0
"(277828.2236, 4464030.758)",0
"(275696.6031, 4460077.8762)",0
"(276153.1941, 4458768.3669)",0
"(276103.1888, 4461580.7912)",0
"(274107.6309, 4463458.4063)",0
"(275953.1908, 4462905.7792)",0
"(274448.1842, 4460530.5642)",0
"(274853.1701, 4462280.7899)",0
"(287673.7564, 4464540.5384)",0
"(286878.3355, 4465605.7354)",0
"(281723.3519, 4459042.2363)",0
"(280590.7243, 4456755.9257)",0
"(282978.275, 4462105.7442)",0
"(281065.7571, 4462455.7295)",0
"(279978.225, 4458018.3777)",0
"(279378.2135, 4455593.4669)",0
"(280940.746, 4460918.2585)",0
"(279290.7234, 4459418.3297)",0
"(279353.2185, 4457393.4018)",0
"(281757.1337, 4462545.8242)",0
"(282153.2653, 4461980.7365)",0
"(280068.5483, 4459635.9318)",0
"(280228.2381, 4461005.7631)",0
"(278455.9475, 4456611.0221)",0
"(285207.972, 4462594.7356)",0
"(286078.3188, 4463780.7551)",0
"(287844.677, 4462055.445)",0
"(286278.3154, 4463205.7611)",0
"(290056.877, 4459562.234)",0
"(292328.2535, 4457443.389)",0
"(287028.3016, 4461080.7929)",0
"(292640.743, 4456793.4044)",0
"(291530.4609, 4456861.5915)",0
"(290678.2744, 4457805.8874)",0
"(286895.8568, 4459727.6316)",0
"(286478.3004, 4461130.7901)",0
"(284902.3559, 4459482.2161)",0
"(286178.2891, 4459930.8253)",0
"(284358.0958, 4458128.8789)",0
"(283953.2506, 4457143.409)",0
"(285028.2716, 4458805.8557)",0
"(283278.2578, 4459018.3418)",0
"(282465.7471, 4458418.3613)",0
"(283605.2182, 4458660.5886)",0
"(284128.2614, 4458480.8635)",0
"(283297.3818, 4458404.3045)",0
"(283953.2596, 4458430.8647)",0
"(285990.8627, 4458222.0592)",0
"(286228.2831, 4459230.8463)",0
"(287762.597, 4457483.2984)",0
"(286628.276, 4458355.8725)",0
"(287825.9461, 4456850.3276)",0
"(286753.2709, 4457780.8894)",0
"(287199.1579, 4455615.9871)",0
"(286953.2447, 4454693.4746)",0
"(287328.2584, 4456380.9296)",0
"(288865.7544, 4455930.9398)",0
"(287178.2388, 4453718.4952)",0
"(288245.103, 4456164.7022)",0
"(287603.2568, 4456205.9342)",0
"(287767.2481, 4454831.283)",0
"(287878.252, 4455705.9479)",0
"(286121.6736, 4454727.9995)",0
"(285928.2566, 4456230.9361)",0
"(284570.1074, 4456372.6889)",0
"(285628.254, 4456030.9428)",0
"(284917.1608, 4454225.8473)",0
"(285453.2495, 4455630.9555)",0
"(283870.2698, 4453459.3778)",0
"(283628.2344, 4454755.9831)",0
"(290119.7992, 4468125.4026)",0
"(289953.3609, 4466980.7085)",0
"(291487.5304, 4465553.7636)",0
"(291153.3603, 4466955.7027)",0
"(293800.4592, 4467475.2592)",0
"(293578.326, 4466580.6904)",0
"(292274.6732, 4463253.0169)",0
"(291290.8181, 4462393.2754)",0
"(293428.3041, 4463555.744)",0
"(293140.7656, 4459218.3388)",0
"(293390.7688, 4459718.3246)",0
"(296803.2169, 4458893.3184)",0
"(295290.7742, 4462330.7554)",0
"(292390.8021, 4461893.278)",0
"(292165.7985, 4461218.2914)",0
"(293990.7575, 4459268.3334)",0
"(296315.7232, 4458793.327)",0
"(296815.742, 4461055.7608)",0
"(298865.693, 4459543.2751)",0
"(301090.6658, 4460043.2272)",0
"(293190.8283, 4460518.0271)",0
"(293853.2857, 4461780.7727)",0
"(293897.8348, 4460583.3856)",0
"(294578.2747, 4461330.7773)",0
"(297175.3315, 4459817.1042)",0
"(296628.2378, 4460455.7792)",0
"(297360.7606, 4462596.6368)",0
"(294578.3112, 4466305.6877)",0
"(299964.1614, 4465738.9647)",0
"(298103.2659, 4467005.629)",0
"(303055.3986, 4465999.9551)",0
"(302153.211, 4468155.5435)",0
"(300682.0068, 4470798.8538)",0
"(302853.2017, 4468530.525)",0
"(305166.1925, 4463542.7926)",0
"(304053.1178, 4459693.1838)",0
"(306353.1651, 4467755.4627)",0
"(308115.5539, 4458980.6497)",0
"(305340.6242, 4461643.1097)",0
"(305328.0959, 4459418.1722)",0
"(307615.6526, 4467567.9403)",0
"(308315.6314, 4465742.9687)",0
"(308738.97, 4461375.8635)",0
"(307003.1264, 4463955.5342)",0
"(305932.5221, 4463070.4179)",0
"(306778.122, 4463280.5535)",0
"(305907.5949, 4459872.2167)",0
"(306578.0897, 4460180.6337)",0
"(306333.9214, 4469752.76)",0
"(306428.1609, 4469055.4425)",0
"(306323.222, 4471170.1368)",0
"(305628.1618, 4471767.9254)",0
"(307153.1486, 4470955.3969)",0
"(309103.116, 4475180.3232)",0
"(302165.6866, 4474405.4887)",0
"(305165.6366, 4477067.9376)",0
"(308676.7442, 4473453.2536)",0
"(307428.1423, 4472330.3682)",0
"(308528.1067, 4478442.8664)",0
"(307665.6096, 4478880.3898)",0
"(304233.8692, 4473553.4075)",0
"(306354.3925, 4474879.5082)",0
"(307936.7904, 4468164.1966)",0
"(307928.1456, 4469080.4085)",0
"(308989.5396, 4469650.8772)",0
"(308753.1365, 4469380.3845)",0
"(310519.948, 4465547.1834)",0
"(309565.6236, 4466205.4341)",0
"(311428.0756, 4465880.4078)",0
"(308940.6041, 4464043.0022)",0
"(308915.5277, 4457643.177)",0
"(316240.4331, 4461680.4985)",0
"(309515.6314, 4466792.9193)",0
"(310500.6812, 4464286.259)",0
"(311878.0541, 4464955.4282)",0
"(310361.8109, 4461119.6101)",0
"(314290.8668, 4462980.4172)",0
"(314827.13, 4470045.5828)",0
"(314003.0272, 4467955.2933)",0
"(318694.9729, 4469776.9624)",0
"(316602.9647, 4467780.2868)",0
"(318287.8064, 4465393.9395)",0
"(320614.7602, 4465579.0448)",0
"(209964.6938, 4577805.3177)",0
"(209952.1938, 4577805.3176)",0
"(214373.804, 4578397.5172)",0
"(212202.2164, 4578705.3592)",0
"(213408.1859, 4579757.8686)",0
"(213327.2205, 4580280.4008)",0
"(214614.4749, 4580714.1977)",0
"(213827.2248, 4580505.4113)",0
"(214223.5664, 4581238.5257)",0
"(213852.2231, 4580805.4169)",0
"(214357.5197, 4582145.0038)",0
"(213802.2194, 4582305.4387)",0
"(215653.371, 4582501.923)",0
"(215378.0897, 4583204.5037)",0
"(216945.5556, 4582577.7453)",0
"(216217.5808, 4583164.8618)",0
"(217450.3132, 4582446.3549)",0
"(216827.2638, 4583405.4832)",0
"(221130.5289, 4580638.3258)",0
"(221477.3575, 4580392.9878)",0
"(220877.3417, 4580930.4879)",0
"(222659.9311, 4582270.7238)",0
"(223089.8793, 4582043.0316)",0
"(222302.3635, 4582455.5262)",0
"(219269.1222, 4583622.3232)",0
"(220089.8213, 4582955.505)",0
"(218527.2921, 4583830.5028)",0
"(221570.8315, 4586433.481)",0
"(221408.3436, 4586804.9084)",0
"(224879.8218, 4584784.8374)",0
"(224952.4076, 4584243.0731)",0
"(225027.4061, 4585080.5819)",0
"(228533.2096, 4586003.1694)",0
"(229252.4785, 4586443.1095)",0
"(227577.4492, 4586205.6021)",0
"(227775.5186, 4593259.1205)",0
"(227702.4138, 4593955.6515)",0
"(233457.7488, 4596778.567)",0
"(232827.471, 4595480.6614)",0
"(235164.8612, 4596822.2702)",0
"(234452.4946, 4595405.6651)",0
"(236257.2746, 4595590.4859)",0
"(236147.351, 4594721.1838)",0
"(236199.5247, 4589762.0173)",0
"(235602.5585, 4589980.65)",0
"(233711.4414, 4591757.254)",0
"(234972.9307, 4593078.121)",0
"(235990.038, 4593255.6649)",0
"(234377.519, 4592680.6559)",0
"(227454.7138, 4597384.7908)",0
"(227289.885, 4597193.1639)",0
"(227752.3862, 4597755.6654)",0
"(232334.4419, 4600402.7673)",0
"(232177.4218, 4599930.6745)",0
"(233691.1807, 4600234.6756)",0
"(233277.4376, 4599755.6759)",0
"(234657.2589, 4599252.0307)",0
"(234377.4517, 4599780.678)",0
"(232138.8692, 4603785.1974)",0
"(231566.4622, 4603954.6463)",0
"(232449.0883, 4605365.8382)",0
"(232127.3647, 4605680.685)",0
"(233230.7863, 4605636.6564)",0
"(232503.2427, 4606155.7266)",0
"(233222.0054, 4606039.0644)",0
"(232719.7249, 4606326.2121)",0
"(233730.7029, 4606275.3565)",0
"(233314.6236, 4606905.5819)",0
"(234109.8905, 4606271.1491)",0
"(233748.5707, 4607255.9974)",0
"(236327.0297, 4604280.5411)",0
"(236489.9399, 4603743.1941)",0
"(236052.4233, 4604755.6944)",0
"(239335.8982, 4610222.6333)",0
"(239552.4101, 4610893.222)",0
"(239002.414, 4609780.7169)",0
"(237738.7801, 4604140.8027)",0
"(237339.9536, 4603543.197)",0
"(238202.4547, 4604555.7024)",0
"(240275.6157, 4605839.6908)",0
"(240027.4719, 4605230.712)",0
"(241777.4621, 4605805.3347)",0
"(243215.0006, 4606455.7304)",0
"(241027.4902, 4604730.7158)",0
"(241659.4333, 4603896.465)",0
"(240752.4915, 4604280.7136)",0
"(240225.5406, 4603774.6828)",0
"(240702.4955, 4603855.7125)",0
