Node,Status
"(255407.2003, 4180713.7164)",0
"(251014.3189, 4194820.1942)",0
"(257901.5131, 4168857.7207)",0
"(261351.7716, 4193107.5684)",0
"(254251.8825, 4199257.6523)",0
"(272564.4062, 4209419.8864)",0
"(255139.0296, 4170082.7401)",0
"(258764.1698, 4184470.116)",0
"(259314.1715, 4184745.1087)",0
"(261326.6513, 4183345.0898)",0
"(265214.1481, 4184207.5408)",0
"(260389.1633, 4184270.0972)",0
"(262351.7213, 4189495.0617)",0
"(255339.238, 4189495.149)",0
"(256664.2931, 4193707.6282)",0
"(263064.3237, 4197395.0392)",0
"(258214.4812, 4206620.0791)",0
"(265976.8029, 4196720.0064)",0
"(270601.8348, 4201044.947)",0
"(265314.4698, 4210507.465)",0
"(263914.4681, 4209132.4907)",0
"(260864.0217, 4170082.6768)",0
"(258439.0447, 4171995.186)",0
"(258851.5525, 4172845.1755)",0
"(261564.0354, 4171520.1561)",0
"(261689.042, 4172195.1487)",0
"(262239.0521, 4173370.1347)",0
"(260826.5884, 4176970.1262)",0
"(262739.074, 4175820.1125)",0
"(263151.5984, 4178520.09)",0
"(261201.6128, 4179545.1077)",0
"(262551.6375, 4182295.0798)",0
"(265139.1314, 4182470.0501)",0
"(262264.1452, 4182982.5802)",0
"(262089.1531, 4183720.079)",0
"(261026.6882, 4186482.5845)",0
"(261089.2139, 4188595.0793)",0
"(261064.2191, 4189007.5788)",0
"(262214.2238, 4189670.063)",0
"(258439.2701, 4192345.1067)",0
"(261764.2489, 4191520.0654)",0
"(258889.27, 4192395.1009)",0
"(256589.3685, 4198845.1222)",0
"(258389.3715, 4199457.5964)",0
"(263464.3286, 4197882.5327)",0
"(258926.9008, 4201570.0843)",0
"(262264.3994, 4202682.537)",0
"(262639.4151, 4204045.0273)",0
"(267764.3302, 4199469.9786)",0
"(263726.923, 4205270.008)",0
"(267964.3746, 4203132.4656)",0
"(267551.8938, 4204769.9633)",0
"(263889.4541, 4207944.9955)",0
"(258514.3792, 4200007.5935)",0
"(260389.3768, 4200395.0676)",0
"(262201.8513, 4199170.0464)",0
"(262739.3554, 4199645.038)",0
"(260339.3974, 4201820.0648)",0
"(263164.4072, 4203682.5215)",0
"(265139.4115, 4205057.491)",0
"(267414.4126, 4206469.9576)",0
"(266176.9349, 4207744.9674)",0
"(264545.03, 4190038.1473)",0
"(263426.6621, 4184882.5587)",0
"(255401.8337, 4196332.6429)",0
"(259076.7856, 4193582.5971)",0
"(252539.3997, 4200095.1697)",0
"(252164.4345, 4202170.1693)",0
"(254776.9114, 4201195.1406)",0
"(258314.406, 4201757.592)",0
"(256401.9584, 4204545.1098)",0
"(269421.9854, 4209485.5625)",0
"(265476.945, 4208207.4743)",0
"(260676.3616, 4169001.2915)",0
"(260276.5053, 4168407.6985)",0
"(261590.0259, 4164270.1786)",0
"(260501.4928, 4167207.7069)",0
"(267330.4638, 4174297.623)",0
"(268001.6036, 4180520.0291)",0
"(263201.5347, 4171682.6364)",0
"(265251.5609, 4175007.5918)",0
"(264889.1185, 4181045.0596)",0
"(271589.1248, 4183707.4845)",0
"(264364.0328, 4171720.1242)",0
"(263726.5229, 4170620.1407)",0
"(261451.5284, 4170820.1636)",0
"(265714.0383, 4172607.6037)",0
"(264789.0678, 4175645.0922)",0
"(266001.5754, 4176820.0714)",0
"(267439.1029, 4180245.0365)",0
"(268214.11, 4181270.023)",0
"(267801.6186, 4182070.0232)",0
"(270051.6398, 4184807.4916)",0
"(261826.5164, 4169695.1697)",0
"(261939.0356, 4171595.1512)",0
"(264251.5966, 4178620.0779)",0
"(264876.6089, 4180070.0645)",0
"(266551.5983, 4179470.0498)",0
"(265414.114, 4180757.5554)",0
"(267964.1065, 4180807.5281)",0
"(264964.1292, 4182182.5533)",0
"(265414.1309, 4182507.5469)",0
"(265364.1364, 4183070.0447)",0
"(264238.4827, 4174556.3773)",0
"(263726.5565, 4174132.6135)",0
"(263599.5882, 4178374.0734)",0
"(263576.5714, 4175732.604)",0
"(270390.0222, 4183277.0103)",0
"(264920.1002, 4157770.9226)",0
"(264126.4394, 4163182.7087)",0
"(266676.0208, 4158123.2018)",0
"(265126.4365, 4163032.6991)",0
"(273736.4834, 4162248.2661)",0
"(267651.4429, 4163757.6633)",0
"(275778.3424, 4155827.7039)",0
"(273051.288, 4155532.692)",0
"(269481.796, 4151982.2088)",0
"(271976.2231, 4151882.7452)",0
"(269400.9727, 4149957.6505)",0
"(271851.1931, 4150382.7644)",0
"(268198.9873, 4145759.6829)",0
"(265363.6489, 4147482.8891)",0
"(271826.1171, 4146582.8093)",0
"(278038.4462, 4138670.3287)",0
"(280475.9113, 4137307.8202)",0
"(286588.3639, 4136657.7689)",0
"(268813.6539, 4148070.3322)",0
"(267576.1531, 4147895.3509)",0
"(272826.0665, 4144120.3256)",0
"(274326.046, 4143320.3169)",0
"(274251.0098, 4141420.3402)",0
"(274825.9952, 4140745.3411)",0
"(282188.446, 4139757.7716)",0
"(280913.3912, 4136270.3287)",0
"(285713.3142, 4133295.322)",0
"(281338.3757, 4135482.8344)",0
"(283200.767, 4129495.3919)",0
"(283188.2566, 4128845.4001)",0
"(285163.344, 4134945.3055)",0
"(288063.2359, 4129320.3545)",0
"(277726.5368, 4140360.7066)",0
"(277751.0212, 4142657.7842)",0
"(280479.5733, 4140469.2428)",0
"(279876.0183, 4143057.7564)",0
"(285446.3202, 4136430.2147)",0
"(283975.8735, 4136232.7995)",0
"(277498.8084, 4148188.0907)",0
"(273001.1661, 4149232.7637)",0
"(281251.9036, 4147764.4416)",0
"(281676.1288, 4149420.1637)",0
"(280551.0755, 4146282.7106)",0
"(285601.1304, 4150845.1067)",0
"(285026.0237, 4145020.1775)",0
"(286763.535, 4146257.6439)",0
"(279688.6161, 4148195.1986)",0
"(280376.1044, 4147770.1957)",0
"(284988.6144, 4149795.1244)",0
"(286413.6197, 4150570.101)",0
"(287613.604, 4150182.5925)",0
"(287576.0411, 4146920.1271)",0
"(287126.0459, 4146970.1314)",0
"(287326.1011, 4149920.0982)",0
"(288288.598, 4150145.0857)",0
"(283903.904, 4148906.3162)",0
"(282101.0727, 4146557.6903)",0
"(284327.6885, 4145937.0934)",0
"(283101.0733, 4146957.6748)",0
"(285461.6771, 4146722.2571)",0
"(284726.0788, 4147832.648)",0
"(282835.7633, 4145230.5372)",0
"(282326.0244, 4144057.718)",0
"(283374.0746, 4144437.2318)",0
"(282401.0215, 4143932.7186)",0
"(285604.0118, 4143437.6891)",0
"(282601.0066, 4143207.7252)",0
"(284618.3427, 4140503.4481)",0
"(284475.9517, 4140982.7324)",0
"(296673.6246, 4131898.5413)",0
"(299200.5545, 4126145.2683)",0
"(294075.7958, 4137082.6835)",0
"(314025.2319, 4111882.7016)",0
"(312475.6585, 4142132.4026)",0
"(320187.7814, 4119032.5508)",0
"(287638.5269, 4146207.6349)",0
"(292613.4544, 4144782.5985)",0
"(301113.3148, 4142770.0322)",0
"(297338.2814, 4138532.6256)",0
"(296288.235, 4135095.1853)",0
"(299038.2187, 4136357.6342)",0
"(298363.2495, 4137532.6269)",0
"(305025.5718, 4132895.1111)",0
"(307825.8014, 4146344.9249)",0
"(310225.4801, 4130620.0623)",0
"(318488.0194, 4137144.8532)",0
"(319137.9652, 4133819.8747)",0
"(313962.9581, 4131032.4903)",0
"(290425.8805, 4139820.1846)",0
"(291713.423, 4142732.6333)",0
"(293213.3964, 4142182.6238)",0
"(295363.3576, 4141395.1102)",0
"(292425.8185, 4137270.1999)",0
"(294988.3123, 4138682.6504)",0
"(289338.4437, 4142657.6601)",0
"(291650.9096, 4142020.1427)",0
"(307449.6675, 4123447.7232)",0
"(300100.7593, 4139382.5822)",0
"(311137.3995, 4140433.0281)",0
"(307950.6748, 4140382.4796)",0
"(310575.7517, 4145644.8986)",0
"(310672.4018, 4122768.2548)",0
"(312100.526, 4134657.4824)",0
"(288693.4733, 4135228.1641)",0
"(289800.8552, 4137907.7187)",0
"(290959.2284, 4124877.9782)",0
"(291950.6693, 4127107.8476)",0
"(291348.0174, 4120512.5409)",0
"(294175.5842, 4123532.8544)",0
"(298609.1872, 4115798.196)",0
"(297350.4468, 4116832.8733)",0
"(292897.6179, 4108539.2111)",0
"(291712.8722, 4108120.5018)",0
"(293675.3714, 4109407.9705)",0
"(292462.8362, 4106258.0103)",0
"(300037.7139, 4104095.4423)",0
"(302862.7197, 4106095.3883)",0
"(295787.8685, 4110607.9396)",0
"(294512.8906, 4111195.4482)",0
"(289637.977, 4113845.477)",0
"(292162.8963, 4110032.981)",0
"(295575.3595, 4109895.4473)",0
"(296412.8423, 4109332.9424)",0
"(297712.8082, 4108095.4373)",0
"(296787.7706, 4105145.4734)",0
"(298937.776, 4106970.4317)",0
"(296550.377, 4111670.4227)",0
"(292737.9382, 4113120.452)",0
"(293837.9018, 4111482.953)",0
"(293887.8922, 4110895.4569)",0
"(294487.8835, 4110720.452)",0
"(294812.8714, 4110157.953)",0
"(294078.3733, 4106354.1319)",0
"(294850.3379, 4108032.9704)",0
"(298770.2001, 4104942.1083)",0
"(297925.2759, 4106282.9499)",0
"(301744.2328, 4105982.8134)",0
"(300650.2364, 4105807.9205)",0
"(311442.9612, 4106357.9237)",0
"(308925.1745, 4106182.8073)",0
"(309315.6814, 4099368.744)",0
"(309400.0838, 4101282.839)",0
"(306812.5115, 4096920.4097)",0
"(308818.7711, 4093075.3771)",0
"(311999.9629, 4094507.8618)",0
"(312919.2548, 4088379.6999)",0
"(265201.8392, 4168782.994)",0
"(265451.47, 4165682.667)",0
"(268051.4569, 4169032.3525)",0
"(267351.4732, 4166232.6416)",0
"(270663.3067, 4172973.6483)",0
"(270401.4698, 4167032.6052)",0
"(272218.6189, 4165050.6199)",0
"(271051.4562, 4165957.6078)",0
"(278530.5603, 4163744.4003)",0
"(279613.8757, 4163382.5543)",0
"(277151.3903, 4163407.5754)",0
"(281913.7925, 4158645.0706)",0
"(277651.3157, 4158520.113)",0
"(280188.7147, 4153582.6351)",0
"(275351.418, 4164670.0805)",0
"(273838.909, 4163407.6054)",0
"(274801.3859, 4162120.1083)",0
"(276976.3732, 4162120.088)",0
"(277476.3576, 4161220.0908)",0
"(278263.8191, 4158932.603)",0
"(281276.2772, 4157545.0869)",0
"(278838.789, 4157395.1124)",0
"(279863.7352, 4154645.1284)",0
"(278351.3406, 4160395.0896)",0
"(280288.8384, 4161045.0668)",0
"(278513.8142, 4158732.6027)",0
"(279213.7879, 4157457.6081)",0
"(280924.7315, 4161769.3856)",0
"(278426.3698, 4162482.5719)",0
"(277854.3596, 4160461.413)",0
"(278526.3593, 4161782.5767)",0
"(280855.5856, 4154093.1668)",0
"(281301.2245, 4154507.6149)",0
"(278690.1224, 4166258.4549)",0
"(274526.4487, 4166832.5699)",0
"(273793.9986, 4171117.2245)",0
"(275051.467, 4168757.5512)",0
"(274734.6479, 4171260.9102)",0
"(275951.4772, 4170082.5345)",0
"(275456.8037, 4173819.3386)",0
"(276076.4761, 4170032.5339)",0
"(280756.8934, 4165809.7319)",0
"(281388.892, 4165245.0255)",0
"(280376.4167, 4166832.5235)",0
"(285388.8933, 4167244.9839)",0
"(291088.7583, 4159894.9725)",0
"(286351.1993, 4154845.0601)",0
"(282663.9075, 4167132.5049)",0
"(281926.3918, 4165445.0197)",0
"(282126.39, 4165395.0183)",0
"(282863.906, 4167107.5034)",0
"(282226.3775, 4164570.0236)",0
"(284074.8854, 4167105.2647)",0
"(283101.3902, 4165882.508)",0
"(287999.1084, 4163685.3368)",0
"(284767.2429, 4160266.6262)",0
"(277298.0541, 4175296.2485)",0
"(279201.476, 4171382.5029)",0
"(287053.2354, 4185962.9669)",0
"(283964.1498, 4191619.9388)",0
"(281651.5717, 4182132.446)",0
"(281251.6786, 4192519.9324)",0
"(277676.6501, 4187869.9387)",0
"(271664.2513, 4194557.4565)",0
"(278776.5556, 4179044.9662)",0
"(283138.9886, 4174594.9661)",0
"(278639.0666, 4180094.9624)",0
"(283276.5516, 4180944.9451)",0
"(272114.1127, 4182557.4863)",0
"(271401.6644, 4187194.9752)",0
"(271439.1998, 4190244.9666)",0
"(280489.1869, 4192857.4309)",0
"(276264.1984, 4191782.436)",0
"(278964.2024, 4193394.9266)",0
"(273139.2973, 4199057.4327)",0
"(271639.2812, 4197019.9513)",0
"(281089.003, 4174969.9749)",0
"(280826.5153, 4176044.9711)",0
"(283826.5152, 4177569.9519)",0
"(279939.057, 4179757.4594)",0
"(282951.5494, 4180519.9471)",0
"(279739.0687, 4180857.4558)",0
"(282564.0559, 4180994.9469)",0
"(279089.074, 4181057.457)",0
"(276064.1048, 4183007.4617)",0
"(276239.081, 4180619.9718)",0
"(275214.0848, 4180632.477)",0
"(273739.0958, 4181257.4818)",0
"(274389.1117, 4183119.9694)",0
"(276289.1083, 4183432.4587)",0
"(275464.135, 4185694.955)",0
"(273139.1349, 4184982.4685)",0
"(276026.6543, 4187669.9467)",0
"(273376.6956, 4190444.951)",0
"(276364.1636, 4188644.9423)",0
"(274714.187, 4190169.9453)",0
"(277926.7312, 4195519.9248)",0
"(275389.2472, 4195719.9329)",0
"(271989.2588, 4195294.9524)",0
"(272964.2843, 4197844.9382)",0
"(272564.2882, 4198007.4408)",0
"(272226.7974, 4198644.9415)",0
"(272289.3026, 4199119.9394)",0
"(280264.0478, 4179007.4609)",0
"(280414.0617, 4180494.955)",0
"(282414.055, 4180819.9478)",0
"(282276.5579, 4181044.9476)",0
"(280251.5661, 4180844.9543)",0
"(278614.0755, 4180969.9588)",0
"(275514.1394, 4186119.9536)",0
"(274551.6791, 4189394.9483)",0
"(275389.1817, 4189944.943)",0
"(280589.0611, 4180519.9543)",0
"(280229.2127, 4187233.4324)",0
"(280851.5789, 4182457.4468)",0
"(277898.2712, 4184719.1395)",0
"(278726.5864, 4182132.4537)",0
"(273070.4547, 4191907.8139)",0
"(276501.6765, 4189907.4381)",0
"(282356.3932, 4172921.1832)",0
"(281576.4733, 4172307.484)",0
"(284127.4226, 4173828.9462)",0
"(281651.4666, 4171682.4861)",0
"(283970.1706, 4168905.5553)",0
"(283451.4338, 4169732.4853)",0
"(285781.038, 4169095.5575)",0
"(285888.9, 4168044.9765)",0
"(285976.4237, 4170082.4668)",0
"(293213.7384, 4159432.4538)",0
"(296525.8894, 4143570.0719)",0
"(290488.888, 4169207.4358)",0
"(289922.963, 4165281.4517)",0
"(287001.4096, 4169382.4629)",0
"(298600.2624, 4159631.6694)",0
"(289654.8636, 4170293.8712)",0
"(285850.7503, 4174192.4797)",0
"(286351.4292, 4170732.4614)",0
"(288230.8484, 4177369.2396)",0
"(288401.4562, 4174382.4382)",0
"(290965.4916, 4178462.6987)",0
"(288976.455, 4174607.4331)",0
"(295327.8168, 4171706.6745)",0
"(294051.431, 4174882.3884)",0
"(299243.921, 4172047.6316)",0
"(298276.394, 4173107.3512)",0
"(300407.9521, 4173004.4104)",0
"(300451.3925, 4173482.3266)",0
"(303896.4496, 4175459.3774)",0
"(304738.9131, 4175744.7655)",0
"(303526.4036, 4174882.2851)",0
"(309313.8609, 4174219.7208)",0
"(308914.8338, 4174347.9289)",0
"(308476.3761, 4174632.2282)",0
"(301071.8635, 4172734.1951)",0
"(301376.3866, 4173232.3181)",0
"(301845.929, 4171671.5602)",0
"(302326.3813, 4173032.3093)",0
"(305708.0765, 4173232.3754)",0
"(304101.3646, 4172482.2936)",0
"(303816.0268, 4170657.9706)",0
"(304276.3406, 4171007.3012)",0
"(303555.8459, 4169506.3796)",0
"(302651.33, 4169719.8235)",0
"(304601.3096, 4169307.3075)",0
"(305363.7465, 4166032.3195)",0
"(302688.7871, 4167057.3364)",0
"(307313.6967, 4164344.8141)",0
"(304813.7794, 4167644.8148)",0
"(304470.6909, 4166717.079)",0
"(303801.2906, 4167832.3226)",0
"(303247.8756, 4167130.5882)",0
"(304564.7592, 4164797.491)",0
"(306041.1937, 4167923.9837)",0
"(306001.2956, 4169082.2957)",0
"(305913.7281, 4165282.3195)",0
"(312119.3531, 4168760.15)",0
"(310026.2276, 4167482.2677)",0
"(311934.2984, 4163341.1705)",0
"(313076.1505, 4165207.2571)",0
"(316820.0729, 4164534.9182)",0
"(314801.0899, 4163182.2559)",0
"(319077.8938, 4161810.4587)",0
"(322988.5133, 4163032.1615)",0
"(315551.0587, 4162082.2569)",0
"(319513.5387, 4162894.708)",0
"(320838.5425, 4163632.1852)",0
"(318603.023, 4162911.9631)",0
"(317701.065, 4163407.2246)",0
"(320136.0234, 4163291.8221)",0
"(319376.0542, 4163582.2031)",0
"(314014.4698, 4160453.5016)",0
"(314826.0443, 4161032.2714)",0
"(319471.0106, 4159516.8497)",0
"(316126.0106, 4160107.2669)",0
"(317755.7139, 4158755.8856)",0
"(316850.9681, 4158457.2736)",0
"(318230.1709, 4157909.9211)",0
"(316925.9625, 4158232.274)",0
"(314313.8915, 4157391.4248)",0
"(313363.4823, 4157419.807)",0
"(315000.9415, 4156407.2973)",0
"(318238.7871, 4156857.0628)",0
"(316950.9309, 4156857.2784)",0
"(317997.8662, 4155839.5647)",0
"(317175.9046, 4155782.2798)",0
"(315303.7241, 4155014.047)",0
"(316575.8975, 4155232.2874)",0
"(317537.0693, 4154585.7522)",0
"(316800.8865, 4154857.2864)",0
"(315685.6199, 4152669.795)",0
"(315188.3698, 4153344.8075)",0
"(316100.8347, 4152257.3025)",0
"(309638.3784, 4150819.8754)",0
"(312513.3325, 4150357.3489)",0
"(310688.4152, 4153057.3523)",0
"(313365.3464, 4149487.2752)",0
"(316025.8294, 4151982.304)",0
"(313166.9201, 4150457.7148)",0
"(313675.833, 4150957.3329)",0
"(311965.3132, 4151795.795)",0
"(313650.8337, 4150982.3331)",0
"(316620.9417, 4149529.1575)",0
"(317900.7583, 4149607.2883)",0
"(318105.2761, 4147443.9282)",0
"(318000.7529, 4149407.2873)",0
"(318542.5928, 4141040.9864)",0
"(317275.5392, 4137919.8645)",0
"(318325.6326, 4143757.3036)",0
"(317088.1868, 4146119.8067)",0
"(317040.0449, 4145218.9079)",0
"(317200.6511, 4144257.3173)",0
"(329695.9557, 4134631.1954)",0
"(324350.4851, 4136582.2806)",0
"(327672.6928, 4132937.5829)",0
"(324650.4771, 4136082.2826)",0
"(325253.925, 4124870.3771)",0
"(322150.3502, 4125832.4236)",0
"(329952.8323, 4119963.7606)",0
"(323450.2828, 4120282.5072)",0
"(322744.7861, 4115428.3207)",0
"(323975.2149, 4115657.5863)",0
"(319262.7388, 4115082.6199)",0
"(315537.7537, 4114420.1587)",0
"(318237.73, 4113795.1436)",0
"(317387.7338, 4113670.1514)",0
"(315137.7491, 4113832.6694)",0
"(326429.8403, 4114204.9223)",0
"(323700.2008, 4114382.6076)",0
"(322902.9491, 4110037.3115)",0
"(317587.6335, 4104820.2394)",0
"(315537.6598, 4106382.7354)",0
"(315487.6298, 4103795.2563)",0
"(314975.122, 4103195.2659)",0
"(320750.1298, 4105857.7185)",0
"(320662.6199, 4104795.2286)",0
"(319675.0992, 4102270.2534)",0
"(321812.5965, 4102932.7459)",0
"(319612.6498, 4107270.2098)",0
"(318937.6552, 4107470.211)",0
"(318850.1265, 4104670.2362)",0
"(318512.6559, 4107320.2142)",0
"(315550.1356, 4104295.2516)",0
"(312762.6364, 4104470.2773)",0
"(313825.1279, 4103795.2723)",0
"(323255.1841, 4114084.6619)",0
"(324924.2129, 4116063.4696)",0
"(324500.2225, 4116432.5703)",0
"(325169.2134, 4115905.1858)",0
"(324850.2233, 4116632.5652)",0
"(328945.2221, 4115543.9208)",0
"(327125.2097, 4117057.5513)",0
"(332108.551, 4116870.0332)",0
"(330000.1811, 4117207.5441)",0
"(320771.93, 4149795.8258)",0
"(320650.7213, 4149019.7532)",0
"(320850.7571, 4150657.2509)",0
"(327175.6434, 4146494.6653)",0
"(322450.5914, 4142994.7487)",0
"(328638.0656, 4142544.6603)",0
"(323400.6881, 4148119.7184)",0
"(323250.6818, 4147819.7201)",0
"(323625.6202, 4144844.7215)",0
"(323763.1716, 4147419.7135)",0
"(325950.652, 4146744.6861)",0
"(327050.6415, 4146394.6677)",0
"(328388.1255, 4145807.1415)",0
"(325963.0975, 4143832.1988)",0
"(326013.0726, 4142407.2074)",0
"(328400.5458, 4141394.673)",0
"(328013.1001, 4144332.1592)",0
"(324514.5146, 4148591.9438)",0
"(322125.731, 4149857.235)",0
"(323247.2422, 4144532.8283)",0
"(324600.6286, 4145457.2052)",0
"(327361.3292, 4142850.9247)",0
"(326950.5902, 4143582.1844)",0
"(319027.3764, 4154604.7517)",0
"(319075.8388, 4153582.2669)",0
"(321570.798, 4153041.9527)",0
"(320025.8356, 4153782.2565)",0
"(319965.2951, 4154627.5087)",0
"(319975.8434, 4154107.2565)",0
"(320498.2526, 4155401.2302)",0
"(320825.8514, 4154757.2466)",0
"(322980.3208, 4155798.5708)",0
"(323175.8828, 4156769.718)",0
"(321925.8576, 4155382.2342)",0
"(320163.3978, 4156544.7494)",0
"(322425.8912, 4156969.7263)",0
"(320775.9361, 4158444.739)",0
"(323013.4049, 4157707.2187)",0
"(322838.4283, 4158757.2141)",0
"(321388.4445, 4159094.7265)",0
"(324138.4366, 4159557.1883)",0
"(321079.9379, 4156020.855)",0
"(321875.8614, 4155532.2345)",0
"(322326.696, 4156215.8233)",0
"(321875.8677, 4155807.2341)",0
"(321119.8809, 4157757.6876)",0
"(321850.91, 4157657.2317)",0
"(325072.7921, 4153034.1713)",0
"(324450.8106, 4153807.2062)",0
"(324637.7682, 4154927.689)",0
"(324600.8192, 4154232.204)",0
"(323640.0198, 4157387.096)",0
"(324488.4282, 4159244.6881)",0
"(325225.8637, 4156382.1951)",0
"(326413.3993, 4158332.1783)",0
"(324663.4006, 4157919.7001)",0
"(325613.4469, 4160569.6552)",0
"(325929.5853, 4157395.8926)",0
"(325350.8685, 4156632.1935)",0
"(324932.1468, 4157434.7837)",0
"(325400.8732, 4156857.1927)",0
"(325349.5222, 4159478.467)",0
"(325400.9037, 4158257.1909)",0
"(325823.189, 4153312.3596)",0
"(325350.8132, 4154107.1952)",0
"(326966.4243, 4156677.2393)",0
"(326550.8121, 4154307.1809)",0
"(329315.8708, 4159234.672)",0
"(329750.9556, 4162744.5237)",0
"(328500.8168, 4155132.131)",0
"(335175.9246, 4162931.881)",0
"(343825.9063, 4167006.676)",0
"(351963.1635, 4163106.7242)",0
"(330000.9288, 4161469.5344)",0
"(334275.7843, 4154969.4897)",0
"(332125.9833, 4165169.425)",0
"(337438.3241, 4158119.3927)",0
"(337200.8443, 4159144.384)",0
"(338100.9245, 4164131.802)",0
"(338650.82, 4158444.3648)",0
"(340275.9223, 4165144.247)",0
"(339538.3004, 4157744.3554)",0
"(343888.1962, 4155194.328)",0
"(350863.129, 4157844.2911)",0
"(350138.181, 4160869.2495)",0
"(331163.2969, 4155044.5627)",0
"(333250.7814, 4154619.5161)",0
"(332000.8758, 4159569.5044)",0
"(336188.3616, 4159719.3978)",0
"(335763.409, 4162244.3752)",0
"(345738.2815, 4161356.7405)",0
"(342000.7877, 4158369.3075)",0
"(342688.2391, 4156381.8224)",0
"(346275.7603, 4160519.2472)",0
"(346613.2357, 4159369.2624)",0
"(346925.6693, 4156144.306)",0
"(347163.2552, 4161431.7362)",0
"(334150.5128, 4160941.7902)",0
"(334300.8616, 4159306.9504)",0
"(336513.4848, 4166669.2935)",0
"(342466.395, 4163401.8426)",0
"(340325.8401, 4160406.8077)",0
"(343788.4597, 4170031.63)",0
"(344875.9344, 4169544.1274)",0
"(349740.1776, 4161701.5493)",0
"(328139.8932, 4152606.791)",0
"(329050.7795, 4153432.122)",0
"(331297.253, 4153883.7089)",0
"(330725.7665, 4153232.083)",0
"(335292.4622, 4154588.0974)",0
"(334450.7585, 4153531.9962)",0
"(337138.1963, 4154823.678)",0
"(335250.7506, 4153231.9802)",0
"(338268.4788, 4152528.3375)",0
"(335875.7264, 4151956.9764)",0
"(341267.0272, 4148208.6276)",0
"(340950.5748, 4147669.3661)",0
"(341375.5937, 4148756.863)",0
"(348262.9004, 4147631.8939)",0
"(346237.9074, 4146469.3887)",0
"(346070.8706, 4147961.6548)",0
"(344025.5095, 4147931.8731)",0
"(345090.6784, 4146640.3584)",0
"(344350.4829, 4147306.8759)",0
"(346917.0531, 4150757.6983)",0
"(344800.6021, 4151556.8657)",0
"(350848.2324, 4153708.1369)",0
"(350800.5581, 4153781.8443)",0
"(354965.914, 4157118.1002)",0
"(354200.5218, 4155556.8109)",0
"(360971.2462, 4156842.2905)",0
"(356675.4755, 4155356.8028)",0
"(361672.3713, 4152389.1068)",0
"(363462.8994, 4152144.2842)",0
"(359900.4118, 4152581.8009)",0
"(365712.9327, 4155244.2613)",0
"(367187.9514, 4156744.2491)",0
"(368012.9687, 4158319.2389)",0
"(365637.9563, 4157519.2527)",0
"(366412.9661, 4158419.2446)",0
"(364597.714, 4155070.6053)",0
"(363500.4284, 4154756.7732)",0
"(366805.3476, 4156396.3639)",0
"(366175.447, 4156581.7541)",0
"(367581.1717, 4157929.3286)",0
"(367300.4598, 4157581.7453)",0
