Iteracion "Tiempo Infección" "Ratio infectados" "Nodos Totales" pC pR
1264 1710876820.168638 0.0015670296952127244 63815 0.5 0
1265 1710876820.177513 0.0015670296952127244 63815 0.5 0
1266 1710876820.185211 0.0015670296952127244 63815 0.5 0
1267 1710876820.192765 0.0015670296952127244 63815 0.5 0
1268 1710876820.1998458 0.0015670296952127244 63815 0.5 0
1269 1710876820.207746 0.0015670296952127244 63815 0.5 0
1270 1710876820.215688 0.0015670296952127244 63815 0.5 0
1271 1710876820.2235892 0.0015670296952127244 63815 0.5 0
1272 1710876820.233881 0.0015670296952127244 63815 0.5 0
1273 1710876820.244125 0.0015670296952127244 63815 0.5 0
1274 1710876820.2530339 0.0015670296952127244 63815 0.5 0
1275 1710876820.265192 0.0015670296952127244 63815 0.5 0
1276 1710876820.274643 0.0015670296952127244 63815 0.5 0
1277 1710876820.284616 0.0015670296952127244 63815 0.5 0
1278 1710876820.295228 0.0015670296952127244 63815 0.5 0
1279 1710876820.304172 0.0015670296952127244 63815 0.5 0
1280 1710876820.316146 0.0015670296952127244 63815 0.5 0
1281 1710876820.3285608 0.0015670296952127244 63815 0.5 0
1282 1710876820.336994 0.0015670296952127244 63815 0.5 0
1283 1710876820.348056 0.0015670296952127244 63815 0.5 0
1284 1710876820.356879 0.0015670296952127244 63815 0.5 0
1285 1710876820.366807 0.0015670296952127244 63815 0.5 0
1286 1710876820.37695 0.0015670296952127244 63815 0.5 0
1287 1710876820.385837 0.0015670296952127244 63815 0.5 0
1288 1710876820.396384 0.0015670296952127244 63815 0.5 0
1289 1710876820.404118 0.0015670296952127244 63815 0.5 0
1290 1710876820.4154549 0.0015670296952127244 63815 0.5 0
1291 1710876820.424971 0.0015670296952127244 63815 0.5 0
1292 1710876820.434145 0.0015670296952127244 63815 0.5 0
1293 1710876820.444036 0.0015670296952127244 63815 0.5 0
1294 1710876820.452221 0.0015670296952127244 63815 0.5 0
1295 1710876820.462931 0.0015670296952127244 63815 0.5 0
1296 1710876820.470659 0.0015670296952127244 63815 0.5 0
1297 1710876820.482048 0.0015670296952127244 63815 0.5 0
1298 1710876820.491842 0.0015670296952127244 63815 0.5 0
1299 1710876820.5013828 0.0015670296952127244 63815 0.5 0
1300 1710876820.512834 0.0015670296952127244 63815 0.5 0
1301 1710876820.521536 0.0015670296952127244 63815 0.5 0
1302 1710876820.533998 0.0015670296952127244 63815 0.5 0
1303 1710876820.54417 0.0015670296952127244 63815 0.5 0
1304 1710876820.55283 0.0015670296952127244 63815 0.5 0
1305 1710876820.5628521 0.0015670296952127244 63815 0.5 0
1306 1710876820.570631 0.0015670296952127244 63815 0.5 0
1307 1710876820.580404 0.0015670296952127244 63815 0.5 0
1308 1710876820.5883899 0.0015670296952127244 63815 0.5 0
1309 1710876820.596863 0.0015670296952127244 63815 0.5 0
1310 1710876820.6041899 0.0015670296952127244 63815 0.5 0
1311 1710876820.611603 0.0015670296952127244 63815 0.5 0
1312 1710876820.6187148 0.0015670296952127244 63815 0.5 0
1313 1710876820.6261818 0.0015670296952127244 63815 0.5 0
1314 1710876820.633248 0.0015670296952127244 63815 0.5 0
1315 1710876820.640667 0.0015670296952127244 63815 0.5 0
1316 1710876820.647778 0.0015670296952127244 63815 0.5 0
1317 1710876820.6551611 0.0015670296952127244 63815 0.5 0
1318 1710876820.662456 0.0015670296952127244 63815 0.5 0
1319 1710876820.669732 0.0015670296952127244 63815 0.5 0
1320 1710876820.677472 0.0015670296952127244 63815 0.5 0
1321 1710876820.6846678 0.0015670296952127244 63815 0.5 0
1322 1710876820.692641 0.0015670296952127244 63815 0.5 0
1323 1710876820.699845 0.0015670296952127244 63815 0.5 0
1324 1710876820.707408 0.0015670296952127244 63815 0.5 0
1325 1710876820.7153149 0.0015670296952127244 63815 0.5 0
1326 1710876820.723441 0.0015670296952127244 63815 0.5 0
1327 1710876820.732397 0.0015670296952127244 63815 0.5 0
1328 1710876820.742312 0.0015670296952127244 63815 0.5 0
1329 1710876820.750087 0.0015670296952127244 63815 0.5 0
1330 1710876820.758393 0.0015670296952127244 63815 0.5 0
1331 1710876820.766228 0.0015670296952127244 63815 0.5 0
1332 1710876820.774872 0.0015670296952127244 63815 0.5 0
1333 1710876820.784297 0.0015670296952127244 63815 0.5 0
1334 1710876820.7941818 0.0015670296952127244 63815 0.5 0
1335 1710876820.802381 0.0015670296952127244 63815 0.5 0
1336 1710876820.811659 0.0015670296952127244 63815 0.5 0
1337 1710876820.8197498 0.0015670296952127244 63815 0.5 0
1338 1710876820.828325 0.0015670296952127244 63815 0.5 0
1339 1710876820.836133 0.0015670296952127244 63815 0.5 0
1340 1710876820.845492 0.0015670296952127244 63815 0.5 0
1341 1710876820.853318 0.0015670296952127244 63815 0.5 0
1342 1710876820.8640761 0.0015670296952127244 63815 0.5 0
1343 1710876820.873854 0.0015670296952127244 63815 0.5 0
1344 1710876820.885182 0.0015670296952127244 63815 0.5 0
1345 1710876820.894922 0.0015670296952127244 63815 0.5 0
1346 1710876820.9030201 0.0015670296952127244 63815 0.5 0
1347 1710876820.913849 0.0015670296952127244 63815 0.5 0
1348 1710876820.924124 0.0015670296952127244 63815 0.5 0
1349 1710876820.933252 0.0015670296952127244 63815 0.5 0
1350 1710876820.949384 0.0015670296952127244 63815 0.5 0
1351 1710876820.9630342 0.0015670296952127244 63815 0.5 0
1352 1710876820.972397 0.0015670296952127244 63815 0.5 0
1353 1710876820.981505 0.0015670296952127244 63815 0.5 0
1354 1710876820.990695 0.0015670296952127244 63815 0.5 0
1355 1710876820.9991481 0.0015670296952127244 63815 0.5 0
1356 1710876821.008196 0.0015670296952127244 63815 0.5 0
1357 1710876821.016001 0.0015670296952127244 63815 0.5 0
1358 1710876821.0245178 0.0015670296952127244 63815 0.5 0
1359 1710876821.032483 0.0015670296952127244 63815 0.5 0
1360 1710876821.0412219 0.0015670296952127244 63815 0.5 0
1361 1710876821.049363 0.0015670296952127244 63815 0.5 0
1362 1710876821.0575502 0.0015670296952127244 63815 0.5 0
1363 1710876821.065883 0.0015670296952127244 63815 0.5 0
1364 1710876821.0744 0.0015670296952127244 63815 0.5 0
1365 1710876821.0823119 0.0015670296952127244 63815 0.5 0
1366 1710876821.090297 0.0015670296952127244 63815 0.5 0
1367 1710876821.099655 0.0015670296952127244 63815 0.5 0
1368 1710876821.108243 0.0015670296952127244 63815 0.5 0
1369 1710876821.1161878 0.0015670296952127244 63815 0.5 0
1370 1710876821.12559 0.0015670296952127244 63815 0.5 0
1371 1710876821.1341708 0.0015670296952127244 63815 0.5 0
1372 1710876821.1445918 0.0015670296952127244 63815 0.5 0
1373 1710876821.152576 0.0015670296952127244 63815 0.5 0
1374 1710876821.161509 0.0015670296952127244 63815 0.5 0
1375 1710876821.169239 0.0015670296952127244 63815 0.5 0
1376 1710876821.178443 0.0015670296952127244 63815 0.5 0
1377 1710876821.186124 0.0015670296952127244 63815 0.5 0
1378 1710876821.1952698 0.0015670296952127244 63815 0.5 0
1379 1710876821.203236 0.0015670296952127244 63815 0.5 0
1380 1710876821.211754 0.0015670296952127244 63815 0.5 0
1381 1710876821.219359 0.0015670296952127244 63815 0.5 0
1382 1710876821.227743 0.0015670296952127244 63815 0.5 0
1383 1710876821.23532 0.0015670296952127244 63815 0.5 0
1384 1710876821.2439308 0.0015670296952127244 63815 0.5 0
1385 1710876821.25197 0.0015670296952127244 63815 0.5 0
1386 1710876821.26069 0.0015670296952127244 63815 0.5 0
1387 1710876821.268702 0.0015670296952127244 63815 0.5 0
1388 1710876821.2779038 0.0015670296952127244 63815 0.5 0
1389 1710876821.285741 0.0015670296952127244 63815 0.5 0
1390 1710876821.295661 0.0015670296952127244 63815 0.5 0
1391 1710876821.303689 0.0015670296952127244 63815 0.5 0
1392 1710876821.31285 0.0015670296952127244 63815 0.5 0
1393 1710876821.320936 0.0015670296952127244 63815 0.5 0
1394 1710876821.330355 0.0015670296952127244 63815 0.5 0
1395 1710876821.3383338 0.0015670296952127244 63815 0.5 0
1396 1710876821.3487911 0.0015670296952127244 63815 0.5 0
1397 1710876821.357599 0.0015670296952127244 63815 0.5 0
1398 1710876821.365388 0.0015670296952127244 63815 0.5 0
1399 1710876821.374033 0.0015670296952127244 63815 0.5 0
1400 1710876821.382015 0.0015670296952127244 63815 0.5 0
1401 1710876821.39 0.0015670296952127244 63815 0.5 0
1402 1710876821.399646 0.0015670296952127244 63815 0.5 0
1403 1710876821.407572 0.0015670296952127244 63815 0.5 0
1404 1710876821.415093 0.0015670296952127244 63815 0.5 0
1405 1710876821.422715 0.0015670296952127244 63815 0.5 0
1406 1710876821.4315698 0.0015670296952127244 63815 0.5 0
1407 1710876821.439448 0.0015670296952127244 63815 0.5 0
1408 1710876821.4478989 0.0015670296952127244 63815 0.5 0
1409 1710876821.4566069 0.0015670296952127244 63815 0.5 0
1410 1710876821.4646158 0.0015670296952127244 63815 0.5 0
1411 1710876821.47247 0.0015670296952127244 63815 0.5 0
1412 1710876821.480204 0.0015670296952127244 63815 0.5 0
1413 1710876821.4880798 0.0015670296952127244 63815 0.5 0
1414 1710876821.4964879 0.0015670296952127244 63815 0.5 0
1415 1710876821.5043252 0.0015670296952127244 63815 0.5 0
1416 1710876821.5129821 0.0015670296952127244 63815 0.5 0
1417 1710876821.5206342 0.0015670296952127244 63815 0.5 0
1418 1710876821.5281239 0.0015670296952127244 63815 0.5 0
1419 1710876821.536711 0.0015670296952127244 63815 0.5 0
1420 1710876821.546057 0.0015670296952127244 63815 0.5 0
1421 1710876821.5566862 0.0015670296952127244 63815 0.5 0
1422 1710876821.564629 0.0015670296952127244 63815 0.5 0
1423 1710876821.571965 0.0015670296952127244 63815 0.5 0
1424 1710876821.580815 0.0015670296952127244 63815 0.5 0
1425 1710876821.591378 0.0015670296952127244 63815 0.5 0
1426 1710876821.6001658 0.0015670296952127244 63815 0.5 0
1427 1710876821.6112351 0.0015670296952127244 63815 0.5 0
1428 1710876821.619429 0.0015670296952127244 63815 0.5 0
1429 1710876821.6285172 0.0015670296952127244 63815 0.5 0
1430 1710876821.636179 0.0015670296952127244 63815 0.5 0
1431 1710876821.6454442 0.0015670296952127244 63815 0.5 0
1432 1710876821.653196 0.0015670296952127244 63815 0.5 0
1433 1710876821.662548 0.0015670296952127244 63815 0.5 0
1434 1710876821.674936 0.0015670296952127244 63815 0.5 0
1435 1710876821.689709 0.0015670296952127244 63815 0.5 0
1436 1710876821.7101939 0.0015670296952127244 63815 0.5 0
1437 1710876821.730347 0.0015670296952127244 63815 0.5 0
1438 1710876821.748047 0.0015670296952127244 63815 0.5 0
1439 1710876821.7659829 0.0015670296952127244 63815 0.5 0
1440 1710876821.7828128 0.0015670296952127244 63815 0.5 0
1441 1710876821.799985 0.0015670296952127244 63815 0.5 0
1442 1710876821.82075 0.0015670296952127244 63815 0.5 0
1443 1710876821.846771 0.0015670296952127244 63815 0.5 0
1444 1710876821.860062 0.0015670296952127244 63815 0.5 0
1445 1710876821.878863 0.0015670296952127244 63815 0.5 0
1446 1710876821.896291 0.0015670296952127244 63815 0.5 0
1447 1710876821.915508 0.0015670296952127244 63815 0.5 0
1448 1710876821.932299 0.0015670296952127244 63815 0.5 0
1449 1710876821.947157 0.0015670296952127244 63815 0.5 0
1450 1710876821.9587688 0.0015670296952127244 63815 0.5 0
1451 1710876821.970906 0.0015670296952127244 63815 0.5 0
1452 1710876821.983252 0.0015670296952127244 63815 0.5 0
1453 1710876821.997319 0.0015670296952127244 63815 0.5 0
1454 1710876822.009183 0.0015670296952127244 63815 0.5 0
1455 1710876822.0174 0.0015670296952127244 63815 0.5 0
1456 1710876822.0255182 0.0015670296952127244 63815 0.5 0
1457 1710876822.032892 0.0015670296952127244 63815 0.5 0
1458 1710876822.041087 0.0015670296952127244 63815 0.5 0
1459 1710876822.048243 0.0015670296952127244 63815 0.5 0
1460 1710876822.057187 0.0015670296952127244 63815 0.5 0
1461 1710876822.0710819 0.0015670296952127244 63815 0.5 0
1462 1710876822.081428 0.0015670296952127244 63815 0.5 0
1463 1710876822.08964 0.0015670296952127244 63815 0.5 0
1464 1710876822.0995898 0.0015670296952127244 63815 0.5 0
1465 1710876822.107968 0.0015670296952127244 63815 0.5 0
1466 1710876822.11519 0.0015670296952127244 63815 0.5 0
1467 1710876822.1225972 0.0015670296952127244 63815 0.5 0
1468 1710876822.130142 0.0015670296952127244 63815 0.5 0
1469 1710876822.137426 0.0015670296952127244 63815 0.5 0
1470 1710876822.1462169 0.0015670296952127244 63815 0.5 0
1471 1710876822.15362 0.0015670296952127244 63815 0.5 0
1472 1710876822.1620018 0.0015670296952127244 63815 0.5 0
1473 1710876822.169447 0.0015670296952127244 63815 0.5 0
1474 1710876822.178389 0.0015670296952127244 63815 0.5 0
1475 1710876822.193273 0.0015670296952127244 63815 0.5 0
1476 1710876822.2022889 0.0015670296952127244 63815 0.5 0
1477 1710876822.209878 0.0015670296952127244 63815 0.5 0
1478 1710876822.2172348 0.0015670296952127244 63815 0.5 0
1479 1710876822.224436 0.0015670296952127244 63815 0.5 0
1480 1710876822.231605 0.0015670296952127244 63815 0.5 0
1481 1710876822.238768 0.0015670296952127244 63815 0.5 0
1482 1710876822.245733 0.0015670296952127244 63815 0.5 0
1483 1710876822.252779 0.0015670296952127244 63815 0.5 0
1484 1710876822.260504 0.0015670296952127244 63815 0.5 0
1485 1710876822.267724 0.0015670296952127244 63815 0.5 0
1486 1710876822.275344 0.0015670296952127244 63815 0.5 0
1487 1710876822.282725 0.0015670296952127244 63815 0.5 0
1488 1710876822.290265 0.0015670296952127244 63815 0.5 0
1489 1710876822.2975569 0.0015670296952127244 63815 0.5 0
1490 1710876822.3048398 0.0015670296952127244 63815 0.5 0
1491 1710876822.312118 0.0015670296952127244 63815 0.5 0
1492 1710876822.319118 0.0015670296952127244 63815 0.5 0
1493 1710876822.326168 0.0015670296952127244 63815 0.5 0
1494 1710876822.333364 0.0015670296952127244 63815 0.5 0
1495 1710876822.340451 0.0015670296952127244 63815 0.5 0
1496 1710876822.3482208 0.0015670296952127244 63815 0.5 0
1497 1710876822.355517 0.0015670296952127244 63815 0.5 0
1498 1710876822.3642938 0.0015670296952127244 63815 0.5 0
1499 1710876822.3719108 0.0015670296952127244 63815 0.5 0
1500 1710876822.379552 0.0015670296952127244 63815 0.5 0
1501 1710876822.388074 0.0015670296952127244 63815 0.5 0
1502 1710876822.3953001 0.0015670296952127244 63815 0.5 0
1503 1710876822.4025128 0.0015670296952127244 63815 0.5 0
1504 1710876822.409769 0.0015670296952127244 63815 0.5 0
1505 1710876822.4169788 0.0015670296952127244 63815 0.5 0
1506 1710876822.424084 0.0015670296952127244 63815 0.5 0
1507 1710876822.431264 0.0015670296952127244 63815 0.5 0
1508 1710876822.438563 0.0015670296952127244 63815 0.5 0
1509 1710876822.4457788 0.0015670296952127244 63815 0.5 0
1510 1710876822.452938 0.0015670296952127244 63815 0.5 0
1511 1710876822.460791 0.0015670296952127244 63815 0.5 0
1512 1710876822.4679308 0.0015670296952127244 63815 0.5 0
1513 1710876822.4751801 0.0015670296952127244 63815 0.5 0
1514 1710876822.482342 0.0015670296952127244 63815 0.5 0
1515 1710876822.489695 0.0015670296952127244 63815 0.5 0
1516 1710876822.497056 0.0015670296952127244 63815 0.5 0
1517 1710876822.504213 0.0015670296952127244 63815 0.5 0
1518 1710876822.511408 0.0015670296952127244 63815 0.5 0
1519 1710876822.518512 0.0015670296952127244 63815 0.5 0
1520 1710876822.525652 0.0015670296952127244 63815 0.5 0
1521 1710876822.532871 0.0015670296952127244 63815 0.5 0
1522 1710876822.5400782 0.0015670296952127244 63815 0.5 0
1523 1710876822.547273 0.0015670296952127244 63815 0.5 0
1524 1710876822.5557592 0.0015670296952127244 63815 0.5 0
1525 1710876822.565183 0.0015670296952127244 63815 0.5 0
1526 1710876822.573111 0.0015670296952127244 63815 0.5 0
1527 1710876822.584142 0.0015670296952127244 63815 0.5 0
1528 1710876822.5929291 0.0015670296952127244 63815 0.5 0
1529 1710876822.600322 0.0015670296952127244 63815 0.5 0
1530 1710876822.60772 0.0015670296952127244 63815 0.5 0
1531 1710876822.6151118 0.0015670296952127244 63815 0.5 0
1532 1710876822.6221461 0.0015670296952127244 63815 0.5 0
1533 1710876822.6292758 0.0015670296952127244 63815 0.5 0
1534 1710876822.636279 0.0015670296952127244 63815 0.5 0
1535 1710876822.6434271 0.0015670296952127244 63815 0.5 0
1536 1710876822.650548 0.0015670296952127244 63815 0.5 0
1537 1710876822.6576378 0.0015670296952127244 63815 0.5 0
1538 1710876822.664856 0.0015670296952127244 63815 0.5 0
1539 1710876822.672014 0.0015670296952127244 63815 0.5 0
1540 1710876822.67982 0.0015670296952127244 63815 0.5 0
1541 1710876822.686974 0.0015670296952127244 63815 0.5 0
1542 1710876822.694221 0.0015670296952127244 63815 0.5 0
1543 1710876822.701455 0.0015670296952127244 63815 0.5 0
1544 1710876822.708661 0.0015670296952127244 63815 0.5 0
1545 1710876822.715831 0.0015670296952127244 63815 0.5 0
1546 1710876822.722964 0.0015670296952127244 63815 0.5 0
1547 1710876822.7301362 0.0015670296952127244 63815 0.5 0
1548 1710876822.7373178 0.0015670296952127244 63815 0.5 0
1549 1710876822.7444952 0.0015670296952127244 63815 0.5 0
1550 1710876822.751644 0.0015670296952127244 63815 0.5 0
1551 1710876822.7589881 0.0015670296952127244 63815 0.5 0
1552 1710876822.766203 0.0015670296952127244 63815 0.5 0
1553 1710876822.775881 0.0015670296952127244 63815 0.5 0
1554 1710876822.784457 0.0015670296952127244 63815 0.5 0
1555 1710876822.793132 0.0015670296952127244 63815 0.5 0
1556 1710876822.800523 0.0015670296952127244 63815 0.5 0
1557 1710876822.8079638 0.0015670296952127244 63815 0.5 0
1558 1710876822.815088 0.0015670296952127244 63815 0.5 0
1559 1710876822.822224 0.0015670296952127244 63815 0.5 0
1560 1710876822.829319 0.0015670296952127244 63815 0.5 0
1561 1710876822.836423 0.0015670296952127244 63815 0.5 0
1562 1710876822.843467 0.0015670296952127244 63815 0.5 0
1563 1710876822.850572 0.0015670296952127244 63815 0.5 0
1564 1710876822.8576581 0.0015670296952127244 63815 0.5 0
1565 1710876822.8648498 0.0015670296952127244 63815 0.5 0
1566 1710876822.87251 0.0015670296952127244 63815 0.5 0
1567 1710876822.8798668 0.0015670296952127244 63815 0.5 0
1568 1710876822.886981 0.0015670296952127244 63815 0.5 0
1569 1710876822.8942661 0.0015670296952127244 63815 0.5 0
1570 1710876822.901385 0.0015670296952127244 63815 0.5 0
1571 1710876822.908572 0.0015670296952127244 63815 0.5 0
1572 1710876822.915851 0.0015670296952127244 63815 0.5 0
1573 1710876822.923022 0.0015670296952127244 63815 0.5 0
1574 1710876822.9302511 0.0015670296952127244 63815 0.5 0
1575 1710876822.937519 0.0015670296952127244 63815 0.5 0
1576 1710876822.94477 0.0015670296952127244 63815 0.5 0
1577 1710876822.9519832 0.0015670296952127244 63815 0.5 0
1578 1710876822.959115 0.0015670296952127244 63815 0.5 0
1579 1710876822.966366 0.0015670296952127244 63815 0.5 0
1580 1710876822.974844 0.0015670296952127244 63815 0.5 0
1581 1710876822.983289 0.0015670296952127244 63815 0.5 0
1582 1710876822.9919622 0.0015670296952127244 63815 0.5 0
1583 1710876822.999742 0.0015670296952127244 63815 0.5 0
1584 1710876823.0069299 0.0015670296952127244 63815 0.5 0
1585 1710876823.01414 0.0015670296952127244 63815 0.5 0
1586 1710876823.0212631 0.0015670296952127244 63815 0.5 0
