(646702.6204, 4340979.2307);(647477.5923, 4334891.7682);{'etiqueta': 'SIN NOMBRE'}
(645027.6175, 4339316.7448);(644744.3297, 4340095.8033);{}
(644744.3297, 4340095.8033);(644302.6258, 4340854.2353);{}
(643290.122, 4339291.7483);(643003.3385, 4339899.5835);{}
(643003.3385, 4339899.5835);(642702.6282, 4340454.2407);{}
(642390.1107, 4335716.777);(642138.5724, 4338107.8626);{}
(642138.5724, 4338107.8626);(641302.6325, 4340479.2483);{}
(639902.6116, 4334891.7962);(639781.935, 4335606.311);{}
(639781.935, 4335606.311);(639777.6168, 4336079.2885);{}
(635727.6404, 4339054.2953);(639902.6116, 4334891.7962);{'etiqueta': 'SIN NOMBRE'}
(635727.6404, 4339054.2953);(639215.1064, 4333466.8098);{'etiqueta': 'BARRANCO DEL CORRAL DEL CABO'}
(635727.6404, 4339054.2953);(641740.1136, 4336191.777);{'etiqueta': 'SIN NOMBRE'}
(635727.6404, 4339054.2953);(643277.6029, 4334166.7858);{'etiqueta': 'CAÑIZO DEL AGUILUCHO'}
(639215.1064, 4333466.8098);(640449.165, 4334805.9936);{}
(640449.165, 4334805.9936);(640052.6166, 4336154.2865);{}
(641740.1136, 4336191.777);(641296.0464, 4336074.1628);{}
(641296.0464, 4336074.1628);(640777.6147, 4336004.2836);{}
(643277.6029, 4334166.7858);(642582.9231, 4334795.7633);{}
(642582.9231, 4334795.7633);(641652.6111, 4335479.2827);{}
(636565.1082, 4333441.8241);(636169.671, 4333091.546);{}
(636169.671, 4333091.546);(635802.6048, 4332779.3326);{}
(640927.5853, 4328741.8353);(639462.0781, 4330094.2095);{}
(639462.0781, 4330094.2095);(638152.6006, 4332004.325);{}
(645590.0917, 4332779.2879);(641624.8652, 4332547.7662);{}
(641624.8652, 4332547.7662);(638352.6008, 4332079.3235);{}
(644102.5681, 4324291.8555);(643472.3826, 4326567.8525);{}
(643472.3826, 4326567.8525);(642227.5844, 4328404.3324);{}
(645427.5718, 4325791.8388);(644771.6, 4327006.6065);{}
(644771.6, 4327006.6065);(643527.5796, 4327529.3337);{}
(637627.5743, 4326854.3616);(637354.4038, 4328359.7143);{}
(637354.4038, 4328359.7143);(637227.59, 4329879.3437);{}
(637627.5743, 4326854.3616);(637115.0626, 4324841.8768);{'etiqueta': 'SIN NOMBRE'}
(637627.5743, 4326854.3616);(640540.0495, 4322066.8831);{'etiqueta': 'VALLEJO DE BLAS'}
(637627.5743, 4326854.3616);(640190.0631, 4323979.3718);{'etiqueta': 'VALLEJO DE PIQUERAS'}
(637965.0859, 4329004.3459);(637505.3005, 4329375.7221);{}
(637505.3005, 4329375.7221);(637327.5896, 4329804.3437);{}
(639977.5751, 4326591.8543);(639447.9597, 4327490.84);{}
(639447.9597, 4327490.84);(639252.584, 4328554.3436);{}
(643027.5621, 4323391.8664);(641350.4074, 4326309.7513);{}
(641350.4074, 4326309.7513);(639252.584, 4328554.3436);{}
(635115.0914, 4330441.8509);(634139.3507, 4331120.0948);{}
(634139.3507, 4331120.0948);(633577.5996, 4331929.3501);{}
(630002.6325, 4336554.3448);(635115.0914, 4330441.8509);{'etiqueta': 'SIN NOMBRE'}
(630002.6325, 4336554.3448);(636440.0718, 4326741.8675);{'etiqueta': 'BARRANCO DEL AGUILLO'}
(630002.6325, 4336554.3448);(636165.0613, 4324941.88);{'etiqueta': 'VALLEJO DEL INFERNAL'}
(630002.6325, 4336554.3448);(637852.5391, 4320991.8971);{'etiqueta': 'VALLEJO DE JORDANA'}
(630002.6325, 4336554.3448);(630765.1163, 4334416.8518);{'etiqueta': 'SIN NOMBRE'}
(630002.6325, 4336554.3448);(635390.0714, 4326941.8709);{'etiqueta': 'SIN NOMBRE'}
(630002.6325, 4336554.3448);(633665.0639, 4326129.3833);{'etiqueta': 'SIN NOMBRE'}
(636440.0718, 4326741.8675);(635153.6375, 4328309.1505);{}
(635153.6375, 4328309.1505);(634152.5885, 4330079.358);{}
(636165.0613, 4324941.88);(635873.2705, 4326221.1593);{}
(635873.2705, 4326221.1593);(634227.5649, 4326154.3808);{}
(637852.5391, 4320991.8971);(635633.6481, 4323182.0978);{}
(635633.6481, 4323182.0978);(634227.5633, 4325879.3824);{}
(632690.042, 4322929.4053);(631963.7338, 4325549.5837);{}
(631963.7338, 4325549.5837);(631727.5717, 4327829.3828);{}
(629202.6289, 4335979.3525);(632690.042, 4322929.4053);{'etiqueta': 'CAÑADA DEL ARTESON'}
(629202.6289, 4335979.3525);(632877.5639, 4326341.8856);{'etiqueta': 'VALLEJO DE LA CUEVA'}
(632877.5639, 4326341.8856);(632519.1757, 4327189.2033);{}
(632519.1757, 4327189.2033);(631727.5717, 4327829.3828);{}
(632552.5099, 4317966.932);(629512.2619, 4326249.5827);{}
(629512.2619, 4326249.5827);(625852.6097, 4333379.383);{}
(625090.0329, 4323341.937);(625822.7434, 4325941.1606);{}
(625822.7434, 4325941.1606);(625377.5699, 4328629.4091);{}
(630890.0182, 4319741.9298);(629316.258, 4321875.3403);{}
(629316.258, 4321875.3403);(628102.5466, 4324929.4153);{}
(627527.5917, 4331266.8858);(627197.393, 4331890.1972);{}
(627197.393, 4331890.1972);(626977.6024, 4332554.3818);{}
(623990.192, 4341929.3464);(624571.9989, 4341902.5502);{}
(624571.9989, 4341902.5502);(625152.6884, 4341929.3414);{}
(626640.1917, 4342879.3297);(626100.4163, 4342684.8269);{}
(626100.4163, 4342684.8269);(625602.6919, 4342479.3364);{}
(622865.2196, 4344704.3309);(623847.8992, 4344342.5084);{}
(623847.8992, 4344342.5084);(624452.7048, 4343604.3336);{}
(626840.2032, 4344404.3202);(625908.5871, 4343976.4329);{}
(625908.5871, 4343976.4329);(625002.7071, 4344104.3283);{}
(623527.7917, 4354641.7529);(623487.4382, 4350299.457);{}
(623487.4382, 4350299.457);(624152.7264, 4346079.3177);{}
(617365.3163, 4354616.7325);(619062.5247, 4349599.4887);{}
(619062.5247, 4349599.4887);(624152.7264, 4346079.3177);{}
(622527.5592, 4327341.9279);(621424.0247, 4330768.9922);{}
(621424.0247, 4330768.9922);(618277.5905, 4330904.4242);{}
(620040.0533, 4326366.9421);(617883.5913, 4327731.9489);{}
(617883.5913, 4327731.9489);(615627.5843, 4328804.4405);{}
(621852.5346, 4323791.9483);(619239.0772, 4326308.5427);{}
(619239.0772, 4326308.5427);(615202.5811, 4328129.4454);{}
(618452.5384, 4324029.4603);(617157.2538, 4326003.5109);{}
(617157.2538, 4326003.5109);(615127.5717, 4326879.4532);{}
(618452.5384, 4324029.4603);(618565.019, 4320616.9796);{'etiqueta': 'SIN NOMBRE'}
(618452.5384, 4324029.4603);(620327.519, 4320866.9707);{'etiqueta': 'SIN NOMBRE'}
(615365.0164, 4318867.003);(613623.359, 4320856.6618);{}
(613623.359, 4320856.6618);(613377.5595, 4324554.4723);{}
(614952.5705, 4326629.4551);(615365.0164, 4318867.003);{'etiqueta': 'VALLEJO DE LOS LOBOS'}
(614952.5705, 4326629.4551);(618589.9944, 4315817.0084);{'etiqueta': 'RAMBLA DE LAS CABRAS'}
(614952.5705, 4326629.4551);(615189.9972, 4315242.0284);{'etiqueta': 'RAMBLA DE LA SEPULTURA'}
(618589.9944, 4315817.0084);(614889.9945, 4318129.3147);{}
(614889.9945, 4318129.3147);(609527.551, 4322154.5007);{}
(615189.9972, 4315242.0284);(613027.7378, 4316168.3137);{}
(613027.7378, 4316168.3137);(611002.516, 4317804.5287);{}
(617639.9783, 4311992.038);(610112.0705, 4314456.2169);{}
(610112.0705, 4314456.2169);(606577.5499, 4322004.5128);{}
(614214.9759, 4310517.0673);(607318.6088, 4313341.614);{}
(607318.6088, 4313341.614);(601627.51, 4318779.5655);{}
(564614.87, 4321567.1864);(571859.4483, 4322884.4524);{}
(571859.4483, 4322884.4524);(582277.4451, 4323804.6146);{}
(597502.4791, 4317554.6008);(564614.87, 4321567.1864);{'etiqueta': 'CAÑADA DEL ESCRIBANO'}
(597502.4791, 4317554.6008);(558339.789, 4316317.2164);{'etiqueta': 'VERTIENTE DE RIAZO'}
(597502.4791, 4317554.6008);(556902.1691, 4302992.2995);{'etiqueta': 'CAÑADA DE LA SIMA'}
(597502.4791, 4317554.6008);(556339.6731, 4304192.2859);{'etiqueta': 'CAÑADA DE CANTACUCOS'}
(597502.4791, 4317554.6008);(566164.8344, 4315242.2208);{'etiqueta': 'SIN NOMBRE'}
(597502.4791, 4317554.6008);(564814.8177, 4314004.7277);{'etiqueta': 'SIN NOMBRE'}
(597502.4791, 4317554.6008);(560789.7683, 4311017.2388);{'etiqueta': 'SIN NOMBRE'}
(597502.4791, 4317554.6008);(561414.7673, 4310229.7452);{'etiqueta': 'SIN NOMBRE'}
(597502.4791, 4317554.6008);(557339.7089, 4307342.2608);{'etiqueta': 'SIN NOMBRE'}
(597502.4791, 4317554.6008);(556352.2565, 4314142.2232);{'etiqueta': 'SIN NOMBRE'}
(597502.4791, 4317554.6008);(553339.712, 4312579.7241);{'etiqueta': 'CAÑADA DE MUNERA'}
(597502.4791, 4317554.6008);(553664.7067, 4311529.7257);{'etiqueta': 'SIN NOMBRE'}
(597502.4791, 4317554.6008);(551514.6961, 4313017.2223);{'etiqueta': 'CAÑADA DE MENGA'}
(597502.4791, 4317554.6008);(550477.1171, 4305267.283);{'etiqueta': 'CAÑADA DE GIL DE MOYA'}
(597502.4791, 4317554.6008);(547114.6038, 4309917.2634);{'etiqueta': 'RAMBLA DE LA GALLARDA'}
(597502.4791, 4317554.6008);(548514.6493, 4312654.7413);{'etiqueta': 'CAÑADA DE CALZADIZO'}
(597502.4791, 4317554.6008);(571527.359, 4315092.2215);{'etiqueta': 'SIN NOMBRE'}
(597502.4791, 4317554.6008);(566914.8268, 4313479.7322);{'etiqueta': 'SIN NOMBRE'}
(597502.4791, 4317554.6008);(570214.8217, 4309804.7612);{'etiqueta': 'SIN NOMBRE'}
(597502.4791, 4317554.6008);(564402.2765, 4308367.2654);{'etiqueta': 'SIN NOMBRE'}
(597502.4791, 4317554.6008);(567489.7879, 4306892.2822);{'etiqueta': 'SIN NOMBRE'}
(597502.4791, 4317554.6008);(563814.7684, 4307842.2686);{'etiqueta': 'VALLEJO DE LA ALBERQUILLA'}
(597502.4791, 4317554.6008);(567327.275, 4305017.2973);{'etiqueta': 'SIN NOMBRE'}
(597502.4791, 4317554.6008);(560914.7409, 4307217.2684);{'etiqueta': 'VALLEJO DE HOYA SANCHA'}
(597502.4791, 4317554.6008);(561427.2653, 4309942.2475);{'etiqueta': 'VALLEJO DE LA GUARRINA'}
(597502.4791, 4317554.6008);(560177.2588, 4310442.241);{'etiqueta': 'SIN NOMBRE'}
(597502.4791, 4317554.6008);(557789.7162, 4307729.7584);{'etiqueta': 'VALLEJO DEL HOMBRE'}
(597502.4791, 4317554.6008);(556452.2204, 4309667.2398);{'etiqueta': 'SIN NOMBRE'}
(597502.4791, 4317554.6008);(554164.6997, 4310054.7331);{'etiqueta': 'VALLEJO PERNILES'}
(597502.4791, 4317554.6008);(553077.1664, 4307567.2549);{'etiqueta': 'SIN NOMBRE'}
(597502.4791, 4317554.6008);(552489.6618, 4307767.2526);{'etiqueta': 'SIN NOMBRE'}
(597502.4791, 4317554.6008);(549914.639, 4308979.7509);{'etiqueta': 'SIN NOMBRE'}
(597502.4791, 4317554.6008);(550477.1692, 4311617.2295);{'etiqueta': 'SIN NOMBRE'}
(597502.4791, 4317554.6008);(563327.267, 4308192.2649);{'etiqueta': 'SIN NOMBRE'}
(597502.4791, 4317554.6008);(561002.2576, 4309342.2516);{'etiqueta': 'SIN NOMBRE'}
(597502.4791, 4317554.6008);(559039.7264, 4307579.762);{'etiqueta': 'SIN NOMBRE'}
(597502.4791, 4317554.6008);(558114.728, 4308817.2501);{'etiqueta': 'SIN NOMBRE'}
(597502.4791, 4317554.6008);(559827.2604, 4311042.2368);{'etiqueta': 'SIN NOMBRE'}
(558339.789, 4316317.2164);(564506.7073, 4316678.2044);{}
(564506.7073, 4316678.2044);(571627.3747, 4317579.703);{}
(556902.1691, 4302992.2995);(560265.9917, 4300314.8433);{}
(560265.9917, 4300314.8433);(564677.259, 4305479.7893);{}
(556339.6731, 4304192.2859);(554547.4573, 4307042.4808);{}
(554547.4573, 4307042.4808);(555527.2074, 4309254.742);{}
(588952.3967, 4312642.2013);(591281.0966, 4313431.75);{}
(591281.0966, 4313431.75);(593802.4399, 4315179.6472);{}
(611752.4673, 4308867.0947);(606090.418, 4310584.5571);{}
(606090.418, 4310584.5571);(593927.4347, 4314379.6549);{}
(619239.9536, 4305492.0756);(606657.1915, 4302191.8671);{}
(606657.1915, 4302191.8671);(593827.4294, 4313729.6623);{}
(586852.2672, 4295292.3891);(586252.1228, 4299454.604);{}
(586252.1228, 4299454.604);(591052.3188, 4300029.8164);{}
(570214.8332, 4311704.7464);(574221.7194, 4312481.8436);{}
(574221.7194, 4312481.8436);(577902.3728, 4314129.7225);{}
(558277.1241, 4295429.8793);(569208.1838, 4302727.3735);{}
(569208.1838, 4302727.3735);(577902.3728, 4314129.7225);{}
(558277.1241, 4295429.8793);(557539.5015, 4276779.9808);{'etiqueta': 'RIO DEL ARQUILLO'}
(558277.1241, 4295429.8793);(555427.1378, 4300967.3211);{'etiqueta': 'ARROYO DE PONTEZUELAS'}
(558277.1241, 4295429.8793);(543726.9916, 4287692.4467);{'etiqueta': 'CAÑADA DEL CHARCON'}
(558277.1241, 4295429.8793);(551177.0149, 4288667.4389);{'etiqueta': 'ARROYO DEL PRADEJON'}
(558277.1241, 4295429.8793);(555977.1123, 4296892.3632);{'etiqueta': 'SIN NOMBRE'}
(558277.1241, 4295429.8793);(555789.604, 4296017.3722);{'etiqueta': 'SIN NOMBRE'}
(558277.1241, 4295429.8793);(553439.549, 4291317.4194);{'etiqueta': 'SIN NOMBRE'}
(558277.1241, 4295429.8793);(552614.5369, 4290517.4255);{'etiqueta': 'BARRANCO DEL ENEBRAL'}
(558277.1241, 4295429.8793);(546139.4849, 4288342.4497);{'etiqueta': 'SIN NOMBRE'}
(567390.3253, 4364103.9003);(568262.0207, 4363023.8647);{}
(568262.0207, 4363023.8647);(569227.842, 4362153.8991);{}
(570077.8486, 4363203.9074);(567390.3253, 4364103.9003);{'etiqueta': 'SIN NOMBRE'}
(570077.8486, 4363203.9074);(566865.3212, 4363791.3964);{'etiqueta': 'SIN NOMBRE'}
(570077.8486, 4363203.9074);(565065.3042, 4363691.3887);{'etiqueta': 'SIN NOMBRE'}
(570077.8486, 4363203.9074);(568640.3352, 4365553.9118);{'etiqueta': 'SIN NOMBRE'}
(570077.8486, 4363203.9074);(568740.3359, 4366016.4142);{'etiqueta': 'SIN NOMBRE'}
(570077.8486, 4363203.9074);(568340.3319, 4366228.9143);{'etiqueta': 'SIN NOMBRE'}
(566865.3212, 4363791.3964);(567082.8301, 4362595.2978);{}
(567082.8301, 4362595.2978);(567202.8275, 4361128.8822);{}
(565065.3042, 4363691.3887);(564921.693, 4363167.1817);{}
(564921.693, 4363167.1817);(564752.8031, 4362128.8753);{}
(568640.3352, 4365553.9118);(569887.2692, 4365753.8711);{}
(569887.2692, 4365753.8711);(570977.8524, 4364203.9175);{}
(568740.3359, 4366016.4142);(569289.0395, 4366204.3861);{}
(569289.0395, 4366204.3861);(569827.8462, 4366028.9167);{}
(568340.3319, 4366228.9143);(568826.1573, 4366357.9413);{}
(568826.1573, 4366357.9413);(569277.8401, 4366578.9204);{}
(549814.7937, 4325292.2297);(549442.6069, 4327774.9104);{}
(549442.6069, 4327774.9104);(552027.359, 4329329.7227);{}
(561027.491, 4342129.4338);(549814.7937, 4325292.2297);{'etiqueta': 'VALLEJO DE LAS CABRAS'}
(561027.491, 4342129.4338);(547852.2298, 4321542.2331);{'etiqueta': 'CAÑADA DE LA CANTERA'}
(561027.491, 4342129.4338);(549739.7159, 4317892.2278);{'etiqueta': 'CAÑADA BARCHI'}
(561027.491, 4342129.4338);(551439.7017, 4313792.222);{'etiqueta': 'CAÑADA DE LAS COLMENAS'}
(561027.491, 4342129.4338);(551089.8779, 4331592.2115);{'etiqueta': 'VALLEJO DE MOTA'}
(561027.491, 4342129.4338);(552902.3553, 4328442.2195);{'etiqueta': 'CAÑADA DE LA CASA BERRUGA'}
(561027.491, 4342129.4338);(550277.3238, 4327542.2283);{'etiqueta': 'SIN NOMBRE'}
(561027.491, 4342129.4338);(552952.3215, 4324967.2234);{'etiqueta': 'SIN NOMBRE'}
(561027.491, 4342129.4338);(553577.2963, 4321742.223);{'etiqueta': 'SIN NOMBRE'}
(561027.491, 4342129.4338);(550364.727, 4318204.7261);{'etiqueta': 'SIN NOMBRE'}
(547852.2298, 4321542.2331);(550387.2747, 4324409.3681);{}
(550387.2747, 4324409.3681);(552377.3417, 4327429.7235);{}
(549739.7159, 4317892.2278);(551678.2839, 4322210.464);{}
(551678.2839, 4322210.464);(552777.3373, 4326704.7222);{}
(551439.7017, 4313792.222);(554253.973, 4318208.3412);{}
(554253.973, 4318208.3412);(553977.3275, 4324679.7198);{}
(553502.3444, 4326892.2183);(557907.765, 4331452.4365);{}
(557907.765, 4331452.4365);(569052.4886, 4333354.5781);{}
(572577.5547, 4338829.4893);(553502.3444, 4326892.2183);{'etiqueta': 'VALLEJO DE LOS CHOZOS O CAÑADA DE SANTA MARTA'}
(572577.5547, 4338829.4893);(555889.7903, 4318592.2173);{'etiqueta': 'CAÑADA DE SANTO DOMINGO'}
(572577.5547, 4338829.4893);(561139.8486, 4321554.6929);{'etiqueta': 'SIN NOMBRE'}
(555889.7903, 4318592.2173);(560193.5974, 4321670.1762);{}
(560193.5974, 4321670.1762);(565502.4027, 4324979.6634);{}
(561139.8486, 4321554.6929);(561874.7876, 4320973.5107);{}
(561874.7876, 4320973.5107);(562727.3528, 4320804.6933);{}
(621565.141, 4336129.3871);(621080.8114, 4336006.3125);{}
(621080.8114, 4336006.3125);(620802.6339, 4335279.3938);{}
(617990.124, 4333779.4096);(618485.7677, 4334345.7267);{}
(618485.7677, 4334345.7267);(618877.6311, 4334679.4031);{}
(617690.1271, 4333929.4091);(617357.5776, 4333904.472);{}
(617357.5776, 4333904.472);(617177.6322, 4334179.4082);{}
(614515.1701, 4336604.3959);(614828.3624, 4336329.8026);{}
(614828.3624, 4336329.8026);(615027.6606, 4335904.4001);{}
(616027.6383, 4334254.4088);(614515.1701, 4336604.3959);{'etiqueta': 'VALLEJO DEL PAVO'}
(614040.1601, 4335454.4033);(614854.4896, 4334951.0608);{}
(614854.4896, 4334951.0608);(615602.641, 4334329.4088);{}
(613865.1561, 4335004.4061);(614234.6934, 4334557.5674);{}
(614234.6934, 4334557.5674);(614577.6406, 4333854.4124);{}
(612940.1451, 4333591.915);(613452.7302, 4333773.7885);{}
(613452.7302, 4333773.7885);(613827.6454, 4333979.4124);{}
(612115.173, 4335904.4001);(611564.1404, 4335713.2307);{}
(611564.1404, 4335713.2307);(611252.6698, 4335254.4041);{}
(609715.1828, 4335879.3992);(610340.606, 4335824.5156);{}
(610340.606, 4335824.5156);(610977.6733, 4335479.4025);{}
(606715.3373, 4351854.2396);(610666.8058, 4347233.6088);{}
(610666.8058, 4347233.6088);(610427.7384, 4342304.3574);{}
(610477.6967, 4337754.3875);(606715.3373, 4351854.2396);{'etiqueta': 'CAÑADA DE ARRIBA O CAÑADA DE ABAJO'}
(610477.6967, 4337754.3875);(606140.3157, 4349516.7812);{'etiqueta': 'CAÑADA DEL OLMO'}
(610477.6967, 4337754.3875);(603040.3634, 4353491.6994);{'etiqueta': 'SIN NOMBRE'}
(606140.3157, 4349516.7812);(607895.5002, 4347625.5545);{}
(607895.5002, 4347625.5545);(608277.7678, 4344929.3323);{}
(603040.3634, 4353491.6994);(602737.3858, 4351990.2475);{}
(602737.3858, 4351990.2475);(602627.8238, 4350054.2675);{}
(594002.8869, 4358091.6228);(593441.7401, 4356633.8057);{}
(593441.7401, 4356633.8057);(591952.8864, 4356104.1498);{}
(592440.4105, 4362304.0764);(591877.8147, 4361044.1318);{}
(591877.8147, 4361044.1318);(590977.9297, 4360104.0844);{}
(588690.4436, 4363254.0471);(589294.3766, 4362487.493);{}
(589294.3766, 4362487.493);(590577.9361, 4362254.0672);{}
(591240.4262, 4364104.0598);(590672.8341, 4363845.0291);{}
(590672.8341, 4363845.0291);(590077.9405, 4363579.0565);{}
(586065.4144, 4370966.5211);(588367.3356, 4369234.557);{}
(588367.3356, 4369234.557);(590077.9341, 4366729.0391);{}
(590777.9296, 4366129.0451);(586065.4144, 4370966.5211);{'etiqueta': 'SIN NOMBRE'}
(590777.9296, 4366129.0451);(588190.3996, 4375941.5667);{'etiqueta': 'SIN NOMBRE'}
(588190.3996, 4375941.5667);(588961.5526, 4373658.8883);{}
(588961.5526, 4373658.8883);(588477.9171, 4371504.0418);{}
(589040.388, 4378604.0902);(591898.5166, 4373519.1173);{}
(591898.5166, 4373519.1173);(592302.9127, 4368029.0569);{}
(590402.8956, 4391241.6251);(591865.4768, 4387033.7708);{}
(591865.4768, 4387033.7708);(594602.8832, 4385479.1451);{}
(591627.9092, 4393691.6188);(591576.1086, 4389816.4758);{}
(591576.1086, 4389816.4758);(593652.8865, 4387204.1402);{}
(597527.9369, 4397266.6047);(597846.8827, 4394960.1944);{}
(597846.8827, 4394960.1944);(595352.9171, 4394054.1218);{}
(591790.4258, 4397004.106);(592800.2254, 4396846.9437);{}
(592800.2254, 4396846.9437);(593727.9285, 4397079.1092);{}
(593752.9284, 4397054.1093);(591790.4258, 4397004.106);{'etiqueta': 'SIN NOMBRE'}
(593752.9284, 4397054.1093);(589090.4274, 4397916.5976);{'etiqueta': 'SIN NOMBRE'}
(593752.9284, 4397054.1093);(587790.4321, 4398866.5905);{'etiqueta': 'SIN NOMBRE'}
(593752.9284, 4397054.1093);(586652.9436, 4401166.579);{'etiqueta': 'CAÑADA DE HONTANILLAS'}
(593752.9284, 4397054.1093);(588690.4347, 4399304.0914);{'etiqueta': 'SIN NOMBRE'}
(593752.9284, 4397054.1093);(584865.4406, 4400804.0756);{'etiqueta': 'SIN NOMBRE'}
(589090.4274, 4397916.5976);(590814.2458, 4397728.6207);{}
(590814.2458, 4397728.6207);(592427.9309, 4397804.1039);{}
(587790.4321, 4398866.5905);(589227.3961, 4398579.6592);{}
(589227.3961, 4398579.6592);(590877.9338, 4398654.0977);{}
(586652.9436, 4401166.579);(586561.1307, 4400530.9178);{}
(586561.1307, 4400530.9178);(587077.9373, 4399904.0847);{}
(593277.9511, 4401116.5914);(593847.5227, 4398942.4638);{}
(593847.5227, 4398942.4638);(593752.9286, 4397079.1092);{}
(592115.4508, 4401341.5887);(591607.6412, 4399946.4113);{}
(591607.6412, 4399946.4113);(590952.9343, 4398729.0976);{}
(588627.9536, 4402741.5781);(589692.592, 4400958.4458);{}
(589692.592, 4400958.4458);(590702.9368, 4399229.0952);{}
(588277.9594, 4403891.5738);(587277.0286, 4402916.8241);{}
(587277.0286, 4402916.8241);(586902.947, 4401779.0773);{}
(609765.1695, 4334629.408);(610400.8656, 4334304.2358);{}
(610400.8656, 4334304.2358);(611202.6577, 4334079.4119);{}
(609640.1687, 4334504.4089);(609491.1621, 4334108.595);{}
(609491.1621, 4334108.595);(609577.6596, 4333604.4153);{}
(609590.1399, 4331729.4285);(609679.6108, 4332528.0336);{}
(609679.6108, 4332528.0336);(609527.6595, 4333579.4154);{}
(609415.1749, 4335004.4053);(609030.3268, 4334369.8673);{}
(609030.3268, 4334369.8673);(609102.6621, 4333654.415);{}
(603415.1917, 4336154.3994);(603089.7885, 4336010.13);{}
(603089.7885, 4336010.13);(603152.6857, 4335654.404);{}
(590752.5977, 4339191.9338);(590853.0126, 4337889.0703);{}
(590853.0126, 4337889.0703);(591927.596, 4337279.4466);{}
(585390.114, 4343229.4151);(584431.3777, 4342832.3927);{}
(584431.3777, 4342832.3927);(583077.5964, 4342429.4374);{}
(582515.2252, 4350216.7759);(581347.8182, 4349769.4422);{}
(581347.8182, 4349769.4422);(580752.6988, 4349004.3016);{}
(579715.3728, 4362816.4851);(579798.8899, 4361317.5063);{}
(579798.8899, 4361317.5063);(579502.852, 4359679.0107);{}
(577577.8293, 4357804.0358);(579715.3728, 4362816.4851);{'etiqueta': 'RAMBLA PEZOTAS'}
(575977.839, 4358766.4981);(576576.1618, 4358503.525);{}
(576576.1618, 4358503.525);(577152.8352, 4358354.0189);{}
(576040.3554, 4360516.4675);(577099.8153, 4360571.1218);{}
(577099.8153, 4360571.1218);(577952.859, 4360728.9824);{}
(580065.3792, 4363678.9817);(578800.1992, 4363943.0475);{}
(578800.1992, 4363943.0475);(578027.8735, 4363753.9692);{}
(576490.3749, 4365078.9547);(577347.5277, 4364927.8021);{}
(577347.5277, 4364927.8021);(578052.8782, 4364703.965);{}
